Size,Ver1 min,Ver1 mean,Ver1 max,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max
10000,nan,nan,nan,nan,nan,nan,0.013886900000215974,0.013932999999572834,0.013970799998787697,0.010047499999927823,0.010156266667763703,0.010271500003000256,0.009847900000750087,0.009946699998787759,0.010100299994519446,0.02183579999837093,0.02210673333320301,0.0222423000013805,0.021660799997334834,0.021924833330558613,0.022391099999367725
20000,nan,nan,nan,nan,nan,nan,0.023787799997080583,0.02437916666531237,0.024854700001014862,0.017075399999157526,0.017641033336985856,0.018714900004852097,0.01696569999330677,0.017488866666099057,0.018331300001591444,0.0389391999997315,0.039636933332076296,0.04014669999742182,0.03843830000550952,0.038863133333506994,0.039308499995968305
30000,nan,nan,nan,nan,nan,nan,0.03485079999518348,0.03546166666637873,0.03641260000586044,0.02526679999573389,0.02570223333168542,0.026286499996786006,0.0250030000024708,0.025393733335173845,0.02570920000289334,0.05399259999830974,0.0550012333333143,0.05661810000310652,0.05372610000631539,0.05386786666834572,0.05400699999881908
40000,nan,nan,nan,nan,nan,nan,0.046043700000154786,0.046198699996845484,0.046467299995129,0.03417320000153268,0.034621300001163036,0.03493259999959264,0.03381269999954384,0.034287333330818605,0.03516019999369746,0.07032250000338536,0.07158980000046238,0.07312410000304226,0.07041249999747379,0.07169193333296182,0.07293809999828227
50000,nan,nan,nan,nan,nan,nan,0.05867269999725977,0.05876179999904707,0.0588082000031136,0.04386019999947166,0.04458690000077089,0.045025200000964105,0.04401940000389004,0.04488886666998345,0.04623680000077002,0.08951489999890327,0.0903424999996787,0.09100849999958882,0.08805009999923641,0.08896080000219324,0.09041650000290247
60000,nan,nan,nan,nan,nan,nan,0.07272099999681814,0.07974983333406271,0.0919757000010577,0.05376049999904353,0.057925366668011215,0.0650822000025073,0.05400820000068052,0.05466210000061741,0.055811400001402944,0.10808980000001611,0.10909056666666099,0.11025399999925867,0.10729220000212081,0.1120990000005501,0.12137509999593021
70000,nan,nan,nan,nan,nan,nan,0.08649829999922076,0.0874767000010858,0.08904440000333125,0.06548209999891696,0.06662766666704556,0.06837130000349134,0.06664469999668654,0.06745276666576198,0.06816429999889806,0.12661200000002282,0.12689266666469243,0.12744669999665348,0.12566980000701733,0.1262888333343047,0.12663489999977173
80000,nan,nan,nan,nan,nan,nan,0.10322599999926751,0.10440319999906933,0.10652929999923799,0.07873589999508113,0.07980006666184636,0.08112379999511177,0.08079559999896446,0.0817086999983682,0.08288789999642177,0.14651779999985592,0.14834249999936824,0.1509001000013086,0.1488180000014836,0.1502955333344289,0.15264880000177072
90000,nan,nan,nan,nan,nan,nan,0.1193857999969623,0.12674539999716217,0.13191359999473207,0.09374840000236873,0.09775266667080966,0.10129280000546714,0.09620030000223778,0.0967805333348224,0.09733470000355737,0.16467829999601236,0.16714183333048518,0.17163849999633385,0.16896899999846937,0.17073879999710093,0.17397369999525836
100000,nan,nan,nan,nan,nan,nan,0.13734670000121696,0.13872290000047846,0.140490800004045,0.10596330000407761,0.10630223333525161,0.10679389999859268,0.1102043000064441,0.11073450000064138,0.11113039999327157,0.1868516999966232,0.19105593333370052,0.19517560000531375,0.19265810000069905,0.1934957666671835,0.194161699997494
125000,nan,nan,nan,nan,nan,nan,0.18723820000013802,0.18903463333360074,0.1913295999984257,0.14772480000101496,0.15103369999997085,0.15637689999857685,0.15869699999893783,0.1600452666655959,0.16141459999926155,0.24009359999763547,0.2415272666645857,0.2436768999978085,0.25435100000322564,0.2550457999993038,0.25592999999935273
150000,nan,nan,nan,nan,nan,nan,0.24044880000292324,0.24202549999851422,0.24368419999518665,0.1916096999993897,0.19338110000050315,0.1958066000006511,0.21242930000153137,0.21454133333221156,0.21771699999953853,0.3015928000022541,0.3060288666699004,0.31223010000394424,0.33327039999858243,0.33545473333166836,0.3378262999976869
175000,nan,nan,nan,nan,nan,nan,0.30150610000418965,0.305004833334048,0.30885119999584276,0.24350179999601096,0.24501566666488847,0.24623959999735234,0.2789725000038743,0.2824602000012722,0.28601789999811444,0.37294269999983953,0.39579936666753684,0.4143705000024056,0.4176000999941607,0.4464780666603474,0.4866931999931694
200000,nan,nan,nan,nan,nan,nan,0.36739709999528714,0.37028719999701326,0.3723887999949511,0.303013100005046,0.3105296666690265,0.3241046000039205,0.3597160999997868,0.36532186666833394,0.36919350000243867,0.44922280000173487,0.45189986666567467,0.45605309999518795,0.5265978999959771,0.5291479333342674,0.5320264000038151
