Size,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
500000,0.251271,0.252396,0.253521,0.658628,0.658762,0.658895,0.448176,0.454569,0.460962,0.447851,0.450108,0.452365,0.450932,0.458695,0.466458,0.449977,0.453342,0.456707,0.444964,0.450219,0.455474,0.441987,0.447593,0.453199,0.441549,0.446133,0.450717,0.432445,0.438554,0.444664
750000,0.376945,0.379130,0.381315,0.993366,1.002067,1.010767,0.658302,0.660327,0.662352,0.667416,0.668666,0.669916,0.663229,0.668678,0.674128,0.651416,0.652408,0.653400,0.651609,0.653196,0.654783,0.631912,0.633897,0.635883,0.649054,0.651177,0.653300,0.644114,0.646001,0.647888
1000000,0.510824,0.516538,0.522253,1.302767,1.309748,1.316729,0.804358,0.809547,0.814735,0.810343,0.819093,0.827842,0.816376,0.816734,0.817092,0.809498,0.809949,0.810400,0.799942,0.800149,0.800357,0.791594,0.793262,0.794929,0.782551,0.782653,0.782756,0.814302,0.814587,0.814872
1250000,0.653988,0.654121,0.654255,1.617026,1.626029,1.635031,0.919148,0.931543,0.943937,0.898614,0.904854,0.911093,0.928002,0.937660,0.947318,0.920690,0.926583,0.932476,0.916968,0.925679,0.934391,0.902819,0.903553,0.904287,0.900667,0.911461,0.922256,0.900224,0.901058,0.901893
1500000,0.807222,0.812511,0.817800,1.914990,1.916156,1.917322,1.016000,1.022976,1.029952,0.975713,0.988979,1.002246,1.011031,1.013487,1.015944,0.997033,1.020484,1.043935,0.999096,1.017562,1.036027,0.994921,1.005828,1.016736,0.987699,0.988459,0.989220,0.983072,0.995765,1.008458
1750000,0.980518,0.985189,0.989860,2.216992,2.231651,2.246309,1.089224,1.098735,1.108246,1.025300,1.033489,1.041678,1.066336,1.074338,1.082339,1.073655,1.080992,1.088330,1.078810,1.089326,1.099842,1.078156,1.087193,1.096230,1.066210,1.076803,1.087395,1.067631,1.079476,1.091321
2000000,1.133253,1.138407,1.143561,2.492979,2.589153,2.685327,1.233737,1.235462,1.237188,1.077713,1.093598,1.109482,1.134309,1.136717,1.139125,1.137783,1.145381,1.152980,1.144809,1.150730,1.156651,1.117984,1.124275,1.130565,1.143541,1.153288,1.163035,1.114842,1.132146,1.149450
3000000,1.847033,1.852104,1.857176,3.628028,3.660276,3.692523,1.812243,1.818540,1.824836,1.416074,1.417667,1.419260,1.392876,1.400785,1.408694,1.420797,1.423578,1.426360,1.394826,1.406576,1.418326,1.380692,1.384089,1.387486,1.388277,1.392275,1.396273,1.367943,1.371965,1.375987
4000000,2.881356,2.886797,2.892238,5.143935,5.196106,5.248277,2.552580,2.560258,2.567936,1.971631,1.977226,1.982821,1.755595,1.772974,1.790354,1.752010,1.753659,1.755308,1.739339,1.742615,1.745891,1.729877,1.737242,1.744606,1.715786,1.727517,1.739248,1.710924,1.718870,1.726816
5000000,4.089372,4.090330,4.091287,6.363844,6.381983,6.400121,3.556185,3.570327,3.584469,2.364565,2.372209,2.379853,2.199383,2.213950,2.228517,2.082924,2.083182,2.083441,2.116611,2.135651,2.154691,2.066076,2.074341,2.082606,2.116145,2.137324,2.158503,2.104257,2.111013,2.117768
