Size,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
500000,0.242490,0.251338,0.260186,0.635057,0.642769,0.650482,0.447352,0.448591,0.449831,0.452557,0.452875,0.453193,0.441733,0.442647,0.443561,0.441603,0.443196,0.444788
750000,0.379028,0.380465,0.381902,0.961425,0.973218,0.985012,0.651825,0.662016,0.672206,0.644045,0.648753,0.653461,0.645478,0.646837,0.648195,0.645562,0.648703,0.651845
1000000,0.500892,0.506166,0.511440,1.273944,1.279598,1.285253,0.814221,0.816543,0.818864,0.799434,0.807981,0.816528,0.789797,0.789839,0.789881,0.793742,0.814070,0.834398
1250000,0.639259,0.640352,0.641445,1.560351,1.569559,1.578768,0.925346,0.937170,0.948994,0.895992,0.900309,0.904626,0.899354,0.908118,0.916882,0.894096,0.900593,0.907090
1500000,0.795918,0.802285,0.808651,1.831941,1.872285,1.912629,1.009788,1.015775,1.021762,0.985449,0.989332,0.993215,0.986177,0.993246,1.000316,0.995971,1.002036,1.008102
1750000,0.949912,0.951389,0.952866,2.218487,2.220578,2.222670,1.069263,1.070743,1.072223,1.079687,1.083043,1.086398,1.061101,1.061490,1.061880,1.069418,1.078608,1.087797
2000000,1.113891,1.122934,1.131976,2.468021,2.486962,2.505902,1.125791,1.128259,1.130726,1.158610,1.158852,1.159095,1.148525,1.154573,1.160621,1.141749,1.144896,1.148044
3000000,1.855857,1.859058,1.862258,3.631528,3.634926,3.638325,1.397524,1.403823,1.410122,1.377501,1.389423,1.401346,1.393282,1.395295,1.397307,1.387518,1.396751,1.405983
4000000,2.858983,2.872162,2.885341,5.104845,5.108486,5.112126,1.741111,1.770502,1.799892,1.682064,1.702847,1.723630,1.691394,1.712678,1.733963,1.737727,1.739146,1.740566
5000000,4.107976,4.128380,4.148785,6.373373,6.480983,6.588593,2.217778,2.231325,2.244872,2.069078,2.088463,2.107847,2.112980,2.121634,2.130288,2.080748,2.103574,2.126401
