Size,Ver1 min,Ver1 mean,Ver1 max,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max
10000,nan,nan,nan,nan,nan,nan,0.012758400000166148,0.013008300000365125,0.013382400000409689,0.009224200000971905,0.009303666667013507,0.009456499999942025,0.008922799999709241,0.009101899999222951,0.009272399998735636,0.017927199998666765,0.018136033332363393,0.01826259999870672,0.017824799999289098,0.017860433332922792,0.017898199999763165
20000,nan,nan,nan,nan,nan,nan,0.022251099999266444,0.023034533332975116,0.02369399999952293,0.01584059999913734,0.016023399999539834,0.01627109999935783,0.01547480000044743,0.015662133333535166,0.01592469999923196,0.03295290000096429,0.03362573333409576,0.034882500000094296,0.033300699999017525,0.033699233332905955,0.0340197999994416
30000,nan,nan,nan,nan,nan,nan,0.03350760000103037,0.033641066666556675,0.03376140000000305,0.02378369999860297,0.02456726666605391,0.026048800000353367,0.02323689999866474,0.023854366666758626,0.024495400000887457,0.045204199999716366,0.04583540000021458,0.04622139999992214,0.04471200000079989,0.045325433333346155,0.04596979999951145
40000,nan,nan,nan,nan,nan,nan,0.04359400000066671,0.04507769999994101,0.04656950000025972,0.03218389999892679,0.0326656999992944,0.032928200000242214,0.03173239999887301,0.03202353333290375,0.0322465999997803,0.05994230000032985,0.0603275333342026,0.06089150000116206,0.05991800000083458,0.06008470000051602,0.0603780999990704
50000,nan,nan,nan,nan,nan,nan,0.05647760000101698,0.056638333334073344,0.05680430000029446,0.041606999999203254,0.04199736666608563,0.04269489999933285,0.04105080000044836,0.041710166666841055,0.042900899999949615,0.07317169999987527,0.07357800000014929,0.07387420000122802,0.07422810000025493,0.07499819999975443,0.07631079999919166
60000,nan,nan,nan,nan,nan,nan,0.06850370000029216,0.06891566666672588,0.06956569999965723,0.05053819999920961,0.05107019999983701,0.051584599999841885,0.05094730000018899,0.05144336666671734,0.052242800000385614,0.0892770999998902,0.09093286666635929,0.09217600000010862,0.08975379999901634,0.09009383333371564,0.09026650000123482
70000,nan,nan,nan,nan,nan,nan,0.08371679999982007,0.08433543333315659,0.08516080000117654,0.06278409999868018,0.06313739999920169,0.0634184999998979,0.06372279999959574,0.06428973333277099,0.06478509999942617,0.10488429999895743,0.10628926666686311,0.10729870000068331,0.10663930000009714,0.10879289999987425,0.11081279999962135
80000,nan,nan,nan,nan,nan,nan,0.09875339999962307,0.10107969999990019,0.10306020000098215,0.07543729999997595,0.0758057333338608,0.0764011000010214,0.07670340000004217,0.0770397666668335,0.07737319999978354,0.12378440000065893,0.12420866666676982,0.12442659999942407,0.12620220000098925,0.12644326666668348,0.12663749999956053
90000,nan,nan,nan,nan,nan,nan,0.11815630000091915,0.11889340000016091,0.11953019999964454,0.08972139999968931,0.0913688000006611,0.09307410000110394,0.09225899999910325,0.09288369999921997,0.09336350000012317,0.13841729999876407,0.13954503333297907,0.141273999999612,0.14326100000107544,0.1436447666674212,0.1440722999996069
100000,nan,nan,nan,nan,nan,nan,0.13409049999972922,0.1358826666673849,0.13752370000111114,0.10368469999957597,0.10444483333291525,0.10522929999933694,0.10814270000082615,0.10847493333312741,0.10895859999982349,0.15966329999901063,0.16101813333261816,0.1628419999997277,0.16404010000042035,0.1647536999995888,0.1651371999996627
125000,nan,nan,nan,nan,nan,nan,0.18843940000078874,0.1908560333334511,0.19469570000001113,0.14663389999986975,0.14995246666694584,0.15430370000103721,0.1588753000014549,0.1628798666667232,0.1653428999998141,0.20667630000025383,0.20938489999995605,0.2137600999994902,0.22570579999955953,0.22615063333311505,0.22700149999946007
150000,nan,nan,nan,nan,nan,nan,0.24007069999970554,0.24302243333295337,0.24484689999917464,0.19131689999994705,0.19292379999994105,0.19597930000054475,0.21493259999988368,0.2155012999998386,0.21608179999930144,0.2625189999998838,0.26362426666673855,0.2657978000006551,0.2900241000006645,0.291404866667411,0.29322920000049635
175000,nan,nan,nan,nan,nan,nan,0.3062887000014598,0.30920920000062324,0.3145905000001221,0.24632610000116983,0.24985626666663543,0.2550231999994139,0.282776100000774,0.2840601666666771,0.2853742000006605,0.32230989999879966,0.324064599999474,0.3255330000010872,0.36986179999985325,0.3791791666668966,0.3957687000001897
200000,nan,nan,nan,nan,nan,nan,0.36921520000032615,0.37074803333295375,0.3717144999991433,0.30576299999847834,0.30668159999974404,0.3076388000008592,0.36310299999968265,0.36411910000060743,0.36571230000117794,0.3859831000008853,0.38756190000034013,0.3891652000002068,0.46106180000060704,0.4646556666672647,0.47136180000052263
