Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.019262,0.019762,0.021007,0.011474,0.012411,0.014066,0.014844,0.015962,0.017177,0.016054,0.017040,0.018794,0.011894,0.012325,0.013125,0.014642,0.015153,0.015813,0.017585,0.017908,0.018085,0.004189,0.004265,0.004333,0.003542,0.003646,0.003734
2050,0.021627,0.021907,0.022167,0.012733,0.012872,0.012995,0.016426,0.016581,0.016778,0.017877,0.019078,0.022904,0.013457,0.014230,0.016567,0.016515,0.017535,0.019494,0.019867,0.020611,0.021320,0.004226,0.004464,0.004613,0.003653,0.004259,0.005568
2100,0.025010,0.026000,0.028795,0.014618,0.014827,0.015248,0.018639,0.019559,0.020272,0.020152,0.020657,0.021916,0.015242,0.015720,0.016622,0.018536,0.018734,0.018978,0.021963,0.022292,0.022781,0.004711,0.004893,0.005073,0.004061,0.004557,0.005108
2150,0.029055,0.029969,0.030797,0.016726,0.017480,0.018368,0.020945,0.021456,0.022688,0.022524,0.022940,0.023277,0.017367,0.017686,0.018219,0.020815,0.021135,0.021491,0.024503,0.024721,0.025225,0.005431,0.005499,0.005560,0.004703,0.005185,0.006339
2200,0.035111,0.035655,0.036586,0.019125,0.019695,0.020775,0.024315,0.024537,0.024711,0.025963,0.026917,0.027782,0.019685,0.020072,0.020206,0.024412,0.024959,0.026108,0.028268,0.028491,0.029219,0.005885,0.006312,0.007352,0.005305,0.005403,0.005500
2250,0.042461,0.043141,0.044077,0.022053,0.022366,0.022586,0.027424,0.028498,0.029286,0.029008,0.029444,0.030094,0.022509,0.022852,0.023237,0.027376,0.028041,0.029329,0.031725,0.032276,0.033366,0.006664,0.006871,0.007124,0.005725,0.006450,0.008091
2300,0.049357,0.050345,0.052468,0.025199,0.025775,0.027043,0.030856,0.031277,0.031650,0.032688,0.033202,0.034119,0.025983,0.026530,0.027414,0.031211,0.031889,0.032772,0.035814,0.035994,0.036220,0.007431,0.007764,0.008756,0.006744,0.006974,0.007173
2350,0.059478,0.060059,0.060699,0.029921,0.030009,0.030050,0.037891,0.038187,0.038441,0.037704,0.038114,0.038938,0.029789,0.029967,0.030472,0.035625,0.035774,0.036005,0.041080,0.041148,0.041234,0.009898,0.010041,0.010188,0.007174,0.007602,0.007891
2400,0.072921,0.074297,0.076656,0.034233,0.034604,0.035029,0.041148,0.042128,0.043274,0.042529,0.042937,0.044341,0.034311,0.034815,0.035789,0.040626,0.041265,0.042053,0.046104,0.046752,0.048160,0.009327,0.009483,0.009655,0.008671,0.009454,0.010415
2450,0.086101,0.087588,0.088269,0.039100,0.039683,0.041209,0.047053,0.047715,0.048780,0.048315,0.049048,0.051293,0.039606,0.040113,0.041703,0.046307,0.047102,0.047956,0.052307,0.053227,0.054617,0.010710,0.011212,0.012511,0.009541,0.010255,0.012350
2500,0.100562,0.103317,0.104682,0.045676,0.047603,0.053365,0.052670,0.053261,0.054833,0.053862,0.054348,0.055354,0.045058,0.045764,0.047011,0.051952,0.052448,0.053801,0.058247,0.058841,0.060451,0.011881,0.012235,0.012981,0.010769,0.011514,0.013271
2550,0.124302,0.124597,0.125066,0.051478,0.051705,0.052026,0.061783,0.062165,0.062473,0.060888,0.061449,0.062269,0.051959,0.052534,0.052978,0.059580,0.060347,0.061069,0.065630,0.067113,0.068704,0.013136,0.013388,0.013749,0.012438,0.012785,0.013429
2600,0.148649,0.149477,0.150545,0.060968,0.062245,0.063233,0.070636,0.071597,0.073687,0.070418,0.071145,0.073577,0.062945,0.063822,0.064902,0.069497,0.070398,0.071540,0.076281,0.077223,0.078347,0.015388,0.016190,0.017466,0.014856,0.015538,0.016393
2650,0.181221,0.184338,0.192990,0.070278,0.071244,0.072439,0.080889,0.081436,0.082721,0.080390,0.080987,0.081845,0.072978,0.073361,0.074565,0.079651,0.081119,0.082080,0.086333,0.087404,0.088465,0.017547,0.017858,0.018224,0.016789,0.018219,0.019906
2700,0.214357,0.215336,0.216329,0.082048,0.083472,0.084233,0.093519,0.094320,0.095426,0.092428,0.093516,0.094477,0.084943,0.086248,0.087087,0.091827,0.092328,0.092990,0.099337,0.100364,0.101924,0.020108,0.021349,0.022268,0.019449,0.019876,0.020164
