Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GP1@HashSet min,Ver3½=GP1@HashSet mean,Ver3½=GP1@HashSet max,Ver3½=GP4@HashSet min,Ver3½=GP4@HashSet mean,Ver3½=GP4@HashSet max,Ver3½=GP5@HashSet min,Ver3½=GP5@HashSet mean,Ver3½=GP5@HashSet max,Ver3½=GP6@HashSet min,Ver3½=GP6@HashSet mean,Ver3½=GP6@HashSet max,Ver3½=GP8@HashSet min,Ver3½=GP8@HashSet mean,Ver3½=GP8@HashSet max,Ver3½=GP16@HashSet min,Ver3½=GP16@HashSet mean,Ver3½=GP16@HashSet max,Ver3½=GP64@HashSet min,Ver3½=GP64@HashSet mean,Ver3½=GP64@HashSet max,Ver3½=GP256@HashSet min,Ver3½=GP256@HashSet mean,Ver3½=GP256@HashSet max
250000,,,,0.246,0.2786666666666667,0.316,0.095,0.09600000000000002,0.097,0.097,0.09733333333333334,0.098,0.105,0.106,0.107,0.106,0.11766666666666666,0.141,0.125,0.12766666666666668,0.131,0.119,0.13066666666666668,0.147,0.128,0.131,0.134,0.131,0.14033333333333334,0.15,0.138,0.18933333333333335,0.245,0.132,0.139,0.146,0.127,0.13566666666666669,0.144,0.126,0.12966666666666668,0.135
500000,,,,0.443,0.46666666666666673,0.512,0.185,0.18800000000000003,0.191,0.183,0.18466666666666667,0.186,0.208,0.20933333333333334,0.211,0.204,0.22766666666666668,0.269,0.249,0.25133333333333335,0.253,0.264,0.2813333333333334,0.311,0.259,0.26466666666666666,0.272,0.253,0.26733333333333337,0.276,0.254,0.289,0.335,0.26,0.287,0.322,0.279,0.2853333333333334,0.294,0.269,0.32066666666666666,0.407
750000,,,,0.672,0.682,0.7,0.268,0.26966666666666667,0.272,0.271,0.27366666666666667,0.279,0.305,0.307,0.309,0.304,0.3056666666666667,0.307,0.365,0.36833333333333335,0.37,0.373,0.38833333333333336,0.406,0.511,0.5276666666666667,0.539,0.384,0.39200000000000007,0.402,0.373,0.377,0.384,0.365,0.39066666666666666,0.412,0.378,0.4126666666666667,0.43,0.393,0.39966666666666667,0.408
1000000,,,,0.76,0.7919999999999999,0.85,0.361,0.3626666666666667,0.365,0.357,0.36033333333333334,0.364,0.402,0.4633333333333334,0.504,0.4,0.4003333333333334,0.401,0.455,0.4696666666666667,0.48,0.472,0.4843333333333333,0.494,0.478,0.4876666666666667,0.499,0.479,0.48633333333333334,0.494,0.464,0.5256666666666666,0.635,0.502,0.5766666666666667,0.657,0.472,0.5216666666666666,0.592,0.472,0.525,0.575
1250000,,,,0.998,1.0006666666666666,1.006,0.459,0.4603333333333333,0.461,0.457,0.461,0.463,0.498,0.5033333333333333,0.508,0.497,0.49933333333333324,0.502,0.534,0.538,0.542,0.54,0.557,0.571,0.555,0.5763333333333333,0.599,0.548,0.6176666666666667,0.736,0.543,0.6243333333333333,0.759,0.541,0.5873333333333334,0.654,0.547,0.5726666666666667,0.594,0.562,0.5896666666666667,0.618
1500000,,,,1.122,1.14,1.166,0.559,0.561,0.562,0.559,0.5596666666666668,0.56,0.602,0.606,0.608,0.6,0.603,0.605,0.602,0.605,0.608,0.594,0.6043333333333333,0.615,0.678,0.685,0.699,0.595,0.597,0.599,0.584,0.6036666666666667,0.628,0.591,0.6156666666666667,0.639,0.591,0.5953333333333333,0.599,0.605,0.6166666666666667,0.623
1750000,,,,1.281,1.3609999999999998,1.404,0.665,0.6670000000000001,0.669,0.67,0.6709999999999999,0.673,0.708,0.7473333333333333,0.824,0.709,0.7120000000000001,0.715,1.101,1.2956666666666667,1.658,0.656,0.6593333333333334,0.662,0.637,0.642,0.649,0.634,0.7336666666666667,0.823,0.655,0.731,0.771,0.653,0.6920000000000001,0.765,0.746,0.7676666666666666,0.781,0.761,0.787,0.827
2000000,,,,1.38,1.444,1.478,0.768,0.773,0.779,0.765,0.7703333333333333,0.778,0.81,0.847,0.917,0.807,0.8103333333333333,0.816,1.346,1.462,1.533,0.673,0.681,0.688,0.687,0.693,0.698,0.686,0.706,0.726,0.688,0.6926666666666667,0.7,0.814,0.82,0.831,0.698,0.7206666666666667,0.751,0.688,0.7263333333333334,0.748
3000000,,,,2.018,2.0576666666666665,2.109,1.226,1.23,1.234,1.224,1.2300000000000002,1.236,1.311,1.3470000000000002,1.415,1.302,1.3056666666666665,1.311,2.051,2.1330000000000005,2.24,0.844,0.8566666666666666,0.879,0.85,0.8596666666666667,0.877,0.857,0.8606666666666666,0.865,0.852,0.86,0.866,0.849,0.87,0.887,0.866,0.995,1.078,0.857,0.916,1.028
4000000,,,,,,,1.75,1.7646666666666666,1.784,1.743,1.7596666666666667,1.79,1.923,1.9243333333333332,1.926,1.925,1.966,2.046,2.598,2.6613333333333333,2.701,1.023,1.0313333333333332,1.037,1.028,1.0330000000000001,1.039,1.027,1.042,1.059,1.027,1.0306666666666666,1.038,1.025,1.0370000000000001,1.05,1.043,1.1713333333333333,1.253,1.04,1.0983333333333334,1.208
5000000,,,,,,,2.309,2.3133333333333335,2.322,2.312,2.315,2.319,2.538,2.6553333333333335,2.72,2.531,2.5429999999999997,2.56,3.175,3.200333333333333,3.245,1.181,1.1820000000000002,1.184,1.181,1.2096666666666667,1.253,1.182,1.191,1.208,1.174,1.1823333333333335,1.195,1.183,1.191,1.203,1.179,1.1886666666666665,1.207,1.183,1.188,1.196
