Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max
250000,,,,0.267,0.26933333333333337,0.272,0.103,0.104,0.105,0.104,0.10433333333333333,0.105,0.108,0.109,0.11,0.105,0.10666666666666667,0.108,0.316,0.3213333333333333,0.327
500000,,,,0.497,0.5243333333333333,0.572,0.205,0.206,0.207,0.205,0.20666666666666667,0.208,0.213,0.236,0.281,0.217,0.242,0.291,0.563,0.5706666666666665,0.581
750000,,,,0.706,0.733,0.773,0.307,0.31433333333333335,0.319,0.306,0.3093333333333333,0.313,0.321,0.35600000000000004,0.417,0.326,0.35600000000000004,0.41,0.82,0.851,0.905
1000000,,,,0.966,0.984,0.994,0.422,0.4243333333333333,0.428,0.419,0.4286666666666667,0.444,0.437,0.4483333333333333,0.466,0.434,0.4406666666666667,0.451,0.981,1.0496666666666667,1.099
1250000,,,,1.075,1.119,1.206,0.537,0.541,0.546,0.535,0.5423333333333334,0.547,0.571,0.573,0.575,0.568,0.5703333333333332,0.574,1.198,1.215,1.234
1500000,,,,1.259,1.3436666666666666,1.388,0.66,0.662,0.664,0.654,0.6583333333333333,0.665,0.717,0.7233333333333333,0.734,0.725,0.7606666666666667,0.83,1.204,1.327,1.394
1750000,,,,1.474,1.5326666666666666,1.569,0.779,0.786,0.794,0.779,0.7843333333333334,0.791,0.874,0.9456666666666668,0.986,0.867,0.9043333333333333,0.974,1.313,1.359333333333333,1.434
2000000,,,,1.645,1.7313333333333334,1.78,0.911,0.9129999999999999,0.915,0.908,0.9123333333333333,0.918,1.019,1.027,1.038,1.03,1.066,1.137,1.201,1.2859999999999998,1.337
3000000,,,,2.471,2.518333333333333,2.593,1.447,1.4503333333333333,1.455,1.442,1.4516666666666669,1.458,1.606,1.6543333333333334,1.745,1.616,1.6193333333333335,1.625,1.322,1.3816666666666666,1.424
4000000,,,,,,,2.062,2.0733333333333337,2.083,2.069,2.0726666666666667,2.079,2.242,2.288333333333333,2.38,2.248,2.287,2.345,0.977,1.1463333333333334,1.441
5000000,,,,,,,2.729,2.7406666666666664,2.75,2.733,2.7383333333333333,2.743,2.952,2.9933333333333336,3.065,2.96,3.0076666666666667,3.072,1.098,1.205,1.344
