Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
10000,,,,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.005333333333333333,0.006,,,,0.01,0.010333333333333333,0.011,0.003,0.0033333333333333335,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.005,0.005
20000,,,,0.006,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.007,0.007,0.007,,,,0.021,0.022000000000000002,0.023,0.006,0.006,0.006,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008333333333333333,0.009
30000,,,,0.009,0.009,0.009,0.007,0.010666666666666666,0.018,0.007,0.007,0.007,0.006,0.006666666666666667,0.007,0.007,0.008333333333333333,0.011,0.008,0.008,0.008,,,,0.031,0.03466666666666667,0.039,0.011,0.011,0.011,0.01,0.010333333333333333,0.011,0.01,0.010666666666666666,0.011,0.01,0.010333333333333333,0.011,0.009,0.009666666666666665,0.01
40000,,,,0.013,0.013,0.013,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009,0.009666666666666665,0.01,0.009,0.009,0.009,,,,0.046,0.04633333333333334,0.047,0.017,0.019333333333333334,0.024,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016333333333333335,0.017,0.011,0.011,0.011
50000,,,,0.017,0.018000000000000002,0.019,0.014,0.014666666666666666,0.015,0.014,0.014,0.014,0.013,0.013333333333333334,0.014,0.014,0.014,0.014,0.009,0.009333333333333332,0.01,,,,0.059,0.06966666666666667,0.09,0.024,0.025000000000000005,0.026,0.024,0.024,0.024,0.023,0.02366666666666667,0.024,0.023,0.023333333333333334,0.024,0.012,0.012,0.012
60000,,,,0.022,0.022,0.022,0.018,0.01833333333333333,0.019,0.019,0.019666666666666666,0.021,0.017,0.017333333333333336,0.018,0.018,0.018,0.018,0.01,0.010333333333333333,0.011,,,,0.079,0.07933333333333333,0.08,0.035,0.03566666666666667,0.037,0.034,0.035,0.036,0.033,0.035333333333333335,0.038,0.033,0.03333333333333333,0.034,0.014,0.014,0.014
70000,,,,0.028,0.028333333333333335,0.029,0.023,0.023333333333333334,0.024,0.024,0.024,0.024,0.022,0.02266666666666667,0.023,0.023,0.023,0.023,0.011,0.011333333333333334,0.012,,,,0.098,0.10366666666666668,0.114,0.046,0.04733333333333334,0.049,0.047,0.04733333333333334,0.048,0.046,0.04666666666666667,0.048,0.046,0.04833333333333333,0.051,0.016,0.016666666666666666,0.018
80000,,,,0.033,0.03333333333333333,0.034,0.029,0.029333333333333333,0.03,0.03,0.03,0.03,0.027,0.02766666666666667,0.028,0.028,0.02866666666666667,0.029,0.012,0.015666666666666666,0.023,,,,0.12,0.12266666666666666,0.125,0.061,0.062,0.063,0.061,0.06233333333333333,0.064,0.059,0.06,0.062,0.062,0.064,0.068,0.02,0.024000000000000004,0.032
90000,,,,0.04,0.04,0.04,0.035,0.03566666666666667,0.037,0.037,0.03866666666666666,0.041,0.033,0.034,0.035,0.036,0.03666666666666666,0.037,0.012,0.012,0.012,,,,0.148,0.15166666666666664,0.154,0.08,0.08033333333333333,0.081,0.083,0.08366666666666667,0.084,0.08,0.08066666666666666,0.081,0.081,0.082,0.083,0.025,0.026,0.027
100000,,,,0.048,0.04966666666666667,0.051,0.043,0.043333333333333335,0.044,0.045,0.04633333333333334,0.048,0.04,0.04,0.04,0.043,0.044000000000000004,0.046,0.013,0.013666666666666667,0.014,,,,0.18,0.18400000000000002,0.19,0.103,0.10466666666666667,0.108,0.107,0.109,0.111,0.101,0.10166666666666667,0.103,0.108,0.11133333333333334,0.116,0.036,0.03633333333333333,0.037
125000,,,,0.071,0.07233333333333332,0.074,0.064,0.065,0.066,0.071,0.071,0.071,0.06,0.06033333333333333,0.061,0.069,0.06933333333333334,0.07,0.018,0.019,0.02,,,,0.263,0.268,0.272,0.172,0.17366666666666664,0.175,0.187,0.19000000000000003,0.192,0.171,0.17233333333333334,0.174,0.199,0.20133333333333336,0.203,0.058,0.06899999999999999,0.087
150000,,,,0.098,0.09833333333333334,0.099,0.09,0.09100000000000001,0.092,0.105,0.109,0.112,0.085,0.08566666666666667,0.086,0.106,0.107,0.108,0.026,0.026,0.026,,,,0.383,0.39233333333333337,0.409,0.265,0.26966666666666667,0.272,0.307,0.30866666666666664,0.312,0.266,0.27266666666666667,0.278,0.327,0.3296666666666667,0.335,0.091,0.10166666666666667,0.119
175000,,,,0.131,0.133,0.137,0.121,0.12333333333333334,0.126,0.148,0.149,0.15,0.113,0.115,0.117,0.148,0.15033333333333332,0.152,0.035,0.036333333333333336,0.038,,,,0.526,0.5353333333333333,0.55,0.387,0.389,0.393,0.465,0.467,0.469,0.394,0.39766666666666667,0.404,0.511,0.514,0.516,0.126,0.14,0.161
200000,,,,0.165,0.16933333333333334,0.175,0.155,0.15633333333333332,0.158,0.197,0.19733333333333336,0.198,0.143,0.1443333333333333,0.147,0.2,0.20333333333333334,0.205,0.046,0.051666666666666666,0.056,,,,0.695,0.6976666666666667,0.701,0.539,0.5416666666666666,0.546,0.667,0.6733333333333335,0.678,0.558,0.5606666666666668,0.563,0.756,0.7610000000000001,0.766,0.173,0.18466666666666667,0.194
