Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GP1@HashSet min,Ver3½=GP1@HashSet mean,Ver3½=GP1@HashSet max,Ver3½=GP4@HashSet min,Ver3½=GP4@HashSet mean,Ver3½=GP4@HashSet max,Ver3½=GP5@HashSet min,Ver3½=GP5@HashSet mean,Ver3½=GP5@HashSet max,Ver3½=GP6@HashSet min,Ver3½=GP6@HashSet mean,Ver3½=GP6@HashSet max,Ver3½=GP8@HashSet min,Ver3½=GP8@HashSet mean,Ver3½=GP8@HashSet max,Ver3½=GP16@HashSet min,Ver3½=GP16@HashSet mean,Ver3½=GP16@HashSet max,Ver3½=GP64@HashSet min,Ver3½=GP64@HashSet mean,Ver3½=GP64@HashSet max,Ver3½=GP256@HashSet min,Ver3½=GP256@HashSet mean,Ver3½=GP256@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GP1@SortedSet min,Ver3½=GP1@SortedSet mean,Ver3½=GP1@SortedSet max,Ver3½=GP4@SortedSet min,Ver3½=GP4@SortedSet mean,Ver3½=GP4@SortedSet max,Ver3½=GP5@SortedSet min,Ver3½=GP5@SortedSet mean,Ver3½=GP5@SortedSet max,Ver3½=GP6@SortedSet min,Ver3½=GP6@SortedSet mean,Ver3½=GP6@SortedSet max,Ver3½=GP8@SortedSet min,Ver3½=GP8@SortedSet mean,Ver3½=GP8@SortedSet max,Ver3½=GP16@SortedSet min,Ver3½=GP16@SortedSet mean,Ver3½=GP16@SortedSet max,Ver3½=GP64@SortedSet min,Ver3½=GP64@SortedSet mean,Ver3½=GP64@SortedSet max,Ver3½=GP256@SortedSet min,Ver3½=GP256@SortedSet mean,Ver3½=GP256@SortedSet max
10000,,,,0.002,0.0026666666666666666,0.004,0.001,0.0016666666666666668,0.002,0.001,0.0013333333333333333,0.002,0.001,0.0013333333333333333,0.002,0.001,0.0013333333333333333,0.002,0.002,0.0023333333333333335,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0033333333333333335,0.004,0.002,0.0030000000000000005,0.004,0.002,0.0030000000000000005,0.004,0.003,0.0033333333333333335,0.004,0.002,0.0030000000000000005,0.004,,,,0.01,0.010333333333333333,0.011,0.002,0.0026666666666666666,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0023333333333333335,0.003,0.002,0.0023333333333333335,0.003,0.003,0.0036666666666666666,0.004,0.003,0.0036666666666666666,0.004,0.003,0.003,0.003,0.003,0.0036666666666666666,0.004,0.003,0.0036666666666666666,0.004,0.003,0.0033333333333333335,0.004,0.003,0.0036666666666666666,0.004
20000,,,,0.005,0.005,0.005,0.003,0.009000000000000001,0.021,0.003,0.005333333333333333,0.01,0.003,0.004333333333333334,0.007,0.003,0.004,0.005,0.004,0.004333333333333334,0.005,0.003,0.0036666666666666666,0.004,0.004,0.004,0.004,0.003,0.0036666666666666666,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004666666666666667,0.005,0.004,0.004,0.004,,,,0.021,0.021,0.021,0.006,0.006,0.006,0.006,0.006999999999999999,0.009,0.006,0.006666666666666667,0.007,0.006,0.006,0.006,0.008,0.008,0.008,0.004,0.004666666666666667,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005333333333333333,0.006,0.005,0.005333333333333333,0.006,0.005,0.005666666666666667,0.006,0.005,0.011333333333333334,0.024
30000,,,,0.007,0.007,0.007,0.005,0.005333333333333333,0.006,0.005,0.005333333333333333,0.006,0.006,0.006,0.006,0.005,0.005666666666666667,0.006,0.005,0.006000000000000001,0.007,0.005,0.009000000000000001,0.017,0.004,0.004333333333333334,0.005,0.004,0.004,0.004,0.004,0.004333333333333334,0.005,0.004,0.004333333333333334,0.005,0.004,0.004666666666666667,0.005,0.004,0.004333333333333334,0.005,,,,0.033,0.03366666666666667,0.034,0.012,0.012333333333333335,0.013,0.011,0.011666666666666667,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.015,0.015666666666666666,0.016,0.007,0.007,0.007,0.006,0.006666666666666667,0.007,0.006,0.008333333333333333,0.012,0.006,0.006666666666666667,0.007,0.006,0.006666666666666667,0.007,0.006,0.006666666666666667,0.007,0.007,0.007,0.007
40000,,,,0.01,0.01,0.01,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008333333333333333,0.009,0.008,0.008,0.008,0.008,0.009666666666666665,0.012,0.005,0.005,0.005,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005666666666666667,0.006,0.005,0.005333333333333333,0.006,0.005,0.005666666666666667,0.006,0.006,0.006,0.006,,,,0.048,0.048,0.048,0.019,0.02,0.021,0.018,0.018666666666666665,0.019,0.018,0.01933333333333333,0.021,0.018,0.019666666666666666,0.022,0.027,0.034,0.047,0.009,0.009666666666666665,0.011,0.009,0.009,0.009,0.008,0.008333333333333333,0.009,0.008,0.008666666666666668,0.009,0.008,0.009333333333333332,0.011,0.008,0.008333333333333333,0.009,0.008,0.008333333333333333,0.009
50000,,,,0.013,0.013,0.013,0.01,0.010333333333333333,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.012666666666666666,0.013,0.006,0.006666666666666667,0.007,0.006,0.006666666666666667,0.007,0.006,0.006333333333333334,0.007,0.006,0.006666666666666667,0.007,0.006,0.006333333333333334,0.007,0.006,0.006333333333333333,0.007,0.006,0.006,0.006,,,,0.064,0.06633333333333334,0.07,0.029,0.03133333333333333,0.033,0.029,0.031,0.033,0.027,0.028,0.029,0.028,0.028,0.028,0.038,0.04,0.043,0.011,0.011666666666666667,0.012,0.011,0.011,0.011,0.011,0.011333333333333334,0.012,0.01,0.010333333333333333,0.011,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.01933333333333333,0.035
60000,,,,0.017,0.017,0.017,0.014,0.014,0.014,0.014,0.014333333333333332,0.015,0.014,0.014,0.014,0.014,0.014666666666666666,0.015,0.014,0.015,0.016,0.007,0.013666666666666667,0.026,0.007,0.008333333333333333,0.01,0.007,0.007333333333333333,0.008,0.007,0.007333333333333333,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007333333333333333,0.008,,,,0.083,0.084,0.085,0.041,0.042333333333333334,0.044,0.04,0.041,0.043,0.039,0.04,0.041,0.04,0.041,0.043,0.052,0.059666666666666666,0.064,0.015,0.015666666666666666,0.016,0.015,0.018333333333333333,0.025,0.014,0.014,0.014,0.015,0.015,0.015,0.013,0.013666666666666667,0.014,0.013,0.013999999999999999,0.015,0.014,0.014,0.014
70000,,,,0.02,0.02,0.02,0.017,0.017,0.017,0.018,0.018,0.018,0.018,0.019,0.02,0.018,0.018666666666666665,0.019,0.019,0.01933333333333333,0.02,0.009,0.017666666666666667,0.035,0.009,0.017,0.03,0.009,0.013333333333333334,0.017,0.008,0.010666666666666666,0.014,0.008,0.008666666666666668,0.01,0.008,0.008666666666666668,0.009,0.008,0.009333333333333334,0.012,,,,0.105,0.108,0.112,0.056,0.05666666666666667,0.058,0.055,0.05566666666666667,0.056,0.053,0.05466666666666667,0.058,0.056,0.057666666666666665,0.06,0.067,0.076,0.092,0.024,0.025333333333333333,0.027,0.017,0.017666666666666667,0.019,0.018,0.024000000000000004,0.034,0.018,0.022333333333333334,0.025,0.018,0.018,0.018,0.017,0.017333333333333336,0.018,0.019,0.034333333333333334,0.042
80000,,,,0.024,0.02466666666666667,0.025,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022333333333333334,0.023,0.022,0.022333333333333334,0.023,0.024,0.025000000000000005,0.027,0.01,0.01,0.01,0.009,0.01,0.011,0.009,0.009666666666666665,0.01,0.01,0.01,0.01,0.009,0.009333333333333332,0.01,0.009,0.009666666666666665,0.01,0.009,0.009333333333333332,0.01,,,,0.132,0.13466666666666668,0.136,0.073,0.074,0.076,0.074,0.07633333333333332,0.079,0.072,0.07233333333333332,0.073,0.073,0.07566666666666666,0.08,0.092,0.10100000000000002,0.11,0.03,0.035666666666666666,0.046,0.024,0.026333333333333334,0.03,0.046,0.04866666666666667,0.052,0.024,0.025333333333333333,0.026,0.025,0.03266666666666667,0.047,0.024,0.02666666666666666,0.03,0.024,0.031,0.044
90000,,,,0.029,0.029333333333333333,0.03,0.025,0.025333333333333336,0.026,0.026,0.02666666666666667,0.027,0.026,0.026,0.026,0.027,0.027,0.027,0.026,0.027333333333333334,0.028,0.01,0.010666666666666666,0.011,0.01,0.011000000000000001,0.013,0.01,0.010333333333333333,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.161,0.164,0.166,0.095,0.09566666666666668,0.097,0.097,0.09933333333333334,0.101,0.091,0.09300000000000001,0.094,0.099,0.10033333333333334,0.101,0.119,0.127,0.133,0.04,0.051,0.071,0.03,0.03766666666666667,0.047,0.027,0.041666666666666664,0.056,0.035,0.04566666666666667,0.065,0.034,0.043000000000000003,0.057,0.028,0.03266666666666667,0.038,0.033,0.036333333333333336,0.042
100000,,,,0.034,0.034,0.034,0.03,0.03133333333333333,0.034,0.032,0.03333333333333333,0.036,0.03,0.031,0.032,0.032,0.034333333333333334,0.039,0.035,0.037,0.039,0.013,0.016333333333333335,0.023,0.012,0.012333333333333335,0.013,0.012,0.013333333333333334,0.016,0.012,0.012333333333333335,0.013,0.011,0.019,0.033,0.011,0.013666666666666667,0.016,0.011,0.011666666666666667,0.012,,,,0.187,0.21266666666666667,0.242,0.118,0.12,0.122,0.124,0.12833333333333333,0.135,0.116,0.11666666666666665,0.118,0.126,0.12766666666666668,0.129,0.154,0.158,0.162,0.05,0.05,0.05,0.043,0.04566666666666667,0.047,0.042,0.043666666666666666,0.047,0.04,0.042333333333333334,0.045,0.041,0.04466666666666667,0.051,0.041,0.04766666666666666,0.051,0.04,0.049999999999999996,0.057
