Size,Ver1 min,Ver1 mean,Ver1 max,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max
2000,0.03488710000056017,0.03541179999992892,0.03665730000102485,0.027776200000516837,0.02793128000048455,0.02820890000111831,0.022262799999225535,0.02233821999943757,0.022531900000103633,0.02207009999983711,0.022152259999711533,0.022335699999530334,0.02365030000146362,0.02371497999993153,0.023756499998853542,0.024144500001057168,0.024378999999316874,0.024793699998554075,0.027380600000469713,0.027483500000016647,0.02755549999892537
2050,0.04049279999890132,0.04065388000017265,0.04092460000174469,0.03210150000086287,0.03221736000014062,0.03240120000009483,0.02508529999977327,0.025234220000129426,0.02540180000141845,0.02499369999895862,0.025060600000142586,0.025209600000380306,0.026691000000937493,0.026753979999921285,0.026802200000020093,0.027084600000307546,0.02728060000008554,0.027498699999341625,0.030687400001625065,0.031241399999998976,0.032918199998675846
2100,0.047314399998867884,0.048508979999678556,0.050277600001209066,0.0381455000006099,0.039312380000046686,0.04129500000090047,0.029172200000175508,0.03021387999979197,0.033234999998967396,0.029056399998808047,0.02943449999947916,0.029804800000420073,0.030639000000519445,0.031003380000038307,0.03152620000037132,0.0311243000014656,0.03138734000058321,0.03175089999967895,0.03506259999994654,0.03678806000025361,0.04065220000120462
2150,0.054986200000712415,0.05628818000004685,0.05755470000076457,0.0432184999990568,0.044094939999922644,0.045139399999243324,0.03260690000024624,0.033064219999869235,0.03434209999977611,0.03235339999991993,0.03294112000039604,0.03389910000078089,0.03425909999896248,0.035844139999971956,0.04083059999902616,0.03437060000032943,0.035718020000422256,0.03844520000166085,0.03840149999996356,0.039399780000167084,0.042039100000693
2200,0.06720399999903748,0.06757097999980033,0.06785750000017288,0.05315610000070592,0.053579560000071066,0.05459840000003169,0.03731739999966521,0.037546180000208554,0.037762100000691134,0.03714669999862963,0.03727065999992192,0.03738280000106897,0.0391909999998461,0.03929118000050948,0.03939680000075896,0.03958259999853908,0.03972801999952935,0.03991449999921315,0.04375590000017837,0.04391862000011315,0.04414170000018203
2250,0.08139739999933226,0.08152086000009148,0.0816545000016049,0.06378120000044873,0.06421382000007725,0.06457699999918987,0.0427058000004763,0.04280599999983679,0.04298480000034033,0.0426499999994121,0.04322719999981928,0.04466069999944011,0.04404439999962051,0.044242739999390324,0.04448039999988396,0.04504789999919012,0.04541284000006272,0.045862599999964004,0.04972210000050836,0.05001238000040757,0.05057140000099025
2300,0.0961312999988877,0.09682431999972323,0.097373399999924,0.0754359000002296,0.07564916000010272,0.0758230999999796,0.04919930000141903,0.04937604000006104,0.04945899999984249,0.048937200001091696,0.049273380000886394,0.04958000000078755,0.0506403000017599,0.05108280000058585,0.05128520000107528,0.05216370000016468,0.05245514000052935,0.05287610000050336,0.057229199999710545,0.05750194000029296,0.057853500000419444
2350,0.11459420000028331,0.11507172000056017,0.11588410000149452,0.0900666999987152,0.09072589999959746,0.09202410000034433,0.05694910000056552,0.05756220000002941,0.058748600000399165,0.0566662000001088,0.0572691000001214,0.05898520000118879,0.058220900000378606,0.05891619999965769,0.06145800000012969,0.05906420000064827,0.05961849999985134,0.06102939999982482,0.06485350000002654,0.06540471999978763,0.06719460000022082
2400,0.14196410000113246,0.14301806000003126,0.14442069999859086,0.1107940999991115,0.11168054000008851,0.1138915999999881,0.06747739999991609,0.06846808000009333,0.0705668999999034,0.06748160000097414,0.0679152199998498,0.06911829999990005,0.06769769999846176,0.06883219999945141,0.07161699999960547,0.07011340000099153,0.07125104000042484,0.07472740000048361,0.07526610000059009,0.07591554000027827,0.07747519999975339
2450,0.17053020000093966,0.17458584000014526,0.18008550000013201,0.13616250000086438,0.13814862000035646,0.13943939999990107,0.07905619999837654,0.0806947199995193,0.08278099999915867,0.07970709999972314,0.08089660000041476,0.08208129999911762,0.07818090000000666,0.08127210000020568,0.08320869999988645,0.07994750000034401,0.08444453999982215,0.09247429999959422,0.08644859999913024,0.08901242000029015,0.09317390000069281
