Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
2000,0.0188581,0.01912728026509285,0.0194089,0.0130144,0.013098819926381112,0.01328,0.0084323,0.00859462022781372,0.0087237,0.0078776,0.00801646001636982,0.0082282,0.0083878,0.008475220203399659,0.0086351,0.0088153,0.008899039961397648,0.008989,0.0083518,0.008768700063228607,0.0090253,0.0084935,0.008562520146369934,0.0086438,0.0094753,0.00955154001712799,0.0096979,0.0025676,0.0026615400332957507,0.0027787,,,,0.0110951,0.01116017997264862,0.0113138,,,,,,,0.0070208,0.007076740078628063,0.0071619,,,,,,,0.0072415,0.0073005201295018194,0.0074073,,,,0.0025518,0.0025827799923717975,0.0026156,,,,0.0120295,0.012090039812028408,0.0121647,,,,,,,0.0080554,0.008130159974098206,0.0082763,,,,,,,0.007927,0.008018199913203716,0.0080807,,,,0.0022521,0.0023585600312799214,0.0024174,,,,0.0193625,0.019639360159635542,0.0198559,,,,,,,0.0136048,0.013840580172836781,0.01398,,,,,,,0.0140294,0.014197400212287903,0.0144843,,,,0.0037165,0.00389704005792737,0.0040139,,,,0.0086862,0.008790739811956882,0.0088287,,,,,,,0.0053939,0.005538300052285195,0.0057426,,,,,,,0.0053816,0.005498540028929711,0.0055692,,,,0.0018615,0.0019561399705708025,0.0020057
2050,0.0218882,0.022252539917826653,0.0231697,0.0151754,0.015266920067369938,0.0153132,0.009782,0.009932779893279075,0.0101601,0.0091473,0.009373720362782478,0.0096353,0.0096272,0.009710300154983998,0.0098547,0.0099912,0.010081159882247448,0.0102001,0.0096437,0.010186479985713958,0.0107244,0.0096658,0.009740520082414151,0.0097811,0.0108352,0.010899719968438148,0.0109852,0.0027766,0.0029677600599825383,0.003064,,,,0.0127001,0.012971719913184642,0.0133136,,,,,,,0.0079554,0.008114420250058174,0.0082999,,,,,,,0.0081341,0.008297359943389893,0.0084217,,,,0.0027548,0.0028014000039547683,0.0028353,,,,0.0138764,0.013941239938139916,0.0141329,,,,,,,0.0091809,0.009200099855661392,0.0092134,,,,,,,0.0089867,0.009022320248186588,0.0090565,,,,0.0025089,0.0025903800036758185,0.0026701,,,,0.0222799,0.02249743975698948,0.0229513,,,,,,,0.0154527,0.015580700151622296,0.0158204,,,,,,,0.0159497,0.016012080013751984,0.0161108,,,,0.0040169,0.004167219996452332,0.004272,,,,0.0102599,0.01032153982669115,0.0104812,,,,,,,0.0062442,0.006302620004862547,0.006405,,,,,,,0.0062619,0.006327719986438751,0.0064294,,,,0.0019908,0.0020896799862384794,0.0021586
2100,0.0258178,0.02596372030675411,0.0262311,0.0178372,0.017883119732141496,0.0179647,0.0110506,0.011414979957044125,0.0116375,0.0107141,0.010937860049307347,0.0112486,0.0112217,0.011340020038187505,0.0115811,0.0116359,0.011769519932568074,0.0119654,0.0113243,0.011969459988176823,0.0124399,0.0113697,0.011508659832179547,0.011723,0.0124896,0.012576280161738396,0.0128224,0.0029813,0.003244039975106716,0.0034744,,,,0.0151225,0.015334980189800262,0.01546,,,,,,,0.0093153,0.009583919867873191,0.0097868,,,,,,,0.0094503,0.009652439877390862,0.00985,,,,0.0029398,0.0030720800161361693,0.0031663,,,,0.0161164,0.01631069965660572,0.0166229,,,,,,,0.0103627,0.010463459976017475,0.0106609,,,,,,,0.0102088,0.010264620184898376,0.0103274,,,,0.0028792,0.002956600021570921,0.0030608,,,,0.0260995,0.02658073976635933,0.0277706,,,,,,,0.0176887,0.01798232048749924,0.0183942,,,,,,,0.0183344,0.018544039875268935,0.0189075,,,,0.0046419,0.00474861990660429,0.0048925,,,,0.0119686,0.012465739995241166,0.0139017,,,,,,,0.0071485,0.007549340091645718,0.0088542,,,,,,,0.0072206,0.007283280044794083,0.0073735,,,,0.0020872,0.002244419977068901,0.0023955
2150,0.0299981,0.030386219918727874,0.0308681,0.0205376,0.020738599821925163,0.0211453,0.012346,0.012625760026276111,0.0130054,0.0120003,0.012236939929425716,0.0124814,0.0123974,0.012604100070893765,0.0128646,0.0127691,0.013010220043361187,0.013208,0.0129692,0.01331104002892971,0.013659,0.0124586,0.012695339880883694,0.0129045,0.0137213,0.014176760241389275,0.0150388,0.0034214,0.0035207199864089487,0.0035626,,,,0.0176558,0.017745760083198548,0.0179954,,,,,,,0.0106044,0.01066192016005516,0.0107204,,,,,,,0.0106875,0.010713439993560314,0.0107427,,,,0.003267,0.0033492600079625843,0.0034206,,,,0.0188634,0.019035100191831588,0.0192655,,,,,,,0.0117517,0.012033679895102978,0.0124159,,,,,,,0.0113903,0.011543899774551392,0.0116748,,,,0.0030846,0.003142220014706254,0.0032311,,,,0.0308485,0.031170620024204253,0.0315524,,,,,,,0.0205162,0.02072329968214035,0.0209595,,,,,,,0.0205515,0.02092498056590557,0.0214489,,,,0.0051822,0.0053528199903666975,0.0055202,,,,0.0138171,0.014057539962232113,0.0143291,,,,,,,0.0079722,0.008112999983131886,0.0082468,,,,,,,0.0077752,0.008026659954339266,0.0081806,,,,0.0021761,0.002340180007740855,0.0025188
2200,0.0366281,0.03685552030801773,0.037007,0.0248416,0.024998920038342476,0.0253151,0.014071,0.014351039752364158,0.0148108,0.0139793,0.014219800010323524,0.0143675,0.0141114,0.014237499795854092,0.0144716,0.0144941,0.014600720070302487,0.014878,0.0155321,0.015822640247642995,0.0159475,0.0141087,0.014265700057148934,0.0144421,0.0156003,0.015675080195069312,0.0157718,0.003931,0.004011659976094961,0.0041171,,,,0.0206019,0.04713837988674641,0.0540267,,,,,,,0.0112519,0.017317000031471252,0.0193771,,,,,,,0.0116275,0.01811912003904581,0.0198416,,,,0.0037673,0.0038730399683117867,0.0039944,,,,0.0226007,0.023187779635190964,0.0244783,,,,,,,0.013064,0.01356102004647255,0.0147524,,,,,,,0.0128594,0.013129860162734985,0.013447,,,,0.0035098,0.003652320010587573,0.0039021,,,,0.0369575,0.037467220425605775,0.038192,,,,,,,0.0230133,0.023215579614043236,0.0233716,,,,,,,0.0236955,0.0238229401409626,0.0239582,,,,0.0059592,0.006035120040178299,0.0062157,,,,0.0168971,0.017512639984488487,0.0193821,,,,,,,0.0091021,0.009601619839668275,0.0110073,,,,,,,0.0090593,0.009254039824008941,0.0094492,,,,0.0025278,0.0027090799994766712,0.0029032
2250,0.0451805,0.04699341952800751,0.0533457,0.0305033,0.0312878392636776,0.0340928,0.0165942,0.01695563979446888,0.0179056,0.0162238,0.017118319496512414,0.0186657,0.0165295,0.01699214018881321,0.0178723,0.0167713,0.01715352013707161,0.0178978,0.0178303,0.018903860077261924,0.0201002,0.0167887,0.01708238013088703,0.0175503,0.0182906,0.018570680171251297,0.0192549,0.0044918,0.004609080031514168,0.0047681,,,,0.0243165,0.02546751983463764,0.0286156,,,,,,,0.0124271,0.012743180058896542,0.0135846,,,,,,,0.0127057,0.012953739985823632,0.0134106,,,,0.0038745,0.004047120036557317,0.0042154,,,,0.0271769,0.028348520398139954,0.0312236,,,,,,,0.0149902,0.015354540012776852,0.0160325,,,,,,,0.0148731,0.015208540111780166,0.0155276,,,,0.0040212,0.004105560015887022,0.004234,,,,0.0455295,0.04566286057233811,0.045774,,,,,,,0.026713,0.026824120059609415,0.0268678,,,,,,,0.0274408,0.027896200120449067,0.0289204,,,,0.0068691,0.006977639999240637,0.007047,,,,0.0200522,0.020777739956974982,0.0233319,,,,,,,0.010213,0.010696799866855145,0.0124304,,,,,,,0.0102821,0.010315560176968575,0.0103473,,,,0.0028184,0.002994599984958768,0.0031728
2300,0.0528675,0.053468500077724454,0.0540761,0.035778,0.036126360297203064,0.0369195,0.0187376,0.0189257200807333,0.0192406,0.018923,0.019200599938631057,0.0197933,0.0186512,0.0187397800385952,0.0188585,0.018817,0.018951640278100968,0.0190379,0.0205947,0.021250999718904495,0.0219003,0.0190742,0.019146960228681564,0.0192118,0.0205759,0.020720439776778222,0.0209064,0.0049468,0.005048180092126131,0.0052017,,,,0.0309322,0.03201466016471386,0.0352302,,,,,,,0.0163421,0.016836199909448624,0.0175329,,,,,,,0.0166812,0.01685567982494831,0.0173442,,,,0.0049172,0.004968560114502907,0.0050324,,,,0.0316445,0.03227500095963478,0.0327696,,,,,,,0.0170177,0.01728242039680481,0.0174984,,,,,,,0.017038,0.017265040054917337,0.0174852,,,,0.0043973,0.004570680018514395,0.0046675,,,,0.053481,0.05370230004191399,0.0541511,,,,,,,0.0310116,0.03173253983259201,0.0324043,,,,,,,0.0317455,0.03239970058202744,0.0331917,,,,0.0075801,0.007715080119669438,0.0078637,,,,0.0238434,0.024050939828157425,0.0241834,,,,,,,0.0117715,0.011937659978866578,0.0120561,,,,,,,0.0119697,0.012094940058887005,0.0121715,,,,0.0033952,0.0035688800271600485,0.0037223
2350,0.0638336,0.06412063986063003,0.0647488,0.0428626,0.04310223981738091,0.0437391,0.0218651,0.02200266011059284,0.0222235,0.0216853,0.022276480123400687,0.0226626,0.0217657,0.021861639991402625,0.0219976,0.0219525,0.02209826000034809,0.0224002,0.0220717,0.024361740052700042,0.0252725,0.0218356,0.022307459637522696,0.0233337,0.0235595,0.023753160238265993,0.023954,0.005561,0.005655380059033632,0.005795,,,,0.0360668,0.036618439853191374,0.0374531,,,,,,,0.0185818,0.018759799748659135,0.0190901,,,,,,,0.0188991,0.019220079481601714,0.0198792,,,,0.0053254,0.005478279944509268,0.005701,,,,0.0380861,0.038644560426473615,0.0391647,,,,,,,0.019916,0.020285660028457643,0.0208227,,,,,,,0.0196525,0.019807060062885285,0.0199412,,,,0.0050012,0.0050972999073565,0.0051983,,,,0.0642239,0.06452538073062897,0.0650176,,,,,,,0.036059,0.03622354045510292,0.0364128,,,,,,,0.0365694,0.03665995970368385,0.0367402,,,,0.0086205,0.008836800046265126,0.0090731,,,,0.028269,0.028828880190849303,0.0294512,,,,,,,0.0137985,0.01400552000850439,0.0143392,,,,,,,0.0136167,0.013971840031445026,0.0141847,,,,0.0037934,0.0038811799604445696,0.003985
2400,0.0779535,0.08152189701795579,0.094266094,0.0517472,0.053119460493326186,0.0574265,0.0250677,0.025547820329666137,0.0268319,0.0253463,0.026284819841384886,0.0284537,0.0249964,0.02539243996143341,0.0267214,0.0246078,0.024985860288143157,0.026169,0.0278684,0.029489319771528244,0.0323405,0.0250221,0.025303320214152335,0.0260229,0.0264604,0.026842600107192992,0.0274338,0.0062769,0.006338560022413731,0.0064401,,,,0.04361,0.044190739095211026,0.0454131,,,,,,,0.0210068,0.02133425995707512,0.0217953,,,,,,,0.021197,0.021556099876761436,0.0219689,,,,0.0060443,0.006141259986907244,0.0063502,,,,0.0466714,0.04848609939217567,0.0522169,,,,,,,0.023133,0.023644380271434784,0.0248098,,,,,,,0.0226236,0.023072659969329834,0.0236407,,,,0.0055558,0.0057587000541388985,0.0060524,,,,0.07823031,0.07856159955263138,0.078692496,,,,,,,0.0419814,0.042747379094362256,0.0437804,,,,,,,0.0422648,0.04291308000683784,0.0438875,,,,0.0098782,0.010021799802780151,0.0101561,,,,0.0344285,0.034519560635089874,0.0346896,,,,,,,0.015791,0.015819500014185906,0.0158644,,,,,,,0.0156945,0.015731820091605186,0.0157496,,,,0.0041167,0.004336979985237121,0.0044488
2450,0.094553,0.09496597945690155,0.0958098,0.0624307,0.06282590106129646,0.0632138,0.0289059,0.029600879922509194,0.0301732,0.0301564,0.03035322017967701,0.0305055,0.0294787,0.029724059998989104,0.0303739,0.0289902,0.029142219573259354,0.0293427,0.033454,0.03424134030938149,0.034999,0.0294401,0.029524539783596992,0.029699,0.0308742,0.03100595995783806,0.0311359,0.0072127,0.007308280002325774,0.0074746,,,,0.0522636,0.0524227999150753,0.0527407,,,,,,,0.0241485,0.024368179962038994,0.0245816,,,,,,,0.0240482,0.02424677982926369,0.0246436,,,,0.0067981,0.006887479964643717,0.0070056,,,,0.0549627,0.055285099893808365,0.0557424,,,,,,,0.0265056,0.026772360131144524,0.0274896,,,,,,,0.0261206,0.026583099737763405,0.0271593,,,,0.0061253,0.006492799986153841,0.0067309,,,,0.093786,0.09430243819952011,0.0956985,,,,,,,0.0486264,0.04918183982372284,0.050704,,,,,,,0.0492426,0.0500065803527832,0.0510663,,,,0.01109,0.011421699821949006,0.0116257,,,,0.0408131,0.0415516197681427,0.0427276,,,,,,,0.0181829,0.018707719817757606,0.01925,,,,,,,0.0180704,0.018461979925632477,0.0191076,,,,0.0047397,0.004894659947603941,0.0051506
