Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
2000,0.0206071,0.020840100198984145,0.0212856,0.0143966,0.014542699977755546,0.0147921,0.0094768,0.009520299918949603,0.0095754,0.0090694,0.009145340137183666,0.0093867,0.0094605,0.009553899988532066,0.0096506,0.0098353,0.009948420152068139,0.0101348,0.0097402,0.009888719953596591,0.0100823,0.0096234,0.0096476998180151,0.009687,0.0107095,0.0108373599126935,0.0109532,0.0027299,0.0029357800260186194,0.0031262,,,,0.0113259,0.011485820077359677,0.011771,,,,,,,0.0068931,0.006985960062593222,0.0071251,,,,,,,0.0071765,0.007294759992510081,0.0075249,,,,0.0023615,0.0025957399979233743,0.0027641,,,,0.0130308,0.01310689989477396,0.0131573,,,,,,,0.0090598,0.00914923995733261,0.0092854,,,,,,,0.0090419,0.009150679782032966,0.0092559,,,,0.0027275,0.0028888999950140715,0.0030546,,,,0.0212025,0.021261540055274964,0.0213274,,,,,,,0.0148699,0.014912640117108822,0.0149679,,,,,,,0.0153903,0.015550440177321434,0.0157205,,,,0.0038738,0.00477984007447958,0.0069054,,,,0.0099052,0.00999210011214018,0.0100325,,,,,,,0.0062072,0.006302119884639979,0.0064387,,,,,,,0.0063366,0.006406260002404451,0.0066114,,,,0.0020278,0.0023320999927818773,0.0026868
2050,0.0240409,0.024246519804000853,0.0245867,0.0167512,0.0168122798204422,0.0169302,0.0107448,0.010934959910809994,0.0111302,0.0103309,0.010509359836578368,0.0108448,0.0107814,0.010897559858858586,0.0111928,0.0112432,0.011363720148801803,0.0115555,0.0113793,0.011469719931483269,0.0116078,0.0108821,0.010944619961082935,0.0110292,0.0120539,0.01213312018662691,0.0122501,0.0030169,0.0032652600202709436,0.0036645,,,,0.0136584,0.013782040029764176,0.0140141,,,,,,,0.0083434,0.008465459942817688,0.0085736,,,,,,,0.0086229,0.008814159780740738,0.0090767,,,,0.002817,0.0030587200075387956,0.0031826,,,,0.0151378,0.015373380109667777,0.0155598,,,,,,,0.0103524,0.010568500123918056,0.0106947,,,,,,,0.0101867,0.010428700037300587,0.0105394,,,,0.0028255,0.0031451599672436712,0.0036415,,,,0.0246062,0.02482655979692936,0.0251628,,,,,,,0.0168738,0.017254019528627394,0.0178265,,,,,,,0.0175112,0.01778093948960304,0.0181959,,,,0.0042787,0.004555120132863522,0.0048381,,,,0.0114974,0.011626659892499447,0.0116964,,,,,,,0.0070603,0.007178779970854521,0.0074314,,,,,,,0.0072575,0.007279080059379339,0.0073356,,,,0.0023007,0.002416800009086728,0.0025826
2100,0.028985,0.02916011996567249,0.0294611,0.0198135,0.02001015990972519,0.0202179,0.0129195,0.013281979784369468,0.0138298,0.0121503,0.01234744004905224,0.0125916,0.0129303,0.012995059974491597,0.0130627,0.0133669,0.013521680235862732,0.0137518,0.0130482,0.013290620222687722,0.013697,0.0129401,0.013131120055913926,0.0133659,0.0143262,0.014550860039889812,0.0146989,0.0034127,0.0036283399909734725,0.0037763,,,,0.0152339,0.015513640083372592,0.0161808,,,,,,,0.0090549,0.009144640155136585,0.0092826,,,,,,,0.0093797,0.009483459964394569,0.009644,,,,0.0031692,0.0037685999646782874,0.0051547,,,,0.0173635,0.01756913959980011,0.0178172,,,,,,,0.0118025,0.011902999877929688,0.0119865,,,,,,,0.0116125,0.011728020012378692,0.0118809,,,,0.0033756,0.003508180007338524,0.0037453,,,,0.028721,0.02886795960366726,0.0290775,,,,,,,0.0194404,0.01978727988898754,0.0205807,,,,,,,0.020159,0.02043047994375229,0.0208757,,,,0.0048323,0.005212519969791174,0.0054861,,,,0.0132657,0.013428599946200848,0.0137455,,,,,,,0.0080272,0.008146959915757179,0.0082715,,,,,,,0.0081162,0.008187779970467091,0.008239,,,,0.0025691,0.002682279981672764,0.0028722
2150,0.0332339,0.03348939940333366,0.0338317,0.0229017,0.023245660588145256,0.023584,0.0142132,0.014469479955732823,0.0147814,0.0138194,0.014041459932923318,0.0143705,0.0141353,0.014267820119857787,0.0144061,0.0146146,0.014732420071959495,0.0148683,0.0142462,0.014845960028469562,0.0154248,0.0140602,0.014242380112409591,0.0143924,0.0156068,0.0157955601811409,0.0160786,0.0034883,0.00392555994912982,0.0042779,,,,0.0176638,0.017820779979228974,0.0179673,,,,,,,0.0100933,0.01015734001994133,0.0102306,,,,,,,0.0102391,0.01029391996562481,0.0103926,,,,0.0033932,0.0034554199781268837,0.0035639,,,,0.0202406,0.02029277980327606,0.0203553,,,,,,,0.0133331,0.013435940071940423,0.013531,,,,,,,0.0129199,0.01303423997014761,0.0132008,,,,0.0035535,0.0037208800204098225,0.0038169,,,,0.0337218,0.03407736048102379,0.0347336,,,,,,,0.0235478,0.023674140125513075,0.0239025,,,,,,,0.0235689,0.023921160027384758,0.024342,,,,0.0053103,0.005635080020874738,0.0058324,,,,0.0155634,0.015615020133554935,0.0156775,,,,,,,0.0090579,0.009184500016272069,0.0092983,,,,,,,0.0090477,0.009150240197777748,0.0092379,,,,0.0029734,0.0031818399671465158,0.0033274
2200,0.0404816,0.0415414996445179,0.0444915,0.0275114,0.027978259325027465,0.0285261,0.0159302,0.01609573997557163,0.0162641,0.0155439,0.016117540001869202,0.017074,0.0159899,0.016158119961619376,0.0166121,0.0164214,0.016639340296387674,0.0168862,0.0168431,0.017301519587635993,0.0185496,0.016175,0.016271620243787765,0.016579,0.0176021,0.01804568022489548,0.0190178,0.0040044,0.00436962004750967,0.0048161,,,,0.0231103,0.02338891997933388,0.02367,,,,,,,0.0131209,0.013262300007045268,0.0134282,,,,,,,0.0133099,0.013552140071988105,0.0139372,,,,0.0041499,0.004311239905655384,0.0044394,,,,0.0243588,0.024524759873747824,0.0248261,,,,,,,0.0150213,0.015163519978523254,0.0153492,,,,,,,0.0150094,0.015118120051920415,0.0152905,,,,0.0039894,0.004131719935685396,0.0042158,,,,0.040691,0.04107723906636238,0.0415562,,,,,,,0.025418,0.025937320291996004,0.0270153,,,,,,,0.0262591,0.02728827968239784,0.0284868,,,,0.0059464,0.006842240132391453,0.0083787,,,,0.0185535,0.01883840002119541,0.0191341,,,,,,,0.0102277,0.01035603992640972,0.0105129,,,,,,,0.0103862,0.01043551992624998,0.0105515,,,,0.0029389,0.0031350599601864815,0.0034697
2250,0.0497447,0.04993461892008781,0.0502695,0.033317,0.03370889946818352,0.0341721,0.0181395,0.01837650015950203,0.0185481,0.0181462,0.01847127974033356,0.0190204,0.0180925,0.018388640135526657,0.0186362,0.0186067,0.018834599852561952,0.0191465,0.0204786,0.02080490030348301,0.0212532,0.018486,0.018908680230379105,0.0192909,0.0202667,0.020717300474643707,0.0214955,0.0045696,0.004883479978889227,0.0058464,,,,0.0270062,0.02731640003621578,0.0277085,,,,,,,0.0139274,0.014081319980323314,0.0142606,,,,,,,0.0143504,0.01454635988920927,0.0147557,,,,0.0043542,0.004459439963102341,0.0046846,,,,0.0297658,0.030283359810709953,0.0306525,,,,,,,0.017108,0.017529940232634544,0.0179828,,,,,,,0.0171622,0.01742796041071415,0.0181152,,,,0.0044681,0.0046922600828111175,0.0049849,,,,0.0498323,0.05049353986978531,0.0507848,,,,,,,0.0295636,0.02994943968951702,0.0309674,,,,,,,0.0302143,0.03129434026777744,0.0336444,,,,0.0069378,0.007244799938052893,0.0077772,,,,0.0228272,0.023775600269436835,0.0270403,,,,,,,0.0117739,0.011894340068101883,0.0120677,,,,,,,0.0119424,0.012069459818303586,0.0123788,,,,0.0034106,0.0035411600023508073,0.0038948
2300,0.0582886,0.05912017971277237,0.0599814,0.0392811,0.039673599600791934,0.0407454,0.0214437,0.021585819497704505,0.0219363,0.021288,0.02179555967450142,0.0222371,0.0210218,0.021294159814715385,0.0214614,0.0213441,0.02152103967964649,0.0218002,0.0219577,0.023444059863686563,0.0248049,0.0215193,0.021680499985814096,0.0220021,0.0234052,0.023563899844884873,0.0237472,0.0052438,0.005356699973344803,0.0055474,,,,0.0312081,0.03185827992856503,0.0326488,,,,,,,0.0156342,0.015978100150823592,0.0162427,,,,,,,0.0160494,0.016435519978404044,0.0171733,,,,0.004877,0.005059539992362261,0.0054646,,,,0.0348019,0.03573112040758133,0.0365392,,,,,,,0.0198532,0.020350399985909463,0.0209712,,,,,,,0.0198323,0.01998101994395256,0.0201957,,,,0.0050187,0.005235600005835295,0.0055405,,,,0.0592651,0.05983100011944771,0.0608597,,,,,,,0.0339097,0.03404488041996956,0.0342013,,,,,,,0.0350253,0.03550279885530472,0.0370675,,,,0.0078571,0.008146299980580807,0.0085516,,,,0.0266878,0.026883580163121222,0.0272087,,,,,,,0.0134108,0.01350775994360447,0.0136571,,,,,,,0.0135897,0.0137491999194026,0.0139432,,,,0.0038298,0.003978280071169138,0.0041232
2350,0.0730877,0.07342710047960281,0.07398,0.048681,0.04909383952617645,0.0496302,0.0252042,0.025497699901461602,0.0256935,0.025679,0.02595519982278347,0.0261398,0.0253661,0.025825539976358412,0.0263185,0.0255196,0.02571712024509907,0.0258591,0.0274863,0.028513279929757118,0.0293274,0.0258974,0.025978799909353256,0.0262543,0.0276124,0.027912719920277596,0.0287337,0.0060474,0.006430620048195124,0.0069421,,,,0.0369724,0.037266840040683744,0.0374823,,,,,,,0.0180004,0.018114859983325005,0.0182129,,,,,,,0.0183914,0.018484539911150934,0.0187074,,,,0.0052118,0.005417499970644712,0.005723,,,,0.0418868,0.04231991991400719,0.0428611,,,,,,,0.0230727,0.02327083982527256,0.023605,,,,,,,0.0226302,0.022863880172371863,0.0233391,,,,0.0056183,0.00590335987508297,0.0061556,,,,0.0705566,0.07125587910413742,0.0719582,,,,,,,0.039542,0.040466780215501784,0.0416057,,,,,,,0.0402237,0.0418486200273037,0.0436408,,,,0.0088016,0.0091729199513793,0.0095802,,,,0.0317332,0.03187502026557922,0.032053,,,,,,,0.0154824,0.015711699798703193,0.0160074,,,,,,,0.0156368,0.01572679989039898,0.0158565,,,,0.0042485,0.004571440070867539,0.00504
2400,0.0872788,0.0877945989370346,0.0882335,0.0574293,0.05779514014720917,0.0583859,0.028,0.028387460485100748,0.0289567,0.0288036,0.029193880036473274,0.0295488,0.0283089,0.028867559880018233,0.0300718,0.0280838,0.02838956005871296,0.0291495,0.0322901,0.0329060398042202,0.0334896,0.0284821,0.02866768017411232,0.0288996,0.030167,0.030673880130052567,0.0311174,0.0068778,0.00704626003280282,0.0074148,,,,0.0453738,0.04648478031158447,0.0477001,,,,,,,0.0209703,0.02125287987291813,0.0215798,,,,,,,0.0214416,0.021639559790492056,0.021977,,,,0.006276,0.006426220014691353,0.0067321,,,,0.0507856,0.05127246007323265,0.0527962,,,,,,,0.0264602,0.026888080313801764,0.0276149,,,,,,,0.0259475,0.026158560439944266,0.0263544,,,,0.0062598,0.006630600057542324,0.0068474,,,,0.0871912,0.08775517940521241,0.088732496,,,,,,,0.0464378,0.046602459996938704,0.0469589,,,,,,,0.046822,0.04711631983518601,0.0477338,,,,0.0102885,0.010420139878988266,0.0104947,,,,0.0388045,0.03909525945782662,0.0399036,,,,,,,0.017879,0.018266420066356658,0.0189198,,,,,,,0.0179435,0.018049100041389467,0.018245,,,,0.0047904,0.004919160064309836,0.0051891
2450,0.10437591,0.10504654198884963,0.1063896,0.0686931,0.06930051892995834,0.0697828,0.0325732,0.03333773910999298,0.0343114,0.0337157,0.03428936004638672,0.0348544,0.033169,0.03339233994483948,0.0336801,0.032392,0.032828659564256665,0.0335181,0.0369573,0.0380252406001091,0.0391611,0.0328826,0.033032099902629855,0.0332824,0.0349212,0.03507111966609955,0.0351504,0.0077049,0.007979600131511689,0.0087037,,,,0.0553263,0.05612016096711159,0.0571863,,,,,,,0.0253914,0.02550699971616268,0.0256761,,,,,,,0.0255293,0.02582194022834301,0.0261619,,,,0.0072765,0.007650119997560978,0.0078048,,,,0.0602004,0.06040843948721886,0.0608521,,,,,,,0.0305579,0.03077448010444641,0.0309215,,,,,,,0.0299661,0.030337639898061753,0.0308403,,,,0.0072378,0.007403000071644783,0.0075874,,,,0.103076495,0.10387036055326462,0.105528705,,,,,,,0.0535309,0.05427939966320992,0.0567873,,,,,,,0.0540039,0.054727759957313535,0.0561978,,,,0.0114398,0.011800800077617168,0.0120284,,,,0.0461938,0.04634838104248047,0.0465224,,,,,,,0.0205418,0.020848819985985756,0.0211013,,,,,,,0.0203566,0.02063409984111786,0.0211614,,,,0.0053205,0.00567972008138895,0.0058891
