Size,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
10000,0.007501,0.007501,0.007502,0.002000,0.002502,0.003003,0.003034,0.003364,0.003694,0.008477,0.008499,0.008520,0.007511,0.007511,0.007511,0.006625,0.006933,0.007241,0.006510,0.006516,0.006522,0.006514,0.007010,0.007507
20000,0.011572,0.012113,0.012654,0.004969,0.005256,0.005542,0.005536,0.005752,0.005968,0.014509,0.015769,0.017028,0.007916,0.008658,0.009399,0.009504,0.009763,0.010023,0.008739,0.009126,0.009513,0.010025,0.010268,0.010511
30000,0.017198,0.017245,0.017292,0.009144,0.009231,0.009319,0.008000,0.009067,0.010134,0.020059,0.021466,0.022874,0.010576,0.010840,0.011104,0.011508,0.011510,0.011511,0.010509,0.010510,0.010511,0.010509,0.011010,0.011511
40000,0.024658,0.025354,0.026051,0.016055,0.016315,0.016575,0.013412,0.013972,0.014532,0.032503,0.032947,0.033390,0.014027,0.014116,0.014204,0.012083,0.012137,0.012191,0.011894,0.012492,0.013090,0.012512,0.013275,0.014039
50000,0.032163,0.032914,0.033665,0.021800,0.021993,0.022186,0.019696,0.021230,0.022765,0.039219,0.039403,0.039587,0.014510,0.015266,0.016021,0.013503,0.014103,0.014703,0.014206,0.014322,0.014438,0.013838,0.013901,0.013963
60000,0.040053,0.040591,0.041129,0.029757,0.030835,0.031913,0.026853,0.026959,0.027066,0.049042,0.049977,0.050911,0.016713,0.017367,0.018021,0.015509,0.015782,0.016055,0.015239,0.016083,0.016928,0.016157,0.016303,0.016449
70000,0.048399,0.049367,0.050335,0.036046,0.036627,0.037208,0.034186,0.034848,0.035510,0.055955,0.056599,0.057243,0.019020,0.019023,0.019027,0.017022,0.017521,0.018020,0.017236,0.017451,0.017667,0.016278,0.017110,0.017941
80000,0.059679,0.059752,0.059826,0.045636,0.046096,0.046556,0.043321,0.043540,0.043759,0.062994,0.063897,0.064800,0.021788,0.022189,0.022589,0.019020,0.019020,0.019020,0.018582,0.019215,0.019848,0.017986,0.018500,0.019015
90000,0.071954,0.076181,0.080408,0.053856,0.054002,0.054148,0.051050,0.053421,0.055791,0.074232,0.074968,0.075705,0.023327,0.024745,0.026163,0.018774,0.019130,0.019485,0.020218,0.020450,0.020681,0.019836,0.020225,0.020614
100000,0.080129,0.081108,0.082088,0.065357,0.072073,0.078790,0.060925,0.067897,0.074869,0.078991,0.081833,0.084675,0.025624,0.026938,0.028251,0.020490,0.021122,0.021753,0.020175,0.021036,0.021896,0.020666,0.021494,0.022323
125000,0.116683,0.117365,0.118046,0.094736,0.095304,0.095872,0.089584,0.090101,0.090618,0.101082,0.101111,0.101140,0.031428,0.033480,0.035532,0.025442,0.025760,0.026077,0.025015,0.025192,0.025368,0.022921,0.024651,0.026382
150000,0.156857,0.158446,0.160035,0.130720,0.131522,0.132323,0.125969,0.126648,0.127327,0.124446,0.124529,0.124612,0.040331,0.044286,0.048241,0.031630,0.035166,0.038702,0.031040,0.031311,0.031584,0.031455,0.034479,0.037502
175000,0.207110,0.207948,0.208786,0.177017,0.178103,0.179188,0.166906,0.168311,0.169715,0.167636,0.168202,0.168768,0.049202,0.049484,0.049765,0.038023,0.038337,0.038652,0.036901,0.038723,0.040545,0.036511,0.038864,0.041218
200000,0.266990,0.269427,0.271863,0.232029,0.246819,0.261608,0.219461,0.219571,0.219681,0.211859,0.212530,0.213200,0.061117,0.061207,0.061297,0.046436,0.046596,0.046756,0.045063,0.045694,0.046325,0.045912,0.047023,0.048135
