Size,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
10000,0.006606,0.006820,0.007033,0.002544,0.002772,0.002999,0.003000,0.003341,0.003681,0.008480,0.008986,0.009491,0.006998,0.007255,0.007511,0.006199,0.006681,0.007163,0.006508,0.006819,0.007130,0.007001,0.007174,0.007347,0.007142,0.007325,0.007509,0.006511,0.006755,0.007000,0.006999,0.007025,0.007051,0.006488,0.006499,0.006510
20000,0.010540,0.010842,0.011144,0.005609,0.006076,0.006543,0.004031,0.004764,0.005497,0.015019,0.015444,0.015870,0.009626,0.010070,0.010513,0.008681,0.009027,0.009374,0.009169,0.009329,0.009489,0.007999,0.008500,0.009002,0.009079,0.009203,0.009328,0.009079,0.009564,0.010050,0.010276,0.010499,0.010722,0.008648,0.009226,0.009805
30000,0.016510,0.017402,0.018295,0.008576,0.009641,0.010707,0.007507,0.008609,0.009712,0.021027,0.021255,0.021483,0.012407,0.012672,0.012937,0.011340,0.011428,0.011516,0.010280,0.010408,0.010535,0.010268,0.010889,0.011510,0.010515,0.011063,0.011610,0.010507,0.010508,0.010509,0.010511,0.010974,0.011437,0.012054,0.012101,0.012148
40000,0.022184,0.022755,0.023326,0.013517,0.014045,0.014574,0.014585,0.014917,0.015249,0.030213,0.030719,0.031225,0.017044,0.017532,0.018020,0.013078,0.013439,0.013800,0.011802,0.012351,0.012900,0.012512,0.012868,0.013224,0.012257,0.012401,0.012545,0.011483,0.012260,0.013036,0.012487,0.012848,0.013208,0.012176,0.012666,0.013156
50000,0.030788,0.031116,0.031444,0.020151,0.020695,0.021239,0.020082,0.020454,0.020826,0.037757,0.038757,0.039756,0.020359,0.020927,0.021496,0.015516,0.016815,0.018113,0.014111,0.014537,0.014962,0.014114,0.014642,0.015169,0.014035,0.014068,0.014101,0.012940,0.013617,0.014294,0.014032,0.014290,0.014547,0.013212,0.013711,0.014211
60000,0.038528,0.038845,0.039163,0.027557,0.027975,0.028393,0.025121,0.026035,0.026948,0.048513,0.050051,0.051588,0.025435,0.025900,0.026365,0.018395,0.018729,0.019064,0.016507,0.017334,0.018160,0.015268,0.015645,0.016022,0.015513,0.015554,0.015595,0.017017,0.017112,0.017207,0.015511,0.015973,0.016434,0.015492,0.015511,0.015530
70000,0.047124,0.047358,0.047593,0.034829,0.035577,0.036324,0.032381,0.032436,0.032491,0.056933,0.058697,0.060461,0.030502,0.031587,0.032673,0.021126,0.022203,0.023280,0.018215,0.019154,0.020094,0.017476,0.017690,0.017904,0.016769,0.017516,0.018264,0.017013,0.017656,0.018300,0.016355,0.016541,0.016727,0.017127,0.017133,0.017140
80000,0.056045,0.056594,0.057143,0.042317,0.042637,0.042957,0.039038,0.039303,0.039567,0.063310,0.063550,0.063790,0.037550,0.038126,0.038702,0.023917,0.025225,0.026533,0.020706,0.021388,0.022070,0.018583,0.019301,0.020019,0.018020,0.018613,0.019206,0.018018,0.018487,0.018957,0.017874,0.018433,0.018992,0.018283,0.018640,0.018996
90000,0.065625,0.065639,0.065653,0.051695,0.052549,0.053403,0.047201,0.048285,0.049369,0.072457,0.073148,0.073838,0.040714,0.041634,0.042554,0.030191,0.030392,0.030593,0.022172,0.022644,0.023116,0.020463,0.020987,0.021510,0.019308,0.019505,0.019702,0.019568,0.019923,0.020277,0.019530,0.019683,0.019835,0.018867,0.018917,0.018966
100000,0.078219,0.078467,0.078714,0.059409,0.060337,0.061265,0.055441,0.056187,0.056934,0.079892,0.082825,0.085759,0.043763,0.045539,0.047315,0.030523,0.031025,0.031527,0.024980,0.025626,0.026271,0.021238,0.022756,0.024275,0.020909,0.021296,0.021684,0.020427,0.020726,0.021025,0.020443,0.020733,0.021022,0.019518,0.020110,0.020702
125000,0.108571,0.109005,0.109439,0.088958,0.090587,0.092215,0.084098,0.084263,0.084428,0.098150,0.099179,0.100207,0.053802,0.054304,0.054805,0.038501,0.039135,0.039770,0.029522,0.030352,0.031181,0.027986,0.028007,0.028029,0.026021,0.027282,0.028543,0.025480,0.025989,0.026499,0.024028,0.024028,0.024028,0.023022,0.024522,0.026023
150000,0.145000,0.145153,0.145306,0.122764,0.123552,0.124340,0.111607,0.113259,0.114910,0.125355,0.125745,0.126135,0.066734,0.067640,0.068545,0.047703,0.047883,0.048064,0.037783,0.039041,0.040300,0.031931,0.032152,0.032373,0.034541,0.034822,0.035103,0.029528,0.030764,0.032001,0.029312,0.030159,0.031005,0.029347,0.029918,0.030490
175000,0.190565,0.191967,0.193369,0.160877,0.161371,0.161864,0.149037,0.149253,0.149468,0.159687,0.160739,0.161792,0.083030,0.083771,0.084511,0.057549,0.057692,0.057834,0.047943,0.047977,0.048012,0.039043,0.039294,0.039545,0.039546,0.040292,0.041038,0.038798,0.038921,0.039044,0.035705,0.036358,0.037012,0.036533,0.036983,0.037434
200000,0.243826,0.246421,0.249016,0.215373,0.218087,0.220800,0.198618,0.199197,0.199776,0.208879,0.210145,0.211412,0.106609,0.107016,0.107423,0.075109,0.075124,0.075138,0.058391,0.059987,0.061583,0.046760,0.047076,0.047392,0.047551,0.048059,0.048568,0.044040,0.045295,0.046550,0.044218,0.045142,0.046066,0.044830,0.046366,0.047903
