Size,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
10000,0.007534,0.007863,0.008192,0.002537,0.002756,0.002976,0.003024,0.003528,0.004032,0.013482,0.014239,0.014996,0.008002,0.008248,0.008493,0.007204,0.007358,0.007513,0.006808,0.007459,0.008109,0.005998,0.007000,0.008002
20000,0.012533,0.013538,0.014544,0.005507,0.005893,0.006279,0.007003,0.007289,0.007574,0.019155,0.020132,0.021109,0.012985,0.013292,0.013599,0.009328,0.009420,0.009511,0.009509,0.009979,0.010449,0.009516,0.009823,0.010131
30000,0.016239,0.016560,0.016880,0.009108,0.009582,0.010055,0.010540,0.010969,0.011397,0.025826,0.025975,0.026125,0.013411,0.013906,0.014402,0.010509,0.010770,0.011031,0.011256,0.011467,0.011679,0.010075,0.010842,0.011608
40000,0.023773,0.023894,0.024014,0.015113,0.015312,0.015511,0.015541,0.016806,0.018072,0.033491,0.034010,0.034529,0.014511,0.015767,0.017023,0.012204,0.012612,0.013020,0.011261,0.011527,0.011793,0.012503,0.012847,0.013191
50000,0.031093,0.031769,0.032444,0.021076,0.021085,0.021095,0.021032,0.021290,0.021548,0.039630,0.040864,0.042097,0.016516,0.017433,0.018350,0.013513,0.013769,0.014025,0.011508,0.011672,0.011836,0.012063,0.012288,0.012513
60000,0.040250,0.040323,0.040395,0.028847,0.029206,0.029566,0.028545,0.028631,0.028717,0.048447,0.049063,0.049680,0.019583,0.019790,0.019998,0.013510,0.013788,0.014066,0.012776,0.013111,0.013446,0.013279,0.013287,0.013295
70000,0.049086,0.049546,0.050007,0.034709,0.035773,0.036837,0.035278,0.036003,0.036728,0.056364,0.056811,0.057259,0.019983,0.021979,0.023976,0.014454,0.015178,0.015901,0.013075,0.013561,0.014047,0.014806,0.015458,0.016110
80000,0.057627,0.057998,0.058370,0.044654,0.044841,0.045028,0.042114,0.042264,0.042414,0.057412,0.057931,0.058450,0.020454,0.021224,0.021995,0.017937,0.017971,0.018006,0.014510,0.015685,0.016861,0.016449,0.017472,0.018494
90000,0.068550,0.069229,0.069907,0.053770,0.054542,0.055314,0.051416,0.053920,0.056424,0.061124,0.061498,0.061873,0.022762,0.025225,0.027688,0.016459,0.017203,0.017947,0.016708,0.017357,0.018007,0.016556,0.016790,0.017025
100000,0.080912,0.081462,0.082013,0.064177,0.065871,0.067565,0.060246,0.061423,0.062599,0.069459,0.070053,0.070648,0.023538,0.024456,0.025374,0.018214,0.019438,0.020662,0.017322,0.017594,0.017866,0.018097,0.018795,0.019493
125000,0.114984,0.116224,0.117464,0.094485,0.094567,0.094648,0.092119,0.092653,0.093187,0.091435,0.091669,0.091904,0.028491,0.029764,0.031037,0.023037,0.023706,0.024375,0.019588,0.020933,0.022277,0.021440,0.022546,0.023651
150000,0.154186,0.154850,0.155513,0.130986,0.132322,0.133658,0.124721,0.124823,0.124924,0.118281,0.118329,0.118377,0.036902,0.038179,0.039456,0.028673,0.030042,0.031412,0.027270,0.027851,0.028432,0.026213,0.027076,0.027939
175000,0.202512,0.204120,0.205728,0.174414,0.174644,0.174875,0.166596,0.167605,0.168615,0.156210,0.156532,0.156855,0.044715,0.044945,0.045175,0.035707,0.036343,0.036979,0.034146,0.034869,0.035592,0.031961,0.034595,0.037228
200000,0.265347,0.265697,0.266046,0.231429,0.231577,0.231726,0.225521,0.225844,0.226168,0.208486,0.209830,0.211174,0.055802,0.055987,0.056171,0.045615,0.046148,0.046682,0.042429,0.043507,0.044585,0.043071,0.044038,0.045005
