Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
2000,0.009,0.009,0.009,0.007,0.008400000000000001,0.01,0.007,0.008400000000000001,0.01,0.008,0.008799999999999999,0.011,0.007,0.0078,0.01,0.009,0.0098,0.013,0.002,0.002,0.002,0.024,0.024399999999999998,0.025,0.019,0.0196,0.02,0.019,0.019,0.019,0.021,0.0216,0.023,0.019,0.019,0.019,0.023,0.023399999999999997,0.024,0.005,0.0052,0.006
2050,0.01,0.0102,0.011,0.008,0.0082,0.009,0.008,0.0082,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.01,0.0102,0.011,0.002,0.002,0.002,0.028,0.028,0.028,0.022,0.022,0.022,0.021,0.021799999999999996,0.022,0.024,0.024,0.024,0.022,0.022,0.022,0.026,0.0264,0.027,0.005,0.0058,0.007
2100,0.011,0.013399999999999999,0.022,0.009,0.0092,0.01,0.009,0.0092,0.01,0.01,0.0102,0.011,0.009,0.009,0.009,0.011,0.011199999999999998,0.012,0.002,0.002,0.002,0.033,0.0332,0.034,0.026,0.0262,0.027,0.025,0.0258,0.026,0.028,0.028599999999999997,0.03,0.026,0.026,0.026,0.031,0.0314,0.032,0.006,0.0066,0.007
2150,0.013,0.0132,0.014,0.01,0.0102,0.011,0.01,0.01,0.01,0.011,0.0116,0.012,0.01,0.01,0.01,0.012,0.012,0.012,0.002,0.0026000000000000003,0.003,0.038,0.0382,0.039,0.028,0.028800000000000003,0.029,0.028,0.028200000000000003,0.029,0.031,0.031,0.031,0.028,0.028,0.028,0.033,0.033,0.033,0.007,0.0072,0.008
2200,0.016,0.016800000000000002,0.02,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.0132,0.014,0.012,0.012,0.012,0.014,0.014,0.014,0.003,0.003,0.003,0.047,0.047599999999999996,0.049,0.033,0.033,0.033,0.033,0.033,0.033,0.035,0.035,0.035,0.032,0.0328,0.033,0.039,0.039,0.039,0.008,0.0088,0.009
2250,0.019,0.0198,0.023,0.013,0.013800000000000002,0.014,0.013,0.013800000000000002,0.014,0.015,0.015,0.015,0.013,0.013,0.013,0.016,0.016,0.016,0.003,0.0034000000000000002,0.004,0.056,0.05739999999999999,0.059,0.037,0.0376,0.038,0.037,0.0372,0.038,0.039,0.04,0.041,0.037,0.0376,0.038,0.044,0.044399999999999995,0.045,0.009,0.0098,0.01
2300,0.022,0.023799999999999998,0.027,0.015,0.0156,0.016,0.015,0.0154,0.016,0.017,0.017,0.017,0.015,0.0152,0.016,0.018,0.018,0.018,0.004,0.004,0.004,0.066,0.0668,0.069,0.043,0.043199999999999995,0.044,0.042,0.0424,0.043,0.045,0.0462,0.048,0.042,0.043199999999999995,0.044,0.05,0.0502,0.051,0.011,0.0116,0.012
2350,0.027,0.027599999999999996,0.03,0.018,0.0182,0.019,0.018,0.018,0.018,0.02,0.02,0.02,0.018,0.018,0.018,0.021,0.021200000000000004,0.022,0.004,0.0048000000000000004,0.005,0.08,0.081,0.084,0.049,0.0498,0.05,0.049,0.0496,0.05,0.052,0.0526,0.053,0.049,0.05,0.051,0.058,0.058,0.058,0.012,0.013600000000000001,0.014
2400,0.033,0.033600000000000005,0.036,0.021,0.0212,0.022,0.021,0.021,0.021,0.022,0.022,0.022,0.021,0.0212,0.022,0.024,0.0246,0.025,0.005,0.005,0.005,0.096,0.0972,0.099,0.057,0.057,0.057,0.057,0.05720000000000001,0.058,0.059,0.059399999999999994,0.06,0.057,0.05720000000000001,0.058,0.065,0.065,0.065,0.015,0.0152,0.016
2450,0.039,0.04240000000000001,0.055,0.024,0.024399999999999998,0.025,0.024,0.0242,0.025,0.025,0.026000000000000002,0.027,0.024,0.024,0.024,0.028,0.028,0.028,0.006,0.0062,0.007,0.113,0.1156,0.123,0.066,0.0664,0.067,0.066,0.066,0.066,0.069,0.069,0.069,0.065,0.06520000000000001,0.066,0.074,0.0748,0.076,0.018,0.018,0.018
