Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
2000,0.009,0.009,0.009,0.007,0.008400000000000001,0.01,0.007,0.0088,0.01,0.008,0.009,0.011,0.007,0.008,0.01,0.009,0.01,0.013,0.002,0.002,0.002,0.023,0.0242,0.026,0.02,0.020200000000000003,0.021,0.019,0.0196,0.022,0.021,0.0216,0.022,0.019,0.0194,0.02,0.023,0.023399999999999997,0.024,0.005,0.005200000000000001,0.006
2050,0.01,0.011400000000000002,0.015,0.008,0.008,0.008,0.008,0.0082,0.009,0.009,0.009600000000000001,0.01,0.008,0.0082,0.009,0.01,0.01,0.01,0.002,0.002,0.002,0.027,0.028199999999999996,0.03,0.022,0.0226,0.023,0.022,0.022199999999999998,0.023,0.024,0.0246,0.026,0.022,0.022,0.022,0.027,0.027,0.027,0.005,0.005599999999999999,0.006
2100,0.012,0.013599999999999998,0.018,0.009,0.009600000000000001,0.01,0.009,0.0094,0.01,0.011,0.011,0.011,0.009,0.009,0.009,0.011,0.011399999999999999,0.012,0.002,0.0022,0.003,0.031,0.032,0.033,0.025,0.025,0.025,0.024,0.0248,0.025,0.027,0.0274,0.028,0.024,0.0248,0.025,0.03,0.030199999999999998,0.031,0.006,0.0064,0.007
2150,0.014,0.0144,0.015,0.01,0.010399999999999998,0.011,0.01,0.0104,0.011,0.011,0.0118,0.012,0.01,0.01,0.01,0.012,0.012199999999999999,0.013,0.002,0.0027999999999999995,0.003,0.037,0.0376,0.039,0.028,0.028399999999999998,0.03,0.028,0.028200000000000003,0.029,0.031,0.031,0.031,0.028,0.028,0.028,0.033,0.0332,0.034,0.007,0.007,0.007
2200,0.017,0.018000000000000002,0.022,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.0134,0.014,0.012,0.012,0.012,0.014,0.014,0.014,0.003,0.003,0.003,0.046,0.046799999999999994,0.048,0.033,0.033,0.033,0.033,0.033,0.033,0.035,0.035,0.035,0.032,0.032600000000000004,0.033,0.038,0.038400000000000004,0.039,0.009,0.009,0.009
2250,0.02,0.021800000000000003,0.026,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.015,0.015,0.013,0.013800000000000002,0.014,0.016,0.0166,0.018,0.003,0.0034000000000000002,0.004,0.055,0.05600000000000001,0.057,0.037,0.0376,0.038,0.037,0.0374,0.038,0.039,0.0402,0.041,0.037,0.0372,0.038,0.043,0.04379999999999999,0.045,0.01,0.01,0.01
2300,0.024,0.024399999999999998,0.026,0.016,0.016,0.016,0.015,0.0156,0.016,0.017,0.017,0.017,0.015,0.0158,0.016,0.019,0.019,0.019,0.004,0.004,0.004,0.066,0.0668,0.069,0.042,0.043,0.044,0.042,0.04279999999999999,0.043,0.045,0.045799999999999993,0.046,0.042,0.043,0.044,0.05,0.0502,0.051,0.011,0.0118,0.012
2350,0.029,0.0332,0.046,0.018,0.0182,0.019,0.018,0.0182,0.019,0.02,0.02,0.02,0.018,0.018,0.018,0.021,0.0212,0.022,0.004,0.0048000000000000004,0.005,0.079,0.08,0.081,0.05,0.0506,0.052,0.05,0.0502,0.051,0.052,0.0528,0.053,0.049,0.0496,0.051,0.057,0.05800000000000001,0.059,0.012,0.013800000000000002,0.015
2400,0.035,0.036199999999999996,0.038,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022399999999999996,0.023,0.021,0.021200000000000004,0.022,0.024,0.024399999999999998,0.025,0.005,0.005200000000000001,0.006,0.093,0.0944,0.096,0.057,0.0578,0.059,0.057,0.05740000000000001,0.058,0.059,0.0598,0.061,0.056,0.05620000000000001,0.057,0.065,0.065,0.065,0.015,0.015,0.015
2450,0.042,0.0442,0.052,0.024,0.024,0.024,0.024,0.0246,0.026,0.026,0.0262,0.027,0.024,0.024,0.024,0.028,0.028,0.028,0.006,0.006,0.006,0.111,0.11439999999999999,0.128,0.066,0.067,0.069,0.066,0.0666,0.068,0.069,0.06920000000000001,0.07,0.065,0.065,0.065,0.074,0.0742,0.075,0.017,0.0178,0.018
