Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GP1@HashSet min,Ver3½=GP1@HashSet mean,Ver3½=GP1@HashSet max,Ver3½=GP4@HashSet min,Ver3½=GP4@HashSet mean,Ver3½=GP4@HashSet max,Ver3½=GP5@HashSet min,Ver3½=GP5@HashSet mean,Ver3½=GP5@HashSet max,Ver3½=GP6@HashSet min,Ver3½=GP6@HashSet mean,Ver3½=GP6@HashSet max,Ver3½=GP8@HashSet min,Ver3½=GP8@HashSet mean,Ver3½=GP8@HashSet max,Ver3½=GP16@HashSet min,Ver3½=GP16@HashSet mean,Ver3½=GP16@HashSet max,Ver3½=GP64@HashSet min,Ver3½=GP64@HashSet mean,Ver3½=GP64@HashSet max,Ver3½=GP256@HashSet min,Ver3½=GP256@HashSet mean,Ver3½=GP256@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GP1@SortedSet min,Ver3½=GP1@SortedSet mean,Ver3½=GP1@SortedSet max,Ver3½=GP4@SortedSet min,Ver3½=GP4@SortedSet mean,Ver3½=GP4@SortedSet max,Ver3½=GP5@SortedSet min,Ver3½=GP5@SortedSet mean,Ver3½=GP5@SortedSet max,Ver3½=GP6@SortedSet min,Ver3½=GP6@SortedSet mean,Ver3½=GP6@SortedSet max,Ver3½=GP8@SortedSet min,Ver3½=GP8@SortedSet mean,Ver3½=GP8@SortedSet max,Ver3½=GP16@SortedSet min,Ver3½=GP16@SortedSet mean,Ver3½=GP16@SortedSet max,Ver3½=GP64@SortedSet min,Ver3½=GP64@SortedSet mean,Ver3½=GP64@SortedSet max,Ver3½=GP256@SortedSet min,Ver3½=GP256@SortedSet mean,Ver3½=GP256@SortedSet max
2000,0.01,0.010600000000000002,0.012,0.006,0.006,0.006,0.006,0.0062,0.007,0.006,0.0068000000000000005,0.007,0.006,0.006,0.006,0.007,0.007,0.007,0.006,0.006,0.006,0.001,0.0016,0.002,0.001,0.0012000000000000001,0.002,0.001,0.001,0.001,0.001,0.0012000000000000001,0.002,0.001,0.0012000000000000001,0.002,0.001,0.001,0.001,0.001,0.0014,0.002,0.024,0.0252,0.026,0.021,0.022,0.024,0.021,0.021,0.021,0.024,0.024,0.024,0.021,0.021200000000000004,0.022,0.026,0.026,0.026,0.022,0.022199999999999998,0.023,0.006,0.0066,0.007,0.005,0.005200000000000001,0.006,0.005,0.0052,0.006,0.005,0.0052,0.006,0.005,0.005,0.005,0.004,0.0048000000000000004,0.005,0.005,0.005200000000000001,0.006
2050,0.011,0.011199999999999998,0.012,0.006,0.0068000000000000005,0.007,0.006,0.0066,0.007,0.007,0.0072,0.008,0.006,0.0066,0.007,0.008,0.008,0.008,0.007,0.007,0.007,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012000000000000001,0.002,0.001,0.001,0.001,0.001,0.0012000000000000001,0.002,0.001,0.001,0.001,0.028,0.0294,0.03,0.024,0.0242,0.025,0.024,0.0242,0.025,0.027,0.0274,0.028,0.024,0.0242,0.025,0.029,0.0298,0.03,0.025,0.025,0.025,0.007,0.0073999999999999995,0.008,0.006,0.0064,0.007,0.005,0.005600000000000001,0.006,0.005,0.005200000000000001,0.006,0.005,0.0052,0.006,0.005,0.005600000000000001,0.006,0.005,0.0054,0.006
2100,0.013,0.013399999999999999,0.015,0.007,0.0076,0.008,0.007,0.0073999999999999995,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.009,0.009,0.009,0.007,0.0073999999999999995,0.008,0.002,0.002,0.002,0.001,0.0012000000000000001,0.002,0.001,0.0016,0.002,0.001,0.0016,0.002,0.001,0.0014,0.002,0.001,0.0016,0.002,0.001,0.0014,0.002,0.033,0.033800000000000004,0.035,0.028,0.028,0.028,0.027,0.027600000000000003,0.028,0.03,0.0306,0.031,0.027,0.0274,0.028,0.033,0.033600000000000005,0.035,0.028,0.028800000000000003,0.029,0.008,0.0088,0.01,0.006,0.007200000000000001,0.008,0.006,0.0066,0.007,0.006,0.0066,0.008,0.006,0.0064,0.007,0.006,0.0068000000000000005,0.007,0.007,0.0073999999999999995,0.009
2150,0.015,0.0152,0.016,0.008,0.0082,0.009,0.008,0.008,0.008,0.009,0.009,0.009,0.008,0.008,0.008,0.009,0.0098,0.01,0.008,0.0082,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.0016,0.002,0.001,0.0018000000000000002,0.002,0.001,0.0018000000000000002,0.002,0.001,0.0018000000000000002,0.003,0.001,0.0018000000000000002,0.002,0.039,0.0392,0.04,0.032,0.032,0.032,0.031,0.0314,0.032,0.035,0.035,0.035,0.03,0.0308,0.031,0.037,0.037,0.037,0.032,0.032,0.032,0.009,0.009600000000000001,0.011,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.0072,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0073999999999999995,0.008
2200,0.018,0.0186,0.021,0.009,0.0094,0.01,0.009,0.0094,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.011,0.011,0.011,0.009,0.0094,0.01,0.002,0.0027999999999999995,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.048,0.0486,0.05,0.035,0.036000000000000004,0.037,0.035,0.036000000000000004,0.037,0.038,0.039,0.04,0.035,0.03560000000000001,0.038,0.042,0.04240000000000001,0.043,0.036,0.0368,0.037,0.011,0.0116,0.012,0.009,0.009600000000000001,0.011,0.008,0.0088,0.009,0.008,0.008400000000000001,0.009,0.008,0.008799999999999999,0.01,0.008,0.0086,0.009,0.008,0.0086,0.009
2250,0.022,0.0226,0.024,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011199999999999998,0.012,0.01,0.0106,0.011,0.012,0.012,0.012,0.011,0.011199999999999998,0.012,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.0022,0.003,0.002,0.0022,0.003,0.002,0.002,0.002,0.002,0.0021999999999999997,0.003,0.002,0.002,0.002,0.058,0.059,0.061,0.041,0.042,0.043,0.04,0.0412,0.042,0.044,0.044399999999999995,0.046,0.04,0.041,0.042,0.048,0.049,0.05,0.041,0.04240000000000001,0.044,0.013,0.013600000000000001,0.014,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0102,0.011,0.01,0.0102,0.011,0.01,0.010400000000000001,0.011
2300,0.025,0.0264,0.028,0.012,0.012,0.012,0.012,0.012199999999999999,0.013,0.012,0.0128,0.013,0.012,0.012,0.012,0.014,0.014,0.014,0.013,0.013,0.013,0.003,0.0038,0.004,0.003,0.003,0.003,0.002,0.0027999999999999995,0.003,0.002,0.0027999999999999995,0.003,0.002,0.0027999999999999995,0.003,0.002,0.0028000000000000004,0.003,0.002,0.0027999999999999995,0.003,0.068,0.06920000000000001,0.07,0.047,0.0484,0.05,0.046,0.0474,0.048,0.049,0.0506,0.051,0.047,0.0474,0.048,0.055,0.05620000000000001,0.057,0.048,0.0494,0.05,0.015,0.0158,0.016,0.012,0.0126,0.013,0.011,0.0116,0.012,0.011,0.011199999999999998,0.012,0.011,0.0116,0.012,0.011,0.0116,0.012,0.011,0.0118,0.013
2350,0.03,0.0314,0.034,0.014,0.014,0.014,0.014,0.014599999999999998,0.015,0.015,0.015,0.015,0.014,0.014,0.014,0.016,0.016,0.016,0.014,0.014799999999999999,0.015,0.004,0.004,0.004,0.003,0.0036,0.004,0.003,0.003,0.003,0.003,0.0034000000000000002,0.004,0.003,0.0032,0.004,0.003,0.0032,0.004,0.003,0.0032,0.004,0.082,0.08360000000000001,0.086,0.054,0.055200000000000006,0.056,0.053,0.05500000000000001,0.056,0.057,0.0586,0.061,0.053,0.054200000000000005,0.055,0.063,0.06420000000000001,0.066,0.056,0.056799999999999996,0.059,0.018,0.0182,0.019,0.015,0.0152,0.016,0.013,0.013,0.013,0.014,0.014199999999999999,0.015,0.013,0.013799999999999998,0.015,0.013,0.0132,0.014,0.013,0.013600000000000001,0.014
2400,0.036,0.0378,0.041,0.016,0.0166,0.017,0.016,0.016800000000000002,0.017,0.017,0.017,0.017,0.016,0.0162,0.017,0.018,0.018,0.018,0.017,0.017,0.017,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0044,0.006,0.003,0.004200000000000001,0.006,0.097,0.0982,0.1,0.063,0.0638,0.065,0.062,0.0628,0.064,0.066,0.0666,0.068,0.061,0.062,0.063,0.071,0.0722,0.073,0.063,0.0648,0.066,0.02,0.020200000000000003,0.021,0.016,0.0164,0.017,0.014,0.014599999999999998,0.015,0.014,0.014799999999999999,0.015,0.015,0.0154,0.016,0.015,0.0152,0.016,0.014,0.014799999999999999,0.015
2450,0.044,0.045,0.048,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.0198,0.02,0.019,0.019,0.019,0.021,0.021,0.021,0.019,0.0196,0.02,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.0044,0.005,0.004,0.0044,0.005,0.004,0.0044,0.005,0.004,0.004600000000000001,0.005,0.004,0.0046,0.005,0.116,0.1176,0.119,0.072,0.0728,0.074,0.072,0.0728,0.075,0.075,0.076,0.077,0.071,0.07139999999999999,0.072,0.082,0.0824,0.083,0.074,0.0748,0.078,0.022,0.0226,0.023,0.019,0.019,0.019,0.017,0.017400000000000002,0.019,0.017,0.017400000000000002,0.019,0.017,0.017,0.017,0.016,0.016800000000000002,0.017,0.016,0.017,0.019
