Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.019792,0.020089,0.021022,0.012287,0.012431,0.012675,0.011122,0.011658,0.013316,0.011473,0.012299,0.013940,0.012393,0.013838,0.016711,0.010917,0.012320,0.014498,0.012305,0.012425,0.012631,0.003193,0.003971,0.006195,0.002821,0.003188,0.004255
2050,0.022199,0.022495,0.022619,0.013336,0.014143,0.017021,0.012225,0.013433,0.016161,0.012375,0.013747,0.015915,0.014097,0.015683,0.019876,0.012252,0.012673,0.013707,0.013367,0.013742,0.014445,0.003555,0.003763,0.003965,0.003041,0.003157,0.003345
2100,0.025590,0.026142,0.026562,0.015521,0.015813,0.016391,0.013780,0.014550,0.016296,0.013814,0.014628,0.016150,0.016112,0.017419,0.018598,0.013820,0.014958,0.017404,0.014865,0.015443,0.016775,0.003763,0.004174,0.004845,0.003393,0.003648,0.004217
2150,0.029770,0.030941,0.032594,0.017527,0.018714,0.021504,0.015512,0.016232,0.017171,0.015441,0.016685,0.019689,0.018335,0.019701,0.020264,0.015420,0.016327,0.017737,0.016687,0.017374,0.017924,0.003988,0.004415,0.004708,0.003877,0.004208,0.005173
2200,0.036012,0.037810,0.041465,0.020032,0.021023,0.022989,0.017523,0.018261,0.020584,0.017384,0.018223,0.020457,0.020554,0.021533,0.022478,0.017375,0.017749,0.017901,0.018546,0.018916,0.019560,0.004449,0.005175,0.006027,0.003896,0.004091,0.004265
2250,0.043439,0.045667,0.050073,0.022657,0.023937,0.026092,0.020128,0.020586,0.020938,0.019213,0.020020,0.020953,0.023742,0.024841,0.026271,0.019410,0.020103,0.021232,0.020449,0.021035,0.022191,0.005285,0.005602,0.006326,0.004530,0.005150,0.006169
2300,0.051751,0.053963,0.057152,0.026854,0.027398,0.028101,0.022483,0.022828,0.023986,0.021895,0.022149,0.022463,0.026937,0.027815,0.028963,0.022065,0.022628,0.023706,0.023451,0.023929,0.025162,0.005612,0.006315,0.007220,0.004825,0.005365,0.006889
2350,0.060916,0.062750,0.066981,0.030397,0.031556,0.032532,0.025347,0.026089,0.027050,0.024671,0.025031,0.025681,0.031398,0.031866,0.032866,0.025142,0.025859,0.026731,0.026309,0.027239,0.027911,0.006101,0.006698,0.008106,0.005507,0.005640,0.005726
2400,0.075052,0.076650,0.078051,0.034671,0.035284,0.035634,0.029037,0.029934,0.030987,0.027437,0.027583,0.027791,0.036522,0.037447,0.038126,0.028303,0.028509,0.028721,0.029580,0.029874,0.030501,0.007182,0.007869,0.008781,0.006269,0.006592,0.006996
2450,0.088201,0.089168,0.090007,0.040491,0.041037,0.041891,0.032831,0.034009,0.035734,0.031478,0.032630,0.034359,0.042356,0.045629,0.057003,0.032140,0.032825,0.034570,0.033248,0.034103,0.034709,0.007626,0.008223,0.009753,0.007001,0.007555,0.008666
