Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.019871,0.019924,0.020024,0.012437,0.012530,0.012715,0.011631,0.011766,0.012009,0.011901,0.013126,0.017475,0.014297,0.015384,0.018749,0.012317,0.013501,0.016084,0.013899,0.014325,0.015551,0.003269,0.003409,0.003560,0.002923,0.003098,0.003559
2050,0.022772,0.025868,0.033747,0.013808,0.015273,0.019255,0.012982,0.013352,0.014368,0.013170,0.013225,0.013321,0.014603,0.014742,0.014887,0.013755,0.013800,0.013882,0.015207,0.015361,0.015571,0.003548,0.003690,0.003855,0.003117,0.003685,0.005457
2100,0.027327,0.028062,0.028607,0.015578,0.016206,0.017429,0.014324,0.014928,0.016205,0.014558,0.015135,0.015966,0.016482,0.017062,0.017962,0.015072,0.015592,0.016051,0.016607,0.016869,0.017048,0.004002,0.004184,0.004460,0.003346,0.003577,0.003776
2150,0.030611,0.031924,0.033511,0.018178,0.018850,0.020129,0.016308,0.016984,0.018891,0.016168,0.016595,0.017401,0.018665,0.019306,0.019797,0.016996,0.017185,0.017515,0.018686,0.019017,0.019819,0.004274,0.004715,0.006007,0.003730,0.004001,0.004450
2200,0.036519,0.038841,0.043311,0.020326,0.021135,0.021836,0.018026,0.018664,0.019688,0.018187,0.018441,0.018882,0.021726,0.022911,0.024210,0.019271,0.019448,0.019931,0.020706,0.020860,0.020913,0.004629,0.005057,0.006326,0.004049,0.004314,0.004607
2250,0.044242,0.045559,0.047858,0.023129,0.023566,0.024767,0.020350,0.020514,0.020820,0.020272,0.020638,0.021769,0.024450,0.025889,0.026602,0.021208,0.021731,0.022610,0.022988,0.023479,0.023882,0.005241,0.005567,0.006641,0.004636,0.005049,0.005942
2300,0.051189,0.052785,0.054151,0.026948,0.027536,0.028673,0.022905,0.023612,0.024703,0.022567,0.023355,0.024571,0.027942,0.028628,0.029785,0.024041,0.024430,0.025320,0.025629,0.026009,0.026930,0.005765,0.006211,0.007279,0.005059,0.005640,0.006920
2350,0.061651,0.062294,0.062705,0.031626,0.032534,0.033598,0.026816,0.027289,0.028543,0.025785,0.026549,0.027732,0.032433,0.032751,0.032897,0.027204,0.027738,0.028844,0.028855,0.030593,0.035781,0.006613,0.007854,0.009441,0.005689,0.006887,0.008670
2400,0.076627,0.076794,0.077222,0.035970,0.036567,0.038313,0.030191,0.030741,0.031159,0.028650,0.028902,0.029065,0.037044,0.038594,0.039259,0.030534,0.031114,0.032185,0.032342,0.032983,0.034301,0.007315,0.007390,0.007577,0.006327,0.006589,0.006849
2450,0.089087,0.090975,0.092646,0.041201,0.041804,0.042756,0.034285,0.034908,0.035633,0.032526,0.033333,0.034562,0.043196,0.043866,0.044643,0.035126,0.035214,0.035344,0.036911,0.037368,0.038421,0.008139,0.008500,0.009765,0.007481,0.007982,0.009049
2500,0.104112,0.106116,0.107170,0.047899,0.048528,0.049476,0.038271,0.038594,0.039075,0.036197,0.036827,0.037568,0.048751,0.049329,0.050895,0.038517,0.039211,0.040696,0.039948,0.040677,0.042568,0.008896,0.009653,0.010490,0.008299,0.009185,0.010143
2550,0.127923,0.129268,0.131901,0.054973,0.056373,0.059315,0.043211,0.044265,0.046265,0.040203,0.041215,0.042234,0.056593,0.057646,0.059074,0.043618,0.044194,0.045031,0.044799,0.045466,0.046330,0.009888,0.010273,0.011628,0.008995,0.009657,0.011310
2600,0.153351,0.154905,0.156664,0.064546,0.066128,0.067342,0.050809,0.051377,0.052151,0.046132,0.046601,0.047569,0.066082,0.067689,0.068599,0.051086,0.051557,0.052620,0.051427,0.052248,0.052892,0.011585,0.012443,0.013572,0.010508,0.011147,0.012368
2650,0.186987,0.189801,0.193968,0.076132,0.076965,0.078459,0.057610,0.058919,0.059709,0.052174,0.052733,0.053767,0.078945,0.080433,0.081499,0.058289,0.059044,0.060049,0.057958,0.059633,0.060691,0.013069,0.013348,0.014233,0.011926,0.012963,0.014273
2700,0.221765,0.224079,0.227309,0.087758,0.088572,0.089356,0.066352,0.067144,0.067806,0.061044,0.061821,0.062799,0.090693,0.092519,0.094164,0.066726,0.067696,0.068634,0.066404,0.067073,0.067607,0.014994,0.015656,0.016528,0.014512,0.021432,0.043933
2750,0.278327,0.281372,0.288925,0.117396,0.118240,0.119227,0.078829,0.079855,0.081119,0.071009,0.072125,0.073101,0.110950,0.112357,0.113506,0.077455,0.078580,0.080184,0.076581,0.077419,0.078198,0.017319,0.018148,0.019433,0.015706,0.016987,0.017921
2800,0.349400,0.350004,0.350711,0.127545,0.128312,0.129880,0.091545,0.092287,0.092930,0.080515,0.080704,0.081013,0.134714,0.135503,0.136161,0.091507,0.092514,0.093604,0.087592,0.088454,0.089543,0.019957,0.020394,0.021504,0.018792,0.020039,0.020958
2850,0.462807,0.470057,0.492554,0.155741,0.158260,0.160976,0.105716,0.106870,0.108264,0.093132,0.094417,0.095752,0.159967,0.161605,0.162951,0.105841,0.107608,0.108311,0.101477,0.102493,0.103286,0.023258,0.023849,0.024638,0.022798,0.023951,0.026198
