Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.019949,0.020072,0.020278,0.012272,0.012782,0.014048,0.011696,0.012074,0.013380,0.011977,0.012034,0.012122,0.012981,0.013069,0.013135,0.012409,0.012445,0.012496,0.013991,0.014065,0.014134,0.012663,0.013187,0.014874,0.006663,0.007130,0.008278,0.004712,0.004885,0.005109,0.003753,0.003928,0.004108,0.003124,0.003567,0.004482,0.002727,0.003385,0.004883,0.002847,0.003247,0.003787,0.005104,0.006192,0.009391,0.009737,0.010449,0.010894,0.003031,0.003786,0.004657
2050,0.022386,0.023182,0.024305,0.013527,0.014096,0.015286,0.012876,0.013300,0.014344,0.013126,0.013275,0.013371,0.014634,0.014767,0.014912,0.013816,0.013889,0.013951,0.015479,0.015802,0.016729,0.014125,0.014467,0.015576,0.007384,0.007409,0.007450,0.005174,0.005252,0.005380,0.004093,0.004318,0.004706,0.003226,0.003556,0.004077,0.002829,0.003232,0.004366,0.003138,0.003557,0.004753,0.005642,0.006238,0.007775,0.009261,0.010273,0.010790,0.003727,0.003853,0.004058
2100,0.025832,0.026539,0.027395,0.015501,0.016293,0.017194,0.014439,0.014805,0.015351,0.014759,0.014867,0.015035,0.016485,0.016849,0.018060,0.015449,0.015843,0.016697,0.017072,0.017136,0.017180,0.015663,0.015909,0.016209,0.008178,0.008541,0.009725,0.005690,0.005766,0.005884,0.004465,0.004580,0.004632,0.003738,0.004089,0.005219,0.003309,0.003568,0.004229,0.003503,0.003547,0.003643,0.005476,0.006181,0.008038,0.009794,0.010571,0.011479,0.003935,0.004224,0.004866
2150,0.030074,0.030591,0.030873,0.017701,0.018038,0.018220,0.016459,0.016523,0.016574,0.016524,0.016659,0.017080,0.020136,0.020322,0.020695,0.017027,0.017236,0.017309,0.018570,0.018804,0.018973,0.017307,0.017407,0.017658,0.009092,0.009283,0.009670,0.006378,0.006563,0.006807,0.005315,0.005450,0.005710,0.004123,0.004329,0.004483,0.003592,0.003919,0.004643,0.004098,0.005014,0.005364,0.006591,0.008109,0.009291,0.010775,0.011643,0.012946,0.003973,0.004311,0.004714
2200,0.037200,0.037893,0.038719,0.020485,0.020791,0.021599,0.018467,0.018903,0.020195,0.018510,0.019333,0.021006,0.021475,0.021786,0.022582,0.019075,0.019617,0.020371,0.021069,0.021586,0.022325,0.019332,0.019612,0.020027,0.010126,0.010519,0.011609,0.007037,0.007505,0.007972,0.005670,0.006028,0.006341,0.004622,0.005132,0.006698,0.004047,0.004654,0.005639,0.004041,0.004797,0.005698,0.006283,0.007210,0.008574,0.010863,0.011274,0.011665,0.004797,0.004967,0.005368
2250,0.044154,0.045247,0.046471,0.023360,0.023536,0.023954,0.020740,0.021266,0.022068,0.020504,0.020887,0.021803,0.024312,0.024708,0.025249,0.021307,0.021768,0.022831,0.022989,0.023209,0.023557,0.021573,0.021936,0.023110,0.011136,0.011319,0.011577,0.007991,0.008502,0.009604,0.006647,0.006767,0.006918,0.005194,0.005582,0.006561,0.004693,0.004940,0.005745,0.004399,0.004705,0.004993,0.006438,0.007257,0.008879,0.011377,0.012286,0.013338,0.005123,0.005630,0.006715
2300,0.052489,0.053087,0.054342,0.027204,0.027523,0.028555,0.023480,0.024396,0.024932,0.023136,0.023415,0.023869,0.028450,0.029231,0.030596,0.023985,0.025174,0.027255,0.025815,0.026723,0.027356,0.024219,0.024680,0.026334,0.012661,0.013080,0.014153,0.008850,0.009072,0.009404,0.007036,0.007999,0.009076,0.005795,0.006533,0.009219,0.004778,0.006014,0.008653,0.005242,0.005913,0.006221,0.007824,0.008476,0.009286,0.011119,0.012608,0.015534,0.005971,0.006094,0.006329
2350,0.063699,0.063909,0.064055,0.031398,0.031436,0.031474,0.026954,0.027422,0.028269,0.025868,0.026604,0.027357,0.032214,0.033506,0.034827,0.027202,0.027657,0.028959,0.029055,0.029395,0.030305,0.027555,0.027733,0.027952,0.014331,0.014464,0.014540,0.009801,0.009973,0.010081,0.008152,0.008334,0.008479,0.006295,0.007034,0.008103,0.005635,0.006747,0.007922,0.005788,0.006586,0.008988,0.007382,0.008059,0.009450,0.012083,0.013780,0.015305,0.006437,0.006631,0.006842
2400,0.075418,0.077340,0.080454,0.035814,0.036382,0.038494,0.030558,0.030928,0.032091,0.028824,0.029509,0.030398,0.036652,0.037468,0.038670,0.030652,0.031063,0.031801,0.032643,0.032872,0.033483,0.030851,0.031446,0.032361,0.015888,0.016388,0.017716,0.011058,0.011508,0.012710,0.009155,0.009652,0.010980,0.006938,0.007473,0.008501,0.006200,0.006400,0.006519,0.006380,0.006955,0.008525,0.008534,0.009484,0.011250,0.013299,0.015024,0.017385,0.007356,0.008172,0.009158
2450,0.090175,0.092716,0.101400,0.040898,0.041325,0.042280,0.034164,0.035014,0.035873,0.032738,0.033600,0.034583,0.042387,0.043181,0.044345,0.034708,0.035139,0.035719,0.036400,0.036807,0.037258,0.035102,0.035608,0.037074,0.018072,0.018827,0.019994,0.012456,0.013042,0.014010,0.010174,0.010451,0.010693,0.008029,0.008409,0.009425,0.007005,0.007029,0.007049,0.006937,0.007931,0.008900,0.008764,0.011603,0.021277,0.013668,0.014894,0.016878,0.007577,0.007938,0.008626
