Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP16 min,Ver3½=GP16 mean,Ver3½=GP16 max,Ver3½=GP64 min,Ver3½=GP64 mean,Ver3½=GP64 max,Ver3½=GP256 min,Ver3½=GP256 mean,Ver3½=GP256 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.020045,0.020589,0.021752,0.012213,0.012333,0.012660,0.011592,0.011670,0.011719,0.011943,0.013140,0.014157,0.012828,0.013790,0.016612,0.012268,0.012854,0.015016,0.013873,0.014396,0.016265,0.013065,0.013867,0.014896,0.005122,0.005594,0.006189,0.004342,0.004917,0.006832,0.003870,0.004212,0.004511,0.003229,0.004014,0.005651,0.002960,0.003532,0.003948,0.002689,0.003573,0.004168,0.003582,0.004725,0.006736,0.003720,0.004532,0.006108
2050,0.022854,0.023767,0.025952,0.013613,0.014084,0.014961,0.012962,0.013393,0.014704,0.013196,0.013590,0.014705,0.014431,0.014586,0.014750,0.013654,0.014320,0.016499,0.015191,0.015698,0.017427,0.014189,0.015129,0.016915,0.004973,0.005588,0.007343,0.004285,0.004955,0.005602,0.004014,0.004344,0.004891,0.003178,0.003354,0.003619,0.002892,0.003201,0.004093,0.002909,0.003251,0.003650,0.002957,0.003415,0.004368,0.003456,0.003831,0.004050
2100,0.026381,0.027287,0.029489,0.015407,0.015613,0.015762,0.014585,0.014963,0.015840,0.014735,0.015136,0.016257,0.016282,0.016303,0.016327,0.015239,0.015364,0.015673,0.016903,0.017048,0.017251,0.015983,0.016698,0.018021,0.005740,0.006099,0.006826,0.004715,0.004913,0.005108,0.004186,0.004523,0.004773,0.003329,0.003875,0.004828,0.003221,0.003683,0.004481,0.002977,0.003315,0.003666,0.003338,0.003644,0.004084,0.003828,0.004154,0.004620
2150,0.030696,0.031407,0.032306,0.017803,0.018703,0.019389,0.016370,0.016404,0.016428,0.016455,0.016521,0.016632,0.018645,0.018760,0.019082,0.016823,0.017193,0.017913,0.018304,0.019211,0.020115,0.018148,0.018485,0.018794,0.006148,0.006652,0.007936,0.005189,0.005460,0.005870,0.004431,0.004795,0.005128,0.003990,0.004103,0.004244,0.003507,0.003788,0.004321,0.003462,0.004530,0.005396,0.003279,0.003562,0.004107,0.004140,0.004469,0.005140
2200,0.036923,0.037564,0.039027,0.020267,0.020833,0.021444,0.018344,0.018486,0.018874,0.018224,0.018758,0.019779,0.020792,0.021436,0.022502,0.018758,0.019139,0.019480,0.020404,0.020888,0.021888,0.020717,0.020878,0.020974,0.006955,0.007300,0.007614,0.005770,0.006370,0.007520,0.005056,0.005336,0.005745,0.004219,0.005198,0.008198,0.003858,0.004305,0.005366,0.003731,0.003933,0.004079,0.003742,0.004296,0.006227,0.004670,0.004884,0.005118
2250,0.044717,0.046131,0.048218,0.023072,0.023705,0.024717,0.020578,0.020628,0.020728,0.020245,0.020450,0.020699,0.023904,0.025028,0.025874,0.020946,0.022262,0.022760,0.022746,0.022798,0.022834,0.022922,0.023130,0.023330,0.006988,0.007650,0.008074,0.005944,0.006451,0.006880,0.005290,0.005568,0.005716,0.004620,0.005082,0.005283,0.003911,0.004469,0.005395,0.004119,0.004397,0.004809,0.005483,0.005866,0.006318,0.005155,0.005357,0.005879
2300,0.052226,0.053052,0.053715,0.026740,0.027251,0.028452,0.023310,0.024136,0.026800,0.023106,0.023338,0.023642,0.027934,0.028383,0.029251,0.023851,0.024398,0.025065,0.025625,0.026209,0.027208,0.024827,0.026033,0.027524,0.008080,0.009172,0.011621,0.006861,0.007359,0.008625,0.005811,0.006443,0.007353,0.004866,0.005130,0.005291,0.004524,0.004823,0.005161,0.004844,0.005228,0.006215,0.004757,0.005185,0.005788,0.005717,0.006196,0.007151
2350,0.062413,0.063337,0.065061,0.031096,0.032228,0.034220,0.026491,0.027134,0.028096,0.025716,0.026615,0.027904,0.031674,0.032707,0.035155,0.026867,0.027775,0.029106,0.028922,0.029158,0.029538,0.028903,0.029681,0.030880,0.009109,0.009515,0.009758,0.007631,0.007888,0.008134,0.006200,0.006736,0.008062,0.005553,0.005848,0.006289,0.005324,0.006066,0.007151,0.005263,0.005512,0.005958,0.005397,0.005695,0.006400,0.006326,0.007187,0.008816
2400,0.076961,0.077533,0.078182,0.034936,0.035153,0.035291,0.029916,0.030875,0.032327,0.028685,0.030549,0.033817,0.036198,0.038750,0.043501,0.030280,0.030775,0.031908,0.032249,0.032511,0.033046,0.032458,0.032813,0.033122,0.009289,0.010012,0.010406,0.007955,0.008823,0.010040,0.007093,0.007752,0.008457,0.006149,0.006918,0.008173,0.006236,0.006339,0.006429,0.006125,0.006266,0.006402,0.005938,0.006036,0.006176,0.007074,0.007480,0.007848
2450,0.089126,0.090422,0.094082,0.040065,0.040989,0.043616,0.033898,0.036172,0.037525,0.032998,0.034649,0.038104,0.041793,0.043530,0.049255,0.034274,0.034802,0.035533,0.036160,0.037418,0.041155,0.036867,0.037374,0.038890,0.010828,0.011843,0.013080,0.009270,0.010356,0.011562,0.008145,0.008419,0.009320,0.007151,0.007529,0.008509,0.006456,0.007033,0.008251,0.006783,0.007162,0.007857,0.006548,0.007070,0.008227,0.008405,0.009669,0.010416
