Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP16 min,Ver3½=GP16 mean,Ver3½=GP16 max,Ver3½=GP64 min,Ver3½=GP64 mean,Ver3½=GP64 max,Ver3½=GP256 min,Ver3½=GP256 mean,Ver3½=GP256 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.293708,0.317874,0.360879,0.319013,0.346034,0.359919,2.356616,2.401224,2.480714,0.567633,0.587439,0.615437,0.537209,0.553561,0.564597,0.541097,0.554640,0.564261,0.534910,0.551104,0.575773,0.543532,0.547309,0.553648,0.521640,0.545546,0.575380,0.523706,0.533740,0.547705,0.297587,0.313598,0.327109
750000,0.407881,0.445526,0.482664,0.461447,0.489344,0.513761,3.361055,3.392892,3.419951,0.795351,0.805044,0.816786,0.772626,0.782887,0.794848,0.757481,0.785903,0.805772,0.751054,0.755675,0.759006,0.740197,0.754441,0.774770,0.733746,0.744890,0.753197,0.738225,0.749302,0.769134,0.412584,0.441758,0.461280
1000000,0.532702,0.577827,0.620070,0.610126,0.624924,0.646164,4.004990,4.178698,4.488389,0.955392,0.986809,1.015422,0.923415,0.949833,0.971081,0.916545,0.950179,0.990534,0.935292,0.937985,0.941264,0.933759,0.940504,0.944198,0.918422,0.929767,0.937215,0.903526,0.923011,0.943326,0.593415,0.593632,0.594007
1250000,0.720137,0.783465,0.884696,0.756518,0.850859,0.989448,4.553751,4.703282,4.847787,1.083479,1.132427,1.206596,1.091012,1.097498,1.105819,1.109769,1.151575,1.199839,1.068927,1.092710,1.117142,1.068917,1.084239,1.097947,1.052899,1.061864,1.068903,1.058440,1.082849,1.113393,0.615981,0.635763,0.670456
1500000,0.823900,0.880281,0.913311,0.931070,0.989164,1.032714,4.984251,5.158358,5.253366,1.202538,1.245735,1.289519,1.207679,1.252666,1.315424,1.176310,1.198263,1.222156,1.181369,1.195205,1.210643,1.181869,1.214281,1.254457,1.164403,1.175679,1.181624,1.184127,1.210837,1.230758,0.725156,0.767551,0.795036
1750000,0.960592,1.058717,1.229708,1.196511,1.276648,1.338952,5.080437,5.136652,5.206906,1.296318,1.378520,1.463260,1.308559,1.316089,1.327714,1.309829,1.316841,1.326027,1.336449,1.363193,1.409364,1.272001,1.315768,1.346791,1.261492,1.273044,1.283748,1.279501,1.341723,1.387243,0.902937,0.928612,0.952097
2000000,1.074523,1.156996,1.203937,1.241519,1.295080,1.339840,5.213953,5.288870,5.429747,1.419277,1.502551,1.614144,1.350603,1.429151,1.484567,1.369553,1.382663,1.402064,1.336191,1.364804,1.391441,1.370445,1.395191,1.413131,1.384692,1.437147,1.519794,1.320814,1.371321,1.450862,0.856402,0.929746,1.003651
3000000,1.840455,1.990394,2.082882,1.963201,2.063773,2.188106,6.394394,6.913363,7.580173,1.708294,1.797885,1.843439,1.758765,1.785786,1.808655,1.714238,1.773872,1.839700,1.782987,1.805096,1.822428,1.825567,1.863110,1.929639,1.666168,1.742995,1.829069,1.763655,1.792587,1.827854,1.194280,1.382491,1.507398
4000000,2.630590,2.639181,2.644383,2.900592,2.932095,2.974634,8.335321,8.420043,8.513436,1.909494,2.063081,2.153128,1.972168,2.086900,2.203945,2.033241,2.144916,2.207128,2.067164,2.110257,2.137150,1.988271,2.066995,2.106669,2.032964,2.100439,2.166878,1.940687,2.044153,2.110734,1.484163,1.626407,1.779528
5000000,3.694650,3.870240,3.980832,3.898343,4.018083,4.157574,11.410461,11.792304,12.272987,2.365326,2.542074,2.678520,2.321382,2.533261,2.677224,2.298973,2.493420,2.595966,2.277828,2.459331,2.664252,2.306615,2.526373,2.698568,2.253944,2.484336,2.670102,2.546079,2.588710,2.613895,1.742186,1.960603,2.100279
