Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.311640,0.370778,0.413006,0.384484,0.403498,0.433009,0.796756,0.852104,0.922901,0.321798,0.359237,0.410315
750000,0.428019,0.509417,0.561041,0.559979,0.616465,0.653518,1.158898,1.215251,1.286822,0.457749,0.527048,0.614830
1000000,0.709253,0.739392,0.792602,0.654431,0.683215,0.730460,1.427018,1.528748,1.731943,0.677510,0.725415,0.769191
1250000,0.905164,0.959416,1.029570,0.937591,0.954063,0.963272,1.534802,1.673878,1.762026,0.790480,0.897277,1.027989
1500000,0.978493,1.089534,1.259440,1.077046,1.142792,1.207259,1.584104,1.725898,1.897314,1.094447,1.207761,1.298773
1750000,1.117677,1.245834,1.361015,1.278228,1.303749,1.328883,2.015915,2.151204,2.264884,1.185332,1.266317,1.344194
2000000,1.443236,1.514003,1.579098,1.411209,1.476221,1.514142,1.951745,1.992277,2.035833,1.223156,1.324895,1.477722
3000000,2.160663,2.333469,2.513583,2.315139,2.407211,2.491733,2.021143,2.267187,2.456481,1.648762,1.870426,2.076234
4000000,3.075750,3.268866,3.438423,3.174301,3.247567,3.387197,2.447647,2.652760,2.819937,2.275273,2.328752,2.367586
5000000,4.410472,4.560254,4.846402,4.327984,4.437920,4.522058,2.831221,3.010727,3.254957,2.952384,2.995145,3.038781
