Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.286870,0.309161,0.351328,0.347259,0.350959,0.356438,0.846042,0.958761,1.063958,0.322834,0.326182,0.329347
750000,0.445630,0.452890,0.456755,0.466116,0.481801,0.507259,1.219316,1.373778,1.470830,0.417874,0.451562,0.475322
1000000,0.529327,0.570300,0.606167,0.594341,0.612174,0.633232,1.723455,1.810581,1.866331,0.556287,0.574566,0.583776
1250000,0.713122,0.742592,0.769520,0.766388,0.831921,0.892731,1.909056,2.001212,2.155800,0.680688,0.747153,0.791773
1500000,0.873453,0.906922,0.948067,0.998995,1.029530,1.075710,2.004318,2.197510,2.495909,0.782880,0.864498,0.906632
1750000,1.024825,1.034727,1.047447,1.149475,1.205771,1.264572,2.277838,2.319264,2.365443,0.869318,0.946457,1.018306
2000000,1.131043,1.153933,1.171446,1.296821,1.306247,1.315098,2.378513,2.471845,2.642467,1.071178,1.105615,1.135104
3000000,1.849950,1.912762,2.000672,1.999361,2.020846,2.042141,2.610348,2.682108,2.732003,1.245514,1.432539,1.531693
4000000,2.645882,2.670842,2.691166,2.866252,2.905380,2.968133,2.448633,2.704230,2.973325,1.777326,1.845818,1.962004
5000000,3.730123,3.915884,4.084167,3.982476,4.036747,4.137876,3.130428,3.158527,3.207218,1.872912,1.907032,1.954849
