Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.383793,0.416598,0.452134,0.277715,0.325101,0.383154,1.047971,1.076331,1.099853,0.410689,0.422600,0.430820
750000,0.547449,0.622342,0.679921,0.480775,0.524430,0.563133,1.468569,1.617945,1.720689,0.710664,0.744023,0.763483
1000000,0.805240,0.820518,0.829851,0.692575,0.700506,0.704551,1.788901,1.992666,2.147454,0.949247,1.001087,1.073220
1250000,0.896452,0.929650,0.950946,0.819474,0.862544,0.900994,2.039343,2.117175,2.220079,1.014900,1.082383,1.147649
1500000,1.042872,1.084707,1.115800,1.142377,1.153489,1.169341,1.982354,2.132063,2.265731,1.195175,1.331659,1.441125
1750000,1.260642,1.300299,1.362404,1.260331,1.308268,1.383831,2.043992,2.220297,2.360069,1.435121,1.485216,1.525223
2000000,1.377776,1.414115,1.445004,1.397992,1.432220,1.467107,2.178127,2.304865,2.387856,1.535526,1.615763,1.685962
3000000,2.206670,2.276455,2.320577,2.372497,2.397966,2.446794,2.171291,2.260009,2.337736,2.011825,2.117120,2.282341
4000000,2.955146,2.995607,3.028912,2.913256,3.022778,3.128478,2.108688,2.126914,2.148799,2.354723,2.461112,2.588210
5000000,3.990858,4.129395,4.301639,4.211075,4.285138,4.345857,2.107598,2.293921,2.466042,3.169663,3.281851,3.426823
