Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
2000,0.025255,0.025677,0.026613,0.016067,0.016360,0.016650,0.015666,0.016332,0.016876,0.015302,0.015841,0.016549,0.016146,0.017020,0.017442,0.005474,0.006157,0.006638,0.005204,0.005940,0.006678,0.005509,0.005777,0.006107,0.005999,0.006411,0.007068
2050,0.029657,0.029975,0.030593,0.018015,0.018781,0.019224,0.017787,0.018330,0.019128,0.018777,0.019067,0.019375,0.018834,0.019165,0.019573,0.006337,0.006757,0.007185,0.005771,0.006448,0.007508,0.006506,0.006880,0.007619,0.005709,0.006271,0.007252
2100,0.034098,0.034512,0.034834,0.021060,0.021550,0.022054,0.020699,0.021602,0.022304,0.020759,0.021143,0.021288,0.021341,0.021619,0.021959,0.007000,0.008249,0.009447,0.007513,0.007711,0.007923,0.007000,0.007949,0.010107,0.007007,0.007643,0.008629
2150,0.039405,0.040331,0.041529,0.024621,0.024899,0.025341,0.024040,0.024194,0.024464,0.024279,0.024828,0.025241,0.024029,0.024594,0.025119,0.008856,0.009690,0.011554,0.008263,0.008859,0.010223,0.008175,0.009117,0.009700,0.009780,0.010567,0.012719
2200,0.048305,0.049379,0.050293,0.027065,0.027490,0.028606,0.027998,0.028067,0.028174,0.027941,0.028221,0.028558,0.027982,0.028356,0.028775,0.009004,0.010626,0.012115,0.009546,0.010415,0.012014,0.009411,0.010113,0.010512,0.010420,0.010622,0.010840
2250,0.059434,0.059605,0.059849,0.031351,0.032058,0.032359,0.031401,0.031999,0.032574,0.032462,0.032777,0.033365,0.032524,0.033056,0.034181,0.010695,0.011619,0.012051,0.010946,0.011312,0.011692,0.010424,0.011241,0.011985,0.012557,0.012816,0.013041
2300,0.069409,0.071253,0.071978,0.036302,0.037164,0.037822,0.035891,0.036266,0.036622,0.035723,0.037109,0.038405,0.036990,0.037773,0.038270,0.014564,0.016118,0.017129,0.012816,0.014024,0.015591,0.013534,0.014278,0.015170,0.014498,0.014902,0.015225
2350,0.085177,0.085722,0.086314,0.041260,0.043011,0.043816,0.043149,0.043891,0.044646,0.042630,0.043138,0.043788,0.043259,0.043659,0.043901,0.017666,0.018414,0.019267,0.015123,0.016089,0.016832,0.014623,0.016095,0.017296,0.014365,0.016081,0.017941
2400,0.105085,0.106564,0.109662,0.050583,0.051405,0.053220,0.050652,0.051497,0.052423,0.050189,0.051115,0.051944,0.050643,0.051270,0.052017,0.019581,0.021701,0.023998,0.017013,0.018788,0.020243,0.016849,0.019015,0.021878,0.016784,0.017917,0.018975
2450,0.125845,0.126943,0.128842,0.057460,0.058580,0.059817,0.057907,0.058614,0.059650,0.057123,0.062223,0.076137,0.058667,0.061797,0.067589,0.023110,0.024383,0.025593,0.019388,0.020036,0.021023,0.019002,0.020176,0.022203,0.016996,0.022901,0.029537
2500,0.148202,0.149360,0.150897,0.066894,0.067269,0.067782,0.064976,0.065919,0.066656,0.065146,0.065772,0.066266,0.066227,0.066790,0.067302,0.024368,0.025114,0.025684,0.021250,0.023471,0.026775,0.021171,0.025307,0.036042,0.022548,0.024996,0.028870
2550,0.175846,0.177621,0.178856,0.073475,0.075569,0.078438,0.075089,0.075448,0.076111,0.074785,0.075780,0.076539,0.074574,0.076266,0.077100,0.028530,0.029479,0.030203,0.021666,0.023816,0.025177,0.022946,0.023119,0.023471,0.023072,0.023491,0.023842
2600,0.210972,0.212145,0.213062,0.087269,0.088507,0.089352,0.087879,0.088796,0.089901,0.085148,0.086679,0.087735,0.085722,0.087134,0.088558,0.029880,0.030492,0.030773,0.025764,0.027106,0.028617,0.025986,0.026807,0.027355,0.025011,0.026191,0.026946
2650,0.254701,0.256479,0.257556,0.099223,0.100900,0.102587,0.100619,0.101564,0.102131,0.097584,0.098713,0.099351,0.098362,0.100173,0.103703,0.033686,0.034719,0.036336,0.029961,0.031050,0.032805,0.027148,0.029317,0.030755,0.027454,0.028371,0.029976
