Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
2000,0.023430,0.024115,0.024554,0.014719,0.015445,0.016282,0.014465,0.014970,0.015529,0.014448,0.015029,0.015475,0.014579,0.015605,0.017335,0.008079,0.008463,0.009000,0.005889,0.006185,0.006573,0.005000,0.005516,0.006038,0.004004,0.004851,0.005999,0.004866,0.006097,0.008428,0.004679,0.005753,0.006828,0.005006,0.005676,0.007005,0.005001,0.005714,0.006240
2050,0.027621,0.028013,0.028215,0.016194,0.016960,0.017874,0.017113,0.017373,0.018019,0.016567,0.016691,0.017047,0.016084,0.017023,0.017518,0.009506,0.009766,0.010212,0.007001,0.007436,0.007624,0.005510,0.006471,0.007514,0.005113,0.005430,0.005580,0.004998,0.005943,0.006407,0.005736,0.007153,0.008524,0.005006,0.006851,0.008058,0.004945,0.006283,0.006999
2100,0.032772,0.032936,0.033047,0.018829,0.019876,0.021050,0.018476,0.019224,0.020483,0.018656,0.019117,0.019630,0.019386,0.019747,0.019945,0.011078,0.011716,0.013071,0.007001,0.007764,0.008548,0.007184,0.007902,0.008721,0.006040,0.008564,0.011043,0.006142,0.006864,0.007420,0.006215,0.007530,0.008031,0.006220,0.006871,0.007521,0.006672,0.008042,0.009139
2150,0.038114,0.039430,0.042376,0.022865,0.024484,0.027164,0.022145,0.022501,0.022884,0.021109,0.021476,0.022165,0.022231,0.022491,0.022793,0.012371,0.012736,0.013560,0.009027,0.009339,0.009550,0.007476,0.008934,0.009509,0.006771,0.007876,0.008609,0.007249,0.008029,0.009559,0.007514,0.008697,0.010597,0.007589,0.008867,0.009891,0.007508,0.008198,0.009480
2200,0.044716,0.047668,0.051994,0.025238,0.026528,0.028664,0.024714,0.025279,0.025721,0.024935,0.025767,0.026548,0.025593,0.025991,0.026697,0.013674,0.014657,0.016386,0.010989,0.011800,0.013419,0.009152,0.009616,0.009832,0.008867,0.010591,0.011846,0.008856,0.010305,0.011082,0.009172,0.010193,0.010723,0.009749,0.010449,0.011847,0.009239,0.010333,0.011136
2250,0.055750,0.056468,0.058041,0.029471,0.030027,0.030706,0.029526,0.030150,0.030992,0.028876,0.029326,0.029741,0.028943,0.029976,0.031058,0.016839,0.017699,0.018645,0.012904,0.014765,0.015658,0.012053,0.012543,0.013536,0.010632,0.012113,0.013994,0.010540,0.011229,0.012141,0.011492,0.012606,0.013463,0.011928,0.012666,0.013510,0.010909,0.011772,0.012600
2300,0.064751,0.065509,0.066314,0.032948,0.034382,0.037461,0.032267,0.033269,0.034122,0.033668,0.034139,0.035318,0.033790,0.034315,0.034600,0.018506,0.019273,0.019669,0.015815,0.015893,0.015982,0.012439,0.013805,0.015439,0.011313,0.013195,0.013875,0.013301,0.013610,0.014218,0.013292,0.014439,0.015365,0.012663,0.013182,0.013590,0.013221,0.013531,0.013840
2350,0.078809,0.080140,0.081313,0.037683,0.039288,0.039988,0.038831,0.039693,0.040216,0.038845,0.039593,0.040485,0.039424,0.040198,0.041029,0.021915,0.023368,0.025208,0.016758,0.018791,0.019937,0.015388,0.016315,0.017800,0.013617,0.015816,0.017710,0.014869,0.015942,0.017164,0.014467,0.016358,0.017206,0.014889,0.015476,0.016179,0.016891,0.018637,0.022748
2400,0.095093,0.096455,0.098017,0.045008,0.047100,0.052201,0.045340,0.047581,0.052374,0.044464,0.045797,0.046840,0.046183,0.046930,0.048096,0.026733,0.027233,0.028372,0.021077,0.021956,0.023229,0.018686,0.019517,0.020439,0.018030,0.019227,0.020805,0.018037,0.019550,0.020650,0.017400,0.018273,0.019222,0.018052,0.018792,0.019142,0.017431,0.017823,0.018386
2450,0.115198,0.115865,0.116550,0.052891,0.053730,0.054653,0.052986,0.053649,0.054409,0.052672,0.054667,0.058860,0.053062,0.054009,0.054670,0.031098,0.032799,0.033664,0.024653,0.025705,0.027537,0.020580,0.021232,0.022246,0.019360,0.020396,0.021059,0.020962,0.021246,0.021691,0.019374,0.019923,0.020276,0.018740,0.020349,0.022466,0.017542,0.018818,0.019820
2500,0.139696,0.140877,0.143362,0.060586,0.061515,0.062252,0.059734,0.061189,0.062106,0.060238,0.060838,0.062569,0.061184,0.061674,0.062355,0.036325,0.036893,0.037614,0.027539,0.029297,0.032023,0.023271,0.025257,0.027019,0.021445,0.024023,0.025569,0.021993,0.023128,0.023767,0.020411,0.021988,0.025008,0.018967,0.020047,0.021332,0.019145,0.019748,0.020314
2550,0.164792,0.167837,0.169176,0.068169,0.069157,0.070093,0.070037,0.071818,0.073808,0.067644,0.070633,0.075372,0.069231,0.069801,0.070466,0.039934,0.041249,0.042706,0.030794,0.031863,0.033634,0.026578,0.027795,0.029737,0.024510,0.025373,0.026835,0.023208,0.025045,0.026492,0.021939,0.022962,0.024110,0.021070,0.022702,0.024181,0.019460,0.021655,0.023027
2600,0.201016,0.201346,0.201918,0.080369,0.081327,0.082725,0.079236,0.080881,0.082587,0.078755,0.079720,0.080176,0.078560,0.079771,0.080263,0.045755,0.046414,0.046988,0.034250,0.036951,0.039949,0.029039,0.030503,0.031436,0.025301,0.026765,0.027955,0.022832,0.026325,0.028381,0.024756,0.025252,0.025639,0.024337,0.025177,0.025618,0.022332,0.023908,0.027091
2650,0.244320,0.245647,0.247288,0.093077,0.093713,0.094529,0.092284,0.092569,0.092913,0.089209,0.090563,0.091523,0.089520,0.092118,0.094368,0.050041,0.051729,0.052926,0.038125,0.039092,0.040342,0.032947,0.033437,0.034628,0.029605,0.033011,0.035890,0.027951,0.031865,0.042750,0.025417,0.027655,0.029868,0.026501,0.027808,0.029297,0.027189,0.027945,0.028544
2700,0.286333,0.288181,0.289459,0.105370,0.106473,0.107991,0.105138,0.105871,0.106951,0.101757,0.103482,0.106510,0.101027,0.103049,0.104516,0.058824,0.059418,0.060210,0.042792,0.045605,0.047438,0.036784,0.038406,0.042015,0.031541,0.032471,0.033717,0.030127,0.031501,0.032307,0.028150,0.031076,0.033546,0.029542,0.029897,0.030329,0.028581,0.030128,0.031124
2750,0.355815,0.357458,0.360781,0.123357,0.124819,0.126509,0.121631,0.123493,0.125139,0.119215,0.119802,0.120693,0.118407,0.120640,0.122904,0.065535,0.067018,0.069843,0.049367,0.049891,0.050320,0.041838,0.042674,0.043330,0.036974,0.039026,0.040300,0.032998,0.035170,0.037250,0.031212,0.034027,0.035952,0.032451,0.033568,0.034517,0.033352,0.034144,0.036253
2800,0.435051,0.438445,0.443543,0.139572,0.140982,0.143345,0.140212,0.141499,0.142883,0.135380,0.136649,0.139355,0.135687,0.136722,0.137929,0.074148,0.076236,0.077556,0.054185,0.056323,0.059670,0.044697,0.046070,0.048105,0.040379,0.040977,0.042243,0.035448,0.038582,0.040036,0.036066,0.037128,0.038393,0.035673,0.036961,0.038391,0.034152,0.036875,0.038484
2850,0.563915,0.566510,0.568626,0.159472,0.162698,0.165889,0.159180,0.161052,0.164884,0.155150,0.156813,0.158181,0.154417,0.156757,0.159531,0.085046,0.086108,0.087432,0.061331,0.062403,0.064202,0.049129,0.051025,0.051966,0.043181,0.045530,0.050206,0.039369,0.042489,0.046223,0.039893,0.041593,0.044746,0.041489,0.041836,0.042546,0.040332,0.043059,0.048238
2900,0.728891,0.731592,0.734153,0.184508,0.189456,0.193490,0.184460,0.185236,0.186345,0.178899,0.183540,0.185766,0.179126,0.179960,0.181204,0.097395,0.099547,0.101799,0.069298,0.070213,0.070734,0.056550,0.058415,0.060788,0.049188,0.049811,0.050786,0.045301,0.046940,0.048422,0.045451,0.046814,0.048064,0.046562,0.048704,0.050748,0.046381,0.047977,0.049846
2950,0.919945,0.925067,0.930806,0.223062,0.225370,0.228716,0.218873,0.220495,0.223423,0.209766,0.212777,0.214693,0.210758,0.214349,0.216210,0.113766,0.115689,0.117641,0.080859,0.081406,0.082171,0.064066,0.065379,0.066500,0.054171,0.057097,0.061419,0.049739,0.057000,0.066446,0.050896,0.054200,0.061104,0.050797,0.053106,0.054725,0.051032,0.053293,0.056120
3000,1.153068,1.159062,1.165576,0.261723,0.265649,0.267675,0.258826,0.261089,0.263472,0.246312,0.252848,0.258823,0.248227,0.250355,0.252174,0.132797,0.133894,0.134975,0.093676,0.095436,0.096598,0.073869,0.075613,0.077127,0.062903,0.064800,0.065659,0.057203,0.059576,0.061391,0.057381,0.058785,0.060650,0.060337,0.061476,0.062384,0.061250,0.062064,0.062973
