Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
2000,0.023517,0.024368,0.025184,0.015020,0.015475,0.016588,0.014078,0.014377,0.014812,0.013983,0.015188,0.015916,0.014541,0.015138,0.016402,0.004508,0.005267,0.006084,0.003998,0.005754,0.009026,0.003511,0.005521,0.008070,0.005856,0.006469,0.007509
2050,0.027438,0.028496,0.029642,0.017336,0.018040,0.018622,0.016192,0.016907,0.017490,0.016541,0.017140,0.018088,0.017621,0.017953,0.018422,0.005329,0.006222,0.006960,0.004705,0.005494,0.006006,0.005522,0.005813,0.006510,0.005569,0.007141,0.008677
2100,0.032832,0.033362,0.034014,0.019299,0.019753,0.020313,0.019711,0.020049,0.020409,0.018884,0.019320,0.019612,0.020206,0.020652,0.021252,0.006087,0.006818,0.008072,0.006120,0.006807,0.007385,0.006006,0.007353,0.009504,0.006804,0.008538,0.010284
2150,0.038269,0.038928,0.039504,0.021458,0.022066,0.022581,0.021148,0.022325,0.022920,0.022400,0.022771,0.023271,0.021382,0.022263,0.022671,0.007005,0.008269,0.009099,0.006070,0.007649,0.008510,0.008088,0.008892,0.010268,0.008007,0.008912,0.009936
2200,0.046054,0.046795,0.047576,0.025076,0.025494,0.026276,0.025269,0.025624,0.026423,0.024730,0.025431,0.026316,0.025573,0.026547,0.027408,0.008861,0.010616,0.011852,0.008143,0.010203,0.012160,0.009282,0.010233,0.011551,0.010513,0.011572,0.013632
2250,0.056957,0.057984,0.059229,0.028399,0.029488,0.030678,0.028574,0.029016,0.029805,0.028468,0.029490,0.030548,0.029668,0.029909,0.030333,0.011322,0.012141,0.014137,0.010105,0.011368,0.013135,0.012136,0.012973,0.013441,0.011440,0.012815,0.014835
2300,0.067637,0.068613,0.069290,0.033506,0.034002,0.034682,0.033457,0.034141,0.034601,0.034629,0.035306,0.035773,0.034988,0.035687,0.036789,0.013428,0.014900,0.016248,0.013182,0.013485,0.013806,0.015109,0.015876,0.016500,0.014307,0.015254,0.017134
2350,0.080800,0.081858,0.083076,0.039640,0.040220,0.040637,0.038414,0.040012,0.040601,0.039802,0.040174,0.040454,0.039384,0.040784,0.041490,0.016064,0.017521,0.019146,0.016181,0.016774,0.017558,0.016819,0.017449,0.017949,0.016361,0.017344,0.018567
2400,0.098139,0.099663,0.100830,0.046061,0.046655,0.046885,0.045749,0.046070,0.046509,0.045040,0.046204,0.047612,0.046004,0.046570,0.046972,0.020496,0.021486,0.023088,0.017044,0.018600,0.020426,0.018034,0.019388,0.021416,0.017941,0.019429,0.021071
2450,0.117846,0.120130,0.124280,0.052993,0.053981,0.055501,0.054122,0.054863,0.055582,0.052772,0.053652,0.054372,0.054705,0.054942,0.055465,0.021343,0.022654,0.023704,0.018990,0.020659,0.022538,0.020460,0.020958,0.021736,0.020324,0.021732,0.023598
