Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
250000,,,,,,,,,,,,,0.121074095,0.12174499779939651,0.1229904,,,,,,,0.10071129,0.1022561639547348,0.103994496,,,,0.10030969,0.10093779861927032,0.101555504,,,,,,,,,,,,,0.1143142,0.11741266896327336,0.120848306,,,,,,,0.101402305,0.10281246900558472,0.1046523,,,,0.0988096,0.10102816919485728,0.102775,,,,,,,,,,,,,0.1073383,0.11003013451894124,0.1146619,,,,,,,0.0961427,0.09781926621993382,0.1005281,,,,0.0945476,0.09672426680723827,0.0980506,,,,,,,,,,,,,0.14101471,0.14314823349316916,0.1451421,,,,,,,0.111266896,0.11218083153168361,0.112727694,,,,0.10327169,0.10408269862333934,0.1052948,,,,,,,,,,,,,0.0850809,0.08616676678260167,0.0875768,,,,,,,0.084532306,0.08530903359254201,0.086757295,,,,0.0780431,0.07931189735730489,0.080437295
500000,,,,,,,,,,,,,0.22638,0.22755916913350424,0.22857471,,,,,,,0.2164681,0.2180639604727427,0.22104089,,,,0.20134,0.21869256595770517,0.2445485,,,,,,,,,,,,,0.18835741,0.1907691756884257,0.19276871,,,,,,,0.2083489,0.20872662961483002,0.20931609,,,,0.2043288,0.208980863293012,0.21131289,,,,,,,,,,,,,0.19926381,0.2597045451402664,0.35888782,,,,,,,0.19685341,0.20983597139517465,0.2181936,,,,0.19720991,0.2011850376923879,0.2039788,,,,,,,,,,,,,0.2520923,0.2591267426808675,0.2652288,,,,,,,0.2333375,0.23413300514221191,0.2350427,,,,0.2077768,0.20956416428089142,0.21184729,,,,,,,,,,,,,0.154252,0.1574427286783854,0.16046819,,,,,,,0.1735499,0.17614896595478058,0.18085049,,,,0.1639115,0.17147789895534515,0.1863401
750000,,,,,,,,,,,,,0.3484294,0.3492849071820577,0.3506689,,,,,,,0.3336731,0.33841073513031006,0.3430008,,,,0.3129029,0.3134247660636902,0.3139613,,,,,,,,,,,,,0.299242,0.3049372335275014,0.3125132,,,,,,,0.32067192,0.3230093518892924,0.32673243,,,,0.3105362,0.31157254179318744,0.3125846,,,,,,,,,,,,,0.3021417,0.30583340922991437,0.31123802,,,,,,,0.31265733,0.3140013515949249,0.3149509,,,,0.29728907,0.3003508547941844,0.3024657,,,,,,,,,,,,,0.36231288,0.36330677072207135,0.36443642,,,,,,,0.3495101,0.35126282771428424,0.35352328,,,,0.29759333,0.2977221707503001,0.29789868,,,,,,,,,,,,,0.2102676,0.21278317272663116,0.216936,,,,,,,0.2594814,0.2663060228029887,0.27364197,,,,0.2538753,0.28012072046597797,0.31846598
1000000,,,,,,,,,,,,,0.4474551,0.45161019762357074,0.4550304,,,,,,,0.4466576,0.44793840249379474,0.4503327,,,,0.4017832,0.40487953027089435,0.40856808,,,,,,,,,,,,,0.3739698,0.38134709000587463,0.38651398,,,,,,,0.4107081,0.41373629371325177,0.4164238,,,,0.39762852,0.4017316401004791,0.40540302,,,,,,,,,,,,,0.3832733,0.3889973660310109,0.3919889,,,,,,,0.40226018,0.4054818352063497,0.40989083,,,,0.3784357,0.38047316670417786,0.3821054,,,,,,,,,,,,,0.4298414,0.4380034903685252,0.4438024,,,,,,,0.4519788,0.4578172266483307,0.4614882,,,,0.35863128,0.3607252637545268,0.3631064,,,,,,,,,,,,,0.2604087,0.26286659638086957,0.26681688,,,,,,,0.32610622,0.32877789934476215,0.3303912,,,,0.3310065,0.33197419842084247,0.3331128
1250000,,,,,,,,,,,,,0.51190597,0.562629242738088,0.657007,,,,,,,0.5431115,0.5435790022214254,0.5441985,,,,0.4567497,0.4600982964038849,0.46434748,,,,,,,,,,,,,0.4335009,0.4391772250334422,0.4473295,,,,,,,0.4961753,0.49903712670008343,0.5046159,,,,0.4556556,0.4609249333540599,0.4670801,,,,,,,,,,,,,0.44896382,0.45908864339192706,0.4668054,,,,,,,0.4871366,0.491109440724055,0.4969846,,,,0.4381666,0.4406251311302185,0.4420473,,,,,,,,,,,,,0.5301984,0.5366372863451639,0.5455295,,,,,,,0.5658419,0.5692671736081442,0.5736796,,,,0.38940018,0.3941929241021474,0.3972384,,,,,,,,,,,,,0.3076753,0.31464006503423053,0.3211847,,,,,,,0.3916871,0.39390379190444946,0.3957024,,,,0.3721467,0.3766052226225535,0.37943947
1500000,,,,,,,,,,,,,0.62569016,0.627025326093038,0.6290503,,,,,,,0.6608368,0.6628698507944742,0.6657523,,,,0.5022738,0.5029964248339335,0.5034656,,,,,,,,,,,,,0.5039687,0.5132343967755636,0.5205946,,,,,,,0.59226364,0.5940245787302653,0.5953488,,,,0.5075022,0.5207383036613464,0.54189974,,,,,,,,,,,,,0.5199968,0.5237170259157816,0.52826613,,,,,,,0.5848226,0.5992842713991801,0.62105703,,,,0.47226772,0.4899541934331258,0.5162713,,,,,,,,,,,,,0.6171851,0.6218377153078715,0.62752146,,,,,,,0.68917656,0.6936495105425516,0.6976244,,,,0.4246707,0.4269227683544159,0.4299206,,,,,,,,,,,,,0.36348942,0.36656520764033,0.3687464,,,,,,,0.4773953,0.47915416955947876,0.4806382,,,,0.4148666,0.43026931087176007,0.45425883
1750000,,,,,,,,,,,,,0.7060934,0.7134569684664408,0.7172509,,,,,,,0.780582,0.7810628414154053,0.7817589,,,,0.5239223,0.5252909064292908,0.5274629,,,,,,,,,,,,,0.5774228,0.5819365580876669,0.5861186,,,,,,,0.69647926,0.6992799639701843,0.7041631,,,,0.5246455,0.5277064045270284,0.5302494,,,,,,,,,,,,,0.6282053,0.6297186811765035,0.6308681,,,,,,,0.685111,0.6954394578933716,0.7068243,,,,0.50797814,0.5117667118708292,0.5161027,,,,,,,,,,,,,0.7120048,0.7226463953653971,0.73975307,,,,,,,0.81202865,0.8205639719963074,0.83067167,,,,0.4509432,0.46734557549158734,0.4827049,,,,,,,,,,,,,0.4132858,0.43141040205955505,0.44908452,,,,,,,0.5488754,0.5616171757380167,0.5735772,,,,0.4309652,0.4376227557659149,0.4500846
2000000,,,,,,,,,,,,,0.8029593,0.8192826906840006,0.830072,,,,,,,0.8791006,0.8919129769007365,0.9011861,,,,0.553465,0.5625899434089661,0.5672674,,,,,,,,,,,,,0.6367836,0.6527342200279236,0.6630335,,,,,,,0.78008586,0.7859052817026774,0.7930945,,,,0.5671596,0.5806506872177124,0.6008632,,,,,,,,,,,,,0.6766751,0.6903255780537924,0.71499413,,,,,,,0.7606039,0.7795876463254293,0.7893541,,,,0.534391,0.540169378121694,0.54839855,,,,,,,,,,,,,0.8026311,0.8066679835319519,0.8127522,,,,,,,0.9203481,0.9488383531570435,0.9843268,,,,0.47634682,0.4813900391260783,0.4898867,,,,,,,,,,,,,0.4841369,0.5001593132813772,0.5125395,,,,,,,0.6259497,0.635749618212382,0.65092725,,,,0.4715321,0.475765198469162,0.48202
3000000,,,,,,,,,,,,,1.2083385,1.2294214963912964,1.2421587,,,,,,,1.3706336,1.3774728377660115,1.3873997,,,,0.7010144,0.7130182584126791,0.736191,,,,,,,,,,,,,0.9160706,0.9245949586232504,0.9333942,,,,,,,1.0769837,1.0844857692718506,1.0918429,,,,0.6836334,0.6882615884145101,0.6972251,,,,,,,,,,,,,1.0170212,1.0473726193110149,1.0672841,,,,,,,1.1424575,1.1577139695485432,1.1795565,,,,0.6529651,0.6718566219011942,0.6861841,,,,,,,,,,,,,1.1455436,1.165811022122701,1.2045763,,,,,,,1.3438326,1.3504865169525146,1.358493,,,,0.5655039,0.5670952002207438,0.5689877,,,,,,,,,,,,,0.7605253,0.7760509252548218,0.7996378,,,,,,,0.9535632,0.9708697001139323,0.986259,,,,0.55658937,0.5586603085199991,0.5623743
4000000,,,,,,,,,,,,,1.639484,1.6512031555175781,1.6664991,,,,,,,1.8543749,1.8777762254079182,1.906348,,,,0.8359363,0.8532829085985819,0.88528,,,,,,,,,,,,,1.2264647,1.2357568740844727,1.2508307,,,,,,,1.3714738,1.3942302068074544,1.4110453,,,,0.7965834,0.7978411316871643,0.7996233,,,,,,,,,,,,,1.379102,1.3960913022359211,1.408972,,,,,,,1.6403501,1.6428438425064087,1.647614,,,,0.7691596,0.773719588915507,0.7821085,,,,,,,,,,,,,1.637523,1.6512052615483601,1.6731045,,,,,,,1.8980341,1.9167991479237874,1.9267449,,,,0.68683445,0.7001167337099711,0.72048944,,,,,,,,,,,,,1.0539578,1.058802326520284,1.0613213,,,,,,,1.37819,1.4055301348368328,1.4288495,,,,0.6488801,0.6523736715316772,0.65488887
5000000,,,,,,,,,,,,,2.1038241,2.1371323267618814,2.1598208,,,,,,,2.3858767,2.3955581982930503,2.4039297,,,,0.9250393,0.9276715119679769,0.9326487,,,,,,,,,,,,,1.5404,1.5602383613586426,1.571532,,,,,,,1.6908845,1.7258154153823853,1.7472985,,,,0.89557517,0.9037894209225973,0.9107735,,,,,,,,,,,,,1.7850325,1.7954307397206624,1.8076162,,,,,,,2.057485,2.0628233750661216,2.0707538,,,,0.86366224,0.8805035948753357,0.8940797,,,,,,,,,,,,,2.2886226,2.316671450932821,2.337793,,,,,,,2.6464195,2.6513803005218506,2.6583233,,,,0.8609273,0.8697759310404459,0.8762787,,,,,,,,,,,,,1.3509356,1.3808947801589966,1.403064,,,,,,,1.8011634,1.8192854324976604,1.8425314,,,,0.7521652,0.754499077796936,0.7567182
