Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
250000,,,,,,,,,,,,,0.107275,0.11217169960339864,0.1158708,,,,,,,0.0926945,0.09365576505661011,0.094373904,,,,0.1285978,0.16754280030727386,0.24281101,,,,,,,,,,,,,0.0944412,0.09497370074192683,0.0956099,,,,,,,0.088799,0.08975173284610112,0.0911076,,,,0.1216409,0.12238029887278874,0.123018,,,,,,,,,,,,,0.0951534,0.09589289873838425,0.096460894,,,,,,,0.0821859,0.08317933728297551,0.0837298,,,,0.112707905,0.11450277020533879,0.11634631,,,,,,,,,,,,,0.1255066,0.1259714663028717,0.1263871,,,,,,,0.0779492,0.07946276913086574,0.081983104,,,,0.10776489,0.10878846297661464,0.1097433,,,,,,,,,,,,,0.0705788,0.0715868001182874,0.072535,,,,,,,0.071652,0.07368153582016627,0.0768498,,,,0.1062198,0.10746609916289647,0.1086447
500000,,,,,,,,,,,,,0.20301409,0.20394819478193918,0.20512259,,,,,,,0.18803951,0.19067040582497916,0.1920111,,,,0.2849741,0.2890678644180298,0.2921134,,,,,,,,,,,,,0.1754847,0.17848950127760568,0.1842608,,,,,,,0.1810633,0.1899053305387497,0.2065273,,,,0.2638611,0.27409743269284564,0.2817853,,,,,,,,,,,,,0.1826202,0.18369659781455994,0.18467009,,,,,,,0.170576,0.17401593923568726,0.17708,,,,0.2613253,0.26576821009318036,0.26974532,,,,,,,,,,,,,0.2169439,0.2189714014530182,0.2209623,,,,,,,0.1602374,0.16044023633003235,0.16064711,,,,0.22994141,0.2308617333571116,0.23197539,,,,,,,,,,,,,0.1254969,0.1311781257390976,0.1360474,,,,,,,0.14463261,0.14683900276819864,0.1479439,,,,0.2205277,0.24769177039464316,0.2963902
750000,,,,,,,,,,,,,0.291844,0.2980225185553233,0.30276293,,,,,,,0.2859496,0.29312199354171753,0.3028301,,,,0.40819788,0.43394579490025836,0.4494243,,,,,,,,,,,,,0.2477165,0.2503845642010371,0.252146,,,,,,,0.2730657,0.2738562325636546,0.27510363,,,,0.39451468,0.40792808930079144,0.4266782,,,,,,,,,,,,,0.26026702,0.26229190826416016,0.2635518,,,,,,,0.2575275,0.2582466999689738,0.259164,,,,0.3571484,0.36995646357536316,0.3928023,,,,,,,,,,,,,0.3112713,0.3120187024275462,0.3125486,,,,,,,0.2474954,0.24873219430446625,0.24976419,,,,0.35270062,0.3582533101240794,0.3628801,,,,,,,,,,,,,0.1759885,0.1776201625665029,0.1791166,,,,,,,0.21278809,0.21545282999674478,0.2187113,,,,0.3088482,0.3127152423063914,0.31599662
1000000,,,,,,,,,,,,,0.3837597,0.38848424951235455,0.39718843,,,,,,,0.38836122,0.39284197489420575,0.3976903,,,,0.49671468,0.5467213789621989,0.64465266,,,,,,,,,,,,,0.3211633,0.32330145438512164,0.32602108,,,,,,,0.35715643,0.3761187791824341,0.4105154,,,,0.4859074,0.5233267744382223,0.5892304,,,,,,,,,,,,,0.34032932,0.34316523869832355,0.34593707,,,,,,,0.3424226,0.34606244166692096,0.3496232,,,,0.45559308,0.4625461995601654,0.4667227,,,,,,,,,,,,,0.3962024,0.3974525233109792,0.3984741,,,,,,,0.3389213,0.3402927021185557,0.3412118,,,,0.4461723,0.44833436608314514,0.4522979,,,,,,,,,,,,,0.2285124,0.2317703664302826,0.23359409,,,,,,,0.2776203,0.2789599895477295,0.28160837,,,,0.3848721,0.38620563348134357,0.3878775
1250000,,,,,,,,,,,,,0.4781453,0.4860525230566661,0.5012569,,,,,,,0.49027652,0.5617334445317587,0.599046,,,,0.5510297,0.5567686955134074,0.5601509,,,,,,,,,,,,,0.3955552,0.39858323335647583,0.402297,,,,,,,0.43978658,0.4416829248269399,0.4434515,,,,0.5385293,0.6173497041066488,0.77174795,,,,,,,,,,,,,0.4193263,0.4211169679959615,0.4231725,,,,,,,0.4286505,0.4300960997740428,0.4323681,,,,0.4987212,0.541433314482371,0.62598664,,,,,,,,,,,,,0.49139172,0.49307534098625183,0.4958039,,,,,,,0.4376562,0.44074095288912457,0.44485208,,,,0.5102391,0.5121283928553263,0.5148373,,,,,,,,,,,,,0.2848079,0.2897101938724518,0.29542,,,,,,,0.3367537,0.339726855357488,0.3436851,,,,0.42392442,0.42786240577697754,0.4352783
1500000,,,,,,,,,,,,,0.5735708,0.5767053167025248,0.582044,,,,,,,0.6068501,0.6098036766052246,0.61320287,,,,0.62011343,0.639808714389801,0.65023273,,,,,,,,,,,,,0.4675855,0.4754803975423177,0.4839842,,,,,,,0.5358208,0.559186597665151,0.5992541,,,,0.5901486,0.6050176819165548,0.6176009,,,,,,,,,,,,,0.4961094,0.5217233200867971,0.5579231,,,,,,,0.5317564,0.6635268529256185,0.74845934,,,,0.55831856,0.6079350709915161,0.701378,,,,,,,,,,,,,0.581559,0.5844005544980367,0.58733726,,,,,,,0.56230664,0.5635413726170858,0.5644446,,,,0.5512837,0.5539436340332031,0.5570146,,,,,,,,,,,,,0.3430348,0.34739349285761517,0.34981218,,,,,,,0.4073873,0.4077738920847575,0.4079777,,,,0.4621057,0.4884445865948995,0.50691617
1750000,,,,,,,,,,,,,0.68083966,0.6861505508422852,0.6897258,,,,,,,0.7428496,0.7437408566474915,0.7451388,,,,0.68266505,0.6890910267829895,0.6960639,,,,,,,,,,,,,0.538262,0.541750431060791,0.54443073,,,,,,,0.651859,0.6529336174329122,0.6543797,,,,0.6510853,0.6539812684059143,0.6579203,,,,,,,,,,,,,0.58298254,0.5869990984598795,0.5921467,,,,,,,0.629285,0.6383999387423197,0.643627,,,,0.6054351,0.6098220547040304,0.6156511,,,,,,,,,,,,,0.6736478,0.675847331682841,0.6774946,,,,,,,0.68222773,0.6880406339963278,0.69329476,,,,0.57555217,0.581194281578064,0.5861273,,,,,,,,,,,,,0.3965779,0.4002526303132375,0.40668932,,,,,,,0.4768519,0.4797954360644023,0.4813421,,,,0.4925709,0.4927388330300649,0.4930352
2000000,,,,,,,,,,,,,0.7764119,0.7827322880427042,0.7883364,,,,,,,0.8574011,0.8608338038126627,0.8665624,,,,0.7253152,0.7596132755279541,0.7775156,,,,,,,,,,,,,0.6186497,0.6208381454149882,0.6242498,,,,,,,0.7232998,0.72845858335495,0.7320738,,,,0.682746,0.7041956186294556,0.71779966,,,,,,,,,,,,,0.6548624,0.6597985227902731,0.6637236,,,,,,,0.7064038,0.7115829785664877,0.71570164,,,,0.6369208,0.6440050601959229,0.6546423,,,,,,,,,,,,,0.7583759,0.7602271238962809,0.7625761,,,,,,,0.78856,0.7943870027860006,0.79952973,,,,0.60549885,0.610331137975057,0.61398935,,,,,,,,,,,,,0.45889252,0.4617517093817393,0.46417502,,,,,,,0.5344713,0.5387116074562073,0.54092973,,,,0.5146874,0.5162748495737711,0.5187965
3000000,,,,,,,,,,,,,1.2505422,1.2547752062479656,1.2624118,,,,,,,1.4517052,1.4553258021672566,1.4572542,,,,0.88677245,0.9495124419530233,0.9842093,,,,,,,,,,,,,0.8818189,0.8860251506169637,0.8920674,,,,,,,0.9914419,0.9932381510734558,0.99548835,,,,0.80397654,0.8060123721758524,0.8075979,,,,,,,,,,,,,0.9742924,0.9777175982793173,0.9794587,,,,,,,0.9730293,1.0086030165354412,1.0778811,,,,0.74449813,0.7481348911921183,0.7525982,,,,,,,,,,,,,1.1103566,1.1133846839269002,1.1155996,,,,,,,1.2311457,1.2328602472941081,1.2355036,,,,0.74671644,0.7531952063242594,0.7600965,,,,,,,,,,,,,0.7249111,0.7300109068552653,0.7339683,,,,,,,0.7914638,0.7928394675254822,0.7936235,,,,0.5884149,0.6031737724939982,0.6105554
4000000,,,,,,,,,,,,,1.5981945,1.6110989650090535,1.6205049,,,,,,,1.724051,1.7314990758895874,1.7370664,,,,1.0404491,1.0871541102727253,1.1124676,,,,,,,,,,,,,1.1822037,1.1834367513656616,1.1843114,,,,,,,1.2550913,1.259830395380656,1.2674469,,,,0.92932624,0.9602857232093811,0.9928922,,,,,,,,,,,,,1.3199881,1.3240935802459717,1.3278887,,,,,,,1.3160001,1.3185570637385051,1.3203418,,,,0.8265663,0.8287681937217712,0.8327127,,,,,,,,,,,,,1.5973914,1.6009830633799236,1.6059914,,,,,,,1.7989544,1.805260141690572,1.8135402,,,,0.9123726,0.9238777955373129,0.93738043,,,,,,,,,,,,,1.0049235,1.0114082495371501,1.0178146,,,,,,,1.1183972,1.124634027481079,1.1286364,,,,0.6529373,0.6547056635220846,0.65780497
