Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
10000,,,,,,,0.0045238,0.004690700055410464,0.004926,0.0029153,0.0029921666719019413,0.0030991,0.0026675,0.0028951666317880154,0.0030369,0.0025705,0.0026358666364103556,0.0027201,0.0040424,0.004430933389812708,0.0049108,0.0024486,0.002706133294850588,0.0030148,0.0025218,0.0027294333558529615,0.0030158,0.0039771,0.00434793330108126,0.0045415,,,,,,,0.0036431,0.003924199923252066,0.0041567,,,,0.0021571,0.0022361333637187877,0.0022988,,,,,,,0.0024915,0.0026807333342731,0.0028571,,,,0.0040209,0.004348699934780598,0.0045276,,,,,,,0.0035088,0.0038068334106355906,0.0041729,,,,0.0021137,0.002400066703557968,0.002612,,,,,,,0.002247,0.0024156333723415933,0.0026007,,,,0.0035467,0.0038020667464782796,0.0043107,,,,,,,0.0071343,0.007450199996431668,0.0078879,,,,0.0031157,0.003262266671905915,0.0033685,,,,,,,0.0029377,0.00314539996907115,0.0032757,,,,0.0037896,0.0043264999985694885,0.0046494,,,,,,,0.0045642,0.004704033335049947,0.0048351,,,,0.001378,0.0013872333414231737,0.0013961,,,,,,,0.0017549,0.001807099984337886,0.0018818,,,,0.0031751,0.0039814666379243135,0.0048167
20000,,,,,,,0.0077365,0.007993266452103853,0.0083864,0.0063379,0.006473033378521602,0.0067169,0.0050942,0.005197500033924977,0.0052501,0.0051276,0.005275766520450513,0.0054915,0.0082523,0.008343100237349669,0.0084223,0.0051414,0.005275733303278685,0.0053462,0.0051168,0.005573799988875787,0.0061293,0.0048342,0.005041466715435187,0.0054426,,,,,,,0.0054203,0.005807333315412204,0.0061584,,,,0.0035791,0.003692600022380551,0.0037752,,,,,,,0.0042468,0.004701066762208939,0.0050432,,,,0.004312,0.004434433300048113,0.0046231,,,,,,,0.0060669,0.006814333299795787,0.0073943,,,,0.0041681,0.0048215667096277075,0.0059815,,,,,,,0.0044992,0.004559466615319252,0.0046366,,,,0.0042087,0.005041300008694331,0.0059127,,,,,,,0.0127014,0.01292723324149847,0.0132615,,,,0.005095,0.005153399892151356,0.005199,,,,,,,0.0052837,0.005342866604526837,0.0054559,,,,0.0048521,0.005703066475689411,0.0068729,,,,,,,0.0077111,0.007827766550083956,0.0079959,,,,0.0023888,0.002409999957308173,0.0024388,,,,,,,0.0029581,0.0029950332827866077,0.0030301,,,,0.0039666,0.0052995334068934126,0.0074466
30000,,,,,,,0.0112938,0.011317233244578043,0.0113468,0.00955,0.009675766341388226,0.0097982,0.0080767,0.008589000130693117,0.0094134,0.0078155,0.008082733179132143,0.0085643,0.0119124,0.012055033507446447,0.0122145,0.0078303,0.007999833362797895,0.0081276,0.0079948,0.008331866624454657,0.0085678,0.0057006,0.006124733171115319,0.0065454,,,,,,,0.0078636,0.008304066645602385,0.0087323,,,,0.0054161,0.005458733222136895,0.005492,,,,,,,0.005989,0.00625229999423027,0.0064787,,,,0.0048175,0.0048856666932503385,0.0049331,,,,,,,0.0086852,0.008915333077311516,0.0092543,,,,0.0061628,0.006339433292547862,0.0065002,,,,,,,0.0063359,0.006746633443981409,0.0071028,,,,0.0052175,0.005396333367874225,0.0054948,,,,,,,0.0180383,0.018459600086013477,0.0189669,,,,0.0076971,0.008635833393782377,0.0104897,,,,,,,0.0075524,0.0076670000950495405,0.007806,,,,0.005227,0.005588633318742116,0.0060482,,,,,,,0.0107599,0.011381867031256357,0.0123062,,,,0.0037263,0.003797000041231513,0.0039324,,,,,,,0.0042664,0.004591799962023894,0.0048622,,,,0.0044222,0.005976633323977391,0.0072371
40000,,,,,,,0.0153167,0.016257033062477905,0.0170749,0.0118405,0.01338369989146789,0.0144356,0.0101923,0.011336266994476318,0.0128097,0.0115197,0.012097633443772793,0.0127641,0.0153626,0.016122133781512577,0.0167593,0.0106239,0.011410633412500223,0.0126773,0.0108924,0.01150359989454349,0.0119362,0.0076149,0.008234566543251276,0.0085477,,,,,,,0.0107881,0.01113586655507485,0.0115107,,,,0.006931,0.007242066785693169,0.0075961,,,,,,,0.0073918,0.008096033396820227,0.0084943,,,,0.0056341,0.007009033268938462,0.0095831,,,,,,,0.0114946,0.012375233694911003,0.0128193,,,,0.0087561,0.009233033594985804,0.009832,,,,,,,0.0085878,0.00892936655630668,0.0091135,,,,0.0056633,0.005934400018304586,0.0060771,,,,,,,0.0253596,0.02580086700618267,0.0264006,,,,0.0106585,0.011178966611623764,0.0120467,,,,,,,0.0114156,0.01423810018847386,0.018996,,,,0.0063009,0.008190533301482597,0.0104875,,,,,,,0.012854,0.013311799615621567,0.0137223,,,,0.0052202,0.005395366655041774,0.0056957,,,,,,,0.0060429,0.006062500023593505,0.006076,,,,0.0048539,0.005394466686993837,0.0061801
50000,,,,,,,0.0199562,0.02043836625913779,0.0208651,0.0164341,0.017327699810266495,0.0182687,0.0136617,0.014924867078661919,0.0170169,0.0134203,0.015084666510423025,0.0166022,0.0187819,0.019181333482265472,0.0197246,0.0131636,0.014098866532246271,0.0151376,0.0138522,0.014461133318642775,0.0154096,0.0072484,0.008275266736745834,0.010057,,,,,,,0.0126906,0.013296666865547499,0.0138776,,,,0.0087594,0.008928599767386913,0.0092191,,,,,,,0.0087772,0.008989499881863594,0.009268,,,,0.0061576,0.00830069991449515,0.0122371,,,,,,,0.0144354,0.015389100027581057,0.0158772,,,,0.0114837,0.01167566670725743,0.0119549,,,,,,,0.0117909,0.011853033055861792,0.0118974,,,,0.006399,0.006719866767525673,0.0072662,,,,,,,0.0311401,0.03195850054423014,0.0325629,,,,0.0137794,0.014554800155262152,0.0157581,,,,,,,0.0139384,0.014248733408749104,0.0144675,,,,0.0068044,0.008779433245460192,0.0103881,,,,,,,0.0155558,0.01596256686995427,0.0164103,,,,0.0065999,0.0068624999063710375,0.0072346,,,,,,,0.0080658,0.008175966640313467,0.0083345,,,,0.0049746,0.005415233317762613,0.0056412
60000,,,,,,,0.0243205,0.024557233477632206,0.0247194,0.0211357,0.02149403343598048,0.0218175,0.0185337,0.01888066592315833,0.0193825,0.0195003,0.019558000067869823,0.019656,0.0248225,0.02664666622877121,0.0301282,0.0183757,0.018796933194001515,0.0196105,0.0184947,0.019161199529965717,0.0199412,0.0085995,0.008967999989787737,0.0092265,,,,,,,0.016731,0.016835333158572514,0.0169078,,,,0.0112826,0.011786933367451033,0.0122225,,,,,,,0.0117947,0.012078933417797089,0.012262,,,,0.0064194,0.007230066849539678,0.0077216,,,,,,,0.0173559,0.017857900510231655,0.0187602,,,,0.0142478,0.014476066765685877,0.0147515,,,,,,,0.0135246,0.013913133181631565,0.0143554,,,,0.0067657,0.007091933395713568,0.0077065,,,,,,,0.0430198,0.04386913279692332,0.0448429,,,,0.020633,0.020803533494472504,0.0211353,,,,,,,0.0202642,0.02151680054763953,0.0223778,,,,0.0079825,0.008821466627220312,0.0098248,,,,,,,0.0173276,0.018068833276629448,0.0188331,,,,0.00828,0.008579133388896784,0.0089597,,,,,,,0.009535,0.010705900068084398,0.0118872,,,,0.0053473,0.006862299982458353,0.0091183
70000,,,,,,,0.0277292,0.02925366722047329,0.0319904,0.0240824,0.02536576675872008,0.0271817,0.0235771,0.024254900092879932,0.024819,0.0228901,0.023874400183558464,0.0249737,0.0267231,0.02797593300541242,0.0294923,0.0221431,0.024295233190059662,0.0285051,0.0234052,0.023807266727089882,0.0244687,0.0100414,0.01241269987076521,0.0161947,,,,,,,0.0176101,0.01887090007464091,0.0202603,,,,0.0126048,0.013446700138350328,0.0141129,,,,,,,0.0130674,0.013738933329780897,0.0143428,,,,0.0080972,0.009238699761529764,0.009877,,,,,,,0.0190167,0.020153299594918888,0.0212227,,,,0.0150527,0.015806699792544048,0.0164568,,,,,,,0.0153081,0.015410300033787886,0.0155832,,,,0.0079119,0.008403000111381212,0.0086711,,,,,,,0.048424,0.050585334499677025,0.0546159,,,,0.0228348,0.025188766419887543,0.0279895,,,,,,,0.0230871,0.02422089936832587,0.025911,,,,0.0098984,0.011087499869366487,0.0119586,,,,,,,0.0233677,0.02415259989599387,0.024742,,,,0.0114095,0.012032633336881796,0.012404,,,,,,,0.0138694,0.014193200195829073,0.0145274,,,,0.0058389,0.006757766629258792,0.0075035
80000,,,,,,,0.0349217,0.03714863210916519,0.0409542,0.0292098,0.03058433284362157,0.032291,0.0277249,0.0295091662555933,0.0309368,0.0297223,0.03069223277270794,0.0322731,0.0348848,0.03628009930253029,0.0384992,0.0275339,0.027742566540837288,0.0280705,0.0276684,0.02874896675348282,0.0293146,0.0125218,0.013264499915142855,0.0143201,,,,,,,0.0233968,0.02490390030046304,0.0265136,,,,0.0169224,0.017316799610853195,0.0175593,,,,,,,0.0174366,0.017615266765157383,0.0177535,,,,0.0082198,0.009132166703542074,0.009711,,,,,,,0.0253805,0.02554289996623993,0.0257077,,,,0.0207863,0.021296399955948193,0.0218059,,,,,,,0.0209327,0.021103567133347195,0.0212836,,,,0.0118381,0.012648666587968668,0.0134875,,,,,,,0.0644919,0.06556503226359685,0.067161,,,,0.03277,0.03475326672196388,0.036373,,,,,,,0.0316919,0.03483570118745168,0.038318,,,,0.0153041,0.01649523340165615,0.0177851,,,,,,,0.0263006,0.026683799922466278,0.0270792,,,,0.0135881,0.013912266430755457,0.0144272,,,,,,,0.015783,0.016249166801571846,0.0167618,,,,0.0079801,0.00848699981967608,0.0089638
90000,,,,,,,0.0420515,0.042934233943621315,0.0445588,0.0341354,0.034331334133942924,0.0346198,0.0313022,0.03365006670355797,0.0348287,0.0339101,0.03540756677587827,0.0363029,0.0398755,0.041022200137376785,0.041622,0.0316199,0.03275313228368759,0.0335808,0.0330863,0.03500646725296974,0.0365877,0.0122979,0.012855133352180323,0.0135114,,,,,,,0.0266343,0.02853873372077942,0.0309475,,,,0.0212789,0.021488866458336513,0.0217778,,,,,,,0.0198486,0.021276799961924553,0.0223145,,,,0.0080742,0.009016166751583418,0.009765,,,,,,,0.0303658,0.032385433092713356,0.0334807,,,,0.0248763,0.02765973409016927,0.031752,,,,,,,0.0243655,0.02623506635427475,0.0272775,,,,0.0107898,0.01127336701999108,0.0122129,,,,,,,0.077994,0.08007459590832393,0.0815421,,,,0.0415617,0.04425006608168284,0.0457972,,,,,,,0.0411491,0.04376556600133578,0.0457094,,,,0.0162391,0.018555633102854092,0.0209918,,,,,,,0.0334443,0.03567766770720482,0.0391574,,,,0.0187464,0.019077066332101822,0.0193653,,,,,,,0.0191132,0.02261366695165634,0.0273646,,,,0.012047,0.014585133641958237,0.0160424
100000,,,,,,,0.0502052,0.05365763480464617,0.0570329,0.0390519,0.0460378664235274,0.051829,0.0417221,0.04474936674038569,0.0484982,0.0414753,0.045941632241010666,0.0493509,0.0441489,0.050647800167401634,0.0554739,0.037572,0.04115773364901543,0.0437369,0.0398817,0.04311303297678629,0.0475506,0.0109128,0.015055566715697447,0.0212061,,,,,,,0.0324878,0.03304736688733101,0.0334535,,,,0.0228609,0.023342099661628406,0.0238811,,,,,,,0.0220405,0.023060432945688564,0.023601,,,,0.00906,0.009312000125646591,0.0095224,,,,,,,0.0322256,0.034857033441464104,0.038183,,,,0.0265415,0.029379333679874737,0.0329433,,,,,,,0.0264175,0.027531433229645092,0.0290673,,,,0.0090017,0.00985476685067018,0.0113906,,,,,,,0.0807374,0.08156616737445195,0.0825652,,,,0.043755,0.04462663332621256,0.0451615,,,,,,,0.0442545,0.04513093332449595,0.0461123,,,,0.013272,0.0166102663303415,0.022361,,,,,,,0.0328312,0.033214833587408066,0.0339589,,,,0.0181012,0.01860946665207545,0.019088,,,,,,,0.0208418,0.021210333332419395,0.0219332,,,,0.0079524,0.00920503338177999,0.0110403
