Size,Ver1½@hashset min,Ver1½@hashset mean,Ver1½@hashset max,Ver2½-GP@hashset min,Ver2½-GP@hashset mean,Ver2½-GP@hashset max,Ver2½-GPX@hashset min,Ver2½-GPX@hashset mean,Ver2½-GPX@hashset max,Ver3½-GP@hashset min,Ver3½-GP@hashset mean,Ver3½-GP@hashset max,Ver3½-GPX@hashset min,Ver3½-GPX@hashset mean,Ver3½-GPX@hashset max,Ver1½@std_set min,Ver1½@std_set mean,Ver1½@std_set max,Ver2½-GP@std_set min,Ver2½-GP@std_set mean,Ver2½-GP@std_set max,Ver2½-GPX@std_set min,Ver2½-GPX@std_set mean,Ver2½-GPX@std_set max,Ver3½-GP@std_set min,Ver3½-GP@std_set mean,Ver3½-GP@std_set max,Ver3½-GPX@std_set min,Ver3½-GPX@std_set mean,Ver3½-GPX@std_set max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max
10000,0,nan,0,0.0039239,0.00423897,0.0048212,0.0038375,0.00420267,0.0048735,0.0078812,0.00903953,0.0110243,0.0078261,0.00823907,0.0089684,0,nan,0,0.0032276,0.00334497,0.0034772,0.0032111,0.00323313,0.0032558,0.0051397,0.0051469,0.0051559,0.0051151,0.00519707,0.0053517,0,nan,0,0.0014318,0.0014347,0.0014372,0.0014261,0.00143077,0.0014348,0.0021176,0.0021192,0.002121,0.0021171,0.0021239,0.0021362
20000,0,nan,0,0.0070561,0.00775613,0.0087842,0.0069769,0.00718463,0.0073537,0.0120841,0.0123508,0.0125751,0.012456,0.0138309,0.0162867,0,nan,0,0.0073298,0.00735183,0.0073727,0.0073203,0.0074007,0.0075477,0.0104941,0.0110205,0.0120056,0.0105072,0.0107807,0.0110102,0,nan,0,0.0023997,0.00242193,0.0024576,0.0023989,0.00241883,0.0024553,0.0042383,0.0043251,0.0044893,0.0041764,0.00429927,0.0044924
30000,0,nan,0,0.0109962,0.0122452,0.0145135,0.0111073,0.0120004,0.0135489,0.0178477,0.0179743,0.0180432,0.016506,0.0172578,0.0180886,0,nan,0,0.0130634,0.0150651,0.0182853,0.0131371,0.0172083,0.0213919,0.0179166,0.0206669,0.023093,0.017376,0.0189288,0.0214297,0,nan,0,0.0034113,0.00343397,0.0034554,0.0034038,0.00344203,0.0034612,0.0058077,0.0058954,0.0059624,0.0058295,0.00588197,0.0059184
40000,0,nan,0,0.0145347,0.0171857,0.0208888,0.0143487,0.0160815,0.0174558,0.0216748,0.0218728,0.0221513,0.0217165,0.022547,0.0238359,0,nan,0,0.0200022,0.0213932,0.0229076,0.0207637,0.0243541,0.026925,0.0265966,0.0274618,0.0289741,0.0246969,0.0253606,0.0262068,0,nan,0,0.0045441,0.0080281,0.0149945,0.0045457,0.00465273,0.0048506,0.0074545,0.00844863,0.010119,0.0075725,0.0083462,0.0098509
50000,0,nan,0,0.0185552,0.0190011,0.0193019,0.0186173,0.0188995,0.0193696,0.0247201,0.0256167,0.0266266,0.0250499,0.0251191,0.0251707,0,nan,0,0.0291521,0.029984,0.0306607,0.0287893,0.0306119,0.0340687,0.032764,0.0331176,0.033564,0.0330518,0.0334907,0.0337909,0,nan,0,0.0056913,0.00573343,0.0057604,0.0057465,0.00577703,0.0057951,0.0091054,0.00915663,0.0092416,0.0090114,0.0091207,0.0092815
60000,0,nan,0,0.0245377,0.0246886,0.0248479,0.0247425,0.0259939,0.0282037,0.0318982,0.0327081,0.0331401,0.0317243,0.0317837,0.0318165,0,nan,0,0.0404137,0.0420129,0.0431318,0.0430243,0.0441954,0.0451851,0.0477001,0.0490656,0.0509485,0.0460707,0.0508653,0.0537463,0,nan,0,0.0072597,0.00752923,0.0080484,0.0073352,0.00739547,0.0074428,0.0108795,0.0109131,0.0109767,0.0110036,0.0110313,0.0110686
70000,0,nan,0,0.0308758,0.0319924,0.0340394,0.0314252,0.032522,0.0343106,0.0367582,0.0375111,0.0380849,0.0368926,0.0374588,0.0381167,0,nan,0,0.0534703,0.0540011,0.0549351,0.0541109,0.0573281,0.0630776,0.058602,0.0606699,0.0635718,0.0611734,0.0619458,0.0625531,0,nan,0,0.0089437,0.00901053,0.0091224,0.0091067,0.00919643,0.0093602,0.0128482,0.0131116,0.013573,0.01314,0.0131853,0.0132353
80000,0,nan,0,0.03872,0.038975,0.0392549,0.0395757,0.0408323,0.0431691,0.0446476,0.045691,0.0465429,0.0454439,0.0459455,0.0462251,0,nan,0,0.0791914,0.0824304,0.0869734,0.0822686,0.0848077,0.0871371,0.0906952,0.0932865,0.0949602,0.0849856,0.0920047,0.0983316,0,nan,0,0.0110012,0.0110596,0.0111669,0.0112169,0.0113346,0.0114753,0.0152795,0.0153116,0.0153607,0.0156104,0.0160532,0.0168074
90000,0,nan,0,0.0476152,0.0481363,0.04903,0.0471754,0.0503951,0.0546806,0.0506384,0.0511025,0.0517383,0.0519922,0.0529743,0.0539963,0,nan,0,0.0953015,0.0963842,0.0971307,0.097739,0.100865,0.103016,0.119569,0.124924,0.135218,0.123697,0.125897,0.129496,0,nan,0,0.012949,0.0129768,0.0130149,0.0134106,0.0137685,0.0142992,0.0175566,0.0177116,0.0178055,0.018201,0.0185458,0.0189604
100000,0,nan,0,0.056285,0.0573595,0.0585017,0.0586384,0.0591786,0.0602472,0.0575529,0.0582185,0.0591543,0.0594494,0.06114,0.0645047,0,nan,0,0.115362,0.116996,0.119751,0.127261,0.130741,0.132532,0.127397,0.129835,0.131344,0.133475,0.134389,0.135272,0,nan,0,0.015319,0.0153859,0.0154937,0.0160282,0.0160867,0.0161235,0.0202512,0.0203192,0.0203538,0.0214267,0.0218064,0.0224445
