Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.005302,0.005494,0.005704,0.004754,0.004866,0.004931,0.005014,0.005332,0.005902,0.006013,0.006782,0.007968,0.005797,0.006256,0.007052,0.005714,0.006073,0.006691,0.013536,0.014775,0.016576,0.006684,0.006986,0.007325
20000,0.008996,0.009968,0.011836,0.007102,0.007924,0.009433,0.006851,0.008360,0.010093,0.009282,0.010389,0.012040,0.007290,0.007892,0.008970,0.007282,0.008891,0.009779,0.020282,0.024077,0.027653,0.007435,0.008952,0.011742
30000,0.013200,0.014781,0.017322,0.010502,0.012153,0.015142,0.010468,0.012303,0.014770,0.015168,0.018194,0.023943,0.011120,0.014696,0.021410,0.010762,0.014813,0.022860,0.023598,0.024929,0.026685,0.009699,0.009979,0.010131
40000,0.018965,0.020162,0.022289,0.014546,0.018764,0.026884,0.014522,0.018443,0.026064,0.019035,0.022540,0.029540,0.014022,0.015292,0.017833,0.013799,0.016228,0.017523,0.022168,0.023797,0.025325,0.012060,0.012464,0.012674
50000,0.025841,0.031568,0.042986,0.018839,0.019270,0.019812,0.019350,0.019563,0.019743,0.024839,0.025086,0.025269,0.018065,0.018272,0.018515,0.017873,0.019863,0.023235,0.022010,0.023795,0.025134,0.014551,0.014851,0.015380
60000,0.033857,0.037442,0.044091,0.024284,0.025868,0.028112,0.025501,0.026012,0.026333,0.032084,0.033726,0.036690,0.022925,0.023102,0.023287,0.022842,0.023777,0.025272,0.021608,0.025877,0.031491,0.016878,0.017088,0.017348
70000,0.042593,0.045780,0.051345,0.030768,0.032246,0.035180,0.031000,0.031621,0.032260,0.039543,0.041354,0.044470,0.027865,0.028709,0.029890,0.027936,0.028294,0.028771,0.026341,0.026882,0.027715,0.019500,0.019714,0.020036
80000,0.052739,0.053083,0.053559,0.037721,0.038117,0.038640,0.038619,0.040459,0.043335,0.047971,0.050516,0.051914,0.033840,0.033999,0.034125,0.034375,0.034552,0.034742,0.028303,0.029282,0.030096,0.022815,0.023206,0.023658
90000,0.062983,0.067665,0.076440,0.046117,0.049509,0.055455,0.048863,0.051639,0.057050,0.056167,0.061575,0.068956,0.040077,0.042181,0.046070,0.041711,0.044702,0.047635,0.025428,0.029796,0.035540,0.025989,0.029576,0.036365
100000,0.075788,0.079561,0.081529,0.053625,0.054274,0.054819,0.056627,0.057022,0.057521,0.065761,0.065938,0.066098,0.046543,0.048866,0.052969,0.049586,0.050407,0.051769,0.027859,0.030862,0.034123,0.028759,0.029619,0.031320
125000,0.107815,0.108635,0.110164,0.077233,0.078526,0.080440,0.085011,0.089395,0.093047,0.095282,0.098142,0.103324,0.066513,0.067076,0.067678,0.076609,0.077290,0.078221,0.030712,0.031183,0.031851,0.036902,0.040144,0.046512
150000,0.144795,0.151004,0.154156,0.106197,0.108209,0.110179,0.120440,0.122885,0.124338,0.135678,0.137321,0.139266,0.091109,0.091464,0.091698,0.107208,0.107672,0.108371,0.034374,0.035781,0.038167,0.045682,0.049992,0.058405
175000,0.189924,0.190558,0.191476,0.144950,0.146363,0.148298,0.170028,0.171293,0.172027,0.172094,0.172808,0.173380,0.125065,0.125715,0.126354,0.155718,0.157368,0.160489,0.040409,0.040924,0.041793,0.056146,0.056706,0.057067
200000,0.242294,0.247967,0.258087,0.190669,0.192505,0.195191,0.229432,0.231724,0.235109,0.215536,0.218943,0.220950,0.164129,0.165527,0.167785,0.214774,0.215143,0.215358,0.048720,0.050943,0.053830,0.068475,0.074637,0.083411
