Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.004982,0.005219,0.005576,0.004613,0.005148,0.005713,0.004527,0.004715,0.004852,0.005170,0.005225,0.005258,0.004743,0.005103,0.005400,0.005008,0.005254,0.005654,0.014511,0.014979,0.015683,0.004744,0.005245,0.006212
20000,0.008669,0.012442,0.017146,0.007145,0.009138,0.010198,0.006987,0.008558,0.009480,0.007981,0.009570,0.010406,0.006595,0.008269,0.009434,0.006540,0.008026,0.009219,0.018775,0.020752,0.023718,0.005695,0.008039,0.012193
30000,0.013844,0.015220,0.017567,0.011047,0.012622,0.015705,0.010746,0.012406,0.015586,0.012871,0.015654,0.020774,0.010219,0.013205,0.019055,0.010060,0.013333,0.019272,0.019952,0.022026,0.025619,0.007152,0.007755,0.008750
40000,0.019345,0.020530,0.022542,0.015077,0.016892,0.019458,0.014876,0.017379,0.021668,0.018247,0.019979,0.022471,0.014470,0.015832,0.017392,0.014153,0.014449,0.014607,0.018803,0.019534,0.020696,0.009006,0.009180,0.009273
50000,0.025772,0.031891,0.041469,0.019656,0.024470,0.033261,0.019365,0.024033,0.032547,0.024162,0.027569,0.033492,0.018313,0.021524,0.026758,0.018355,0.021599,0.027390,0.017058,0.021515,0.025972,0.011095,0.011112,0.011122
60000,0.034026,0.036410,0.041002,0.025470,0.028097,0.033286,0.025714,0.028365,0.033457,0.032285,0.034519,0.038491,0.024420,0.027012,0.031002,0.024435,0.027119,0.030462,0.019048,0.020430,0.021671,0.014167,0.017422,0.020242
70000,0.044251,0.052209,0.064334,0.032186,0.039937,0.055169,0.032496,0.035203,0.040359,0.040042,0.040413,0.040989,0.030137,0.030538,0.030904,0.031021,0.031735,0.033140,0.021770,0.022854,0.024206,0.015751,0.016527,0.017666
80000,0.052523,0.053325,0.053960,0.039722,0.040212,0.040655,0.039987,0.041644,0.044533,0.048633,0.048836,0.048966,0.037496,0.037962,0.038722,0.039088,0.039201,0.039356,0.024481,0.025202,0.026205,0.018185,0.020431,0.024582
90000,0.061781,0.063889,0.066809,0.046438,0.047257,0.047819,0.048399,0.048747,0.049300,0.057845,0.058631,0.059760,0.045468,0.046861,0.048885,0.048355,0.048998,0.049347,0.024137,0.026412,0.029904,0.021327,0.021846,0.022366
100000,0.073354,0.075063,0.076593,0.054560,0.057695,0.060446,0.057809,0.059649,0.062526,0.071115,0.073498,0.076181,0.056607,0.057634,0.058808,0.060653,0.061712,0.063045,0.023154,0.023353,0.023475,0.024103,0.024516,0.024735
125000,0.109471,0.112281,0.113843,0.079664,0.080416,0.080966,0.086415,0.087951,0.089803,0.100422,0.101002,0.102024,0.081428,0.083971,0.088706,0.092114,0.093151,0.093710,0.025246,0.028034,0.032648,0.033283,0.034991,0.038005
150000,0.144495,0.147556,0.152518,0.110611,0.112251,0.113920,0.125648,0.126191,0.126660,0.138409,0.142591,0.144848,0.113660,0.114561,0.115164,0.136990,0.139646,0.144312,0.030773,0.031259,0.031855,0.041164,0.042540,0.044641
175000,0.187092,0.188119,0.189198,0.151683,0.155047,0.157435,0.176335,0.180277,0.188036,0.185784,0.186340,0.186937,0.165765,0.166110,0.166492,0.208307,0.212433,0.219818,0.040605,0.046046,0.049865,0.052224,0.055418,0.059931
200000,0.241733,0.243355,0.245963,0.201430,0.202451,0.203978,0.241955,0.245608,0.252014,0.241783,0.244865,0.248845,0.220770,0.222587,0.224289,0.295505,0.298582,0.301404,0.051555,0.053961,0.057788,0.068062,0.073992,0.084790
