Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.005903,0.006549,0.007705,0.005530,0.006261,0.007157,0.005394,0.006225,0.007238,0.005366,0.006832,0.008316,0.005775,0.006768,0.008145,0.005937,0.006782,0.007929,0.014930,0.017641,0.021753,0.005691,0.006130,0.006757
20000,0.010900,0.012842,0.015277,0.010106,0.011652,0.014543,0.010061,0.011479,0.013883,0.010752,0.011942,0.013222,0.009156,0.010047,0.011593,0.009103,0.009799,0.011138,0.018847,0.021329,0.022983,0.008376,0.009286,0.010979
30000,0.017737,0.018014,0.018182,0.016055,0.016398,0.016821,0.016475,0.017691,0.019596,0.017684,0.020094,0.023214,0.014463,0.015901,0.018772,0.014436,0.016076,0.019306,0.020292,0.021417,0.022224,0.011533,0.011821,0.012021
40000,0.025476,0.028421,0.033676,0.022391,0.026270,0.033025,0.016063,0.022779,0.029150,0.019096,0.023412,0.025949,0.015665,0.019252,0.022283,0.014505,0.018449,0.020867,0.020753,0.022227,0.023785,0.009368,0.012765,0.014845
50000,0.028318,0.031971,0.039229,0.023000,0.027222,0.034505,0.023671,0.027554,0.033514,0.026230,0.028972,0.034376,0.020240,0.023372,0.029250,0.020551,0.023694,0.029374,0.020376,0.023396,0.026012,0.011893,0.016741,0.026228
60000,0.035440,0.036443,0.037554,0.026901,0.027788,0.029157,0.026877,0.028284,0.030847,0.032795,0.034206,0.036462,0.025501,0.026406,0.027815,0.025535,0.025680,0.025802,0.017622,0.019991,0.023461,0.013705,0.013965,0.014144
70000,0.043844,0.047748,0.052149,0.033747,0.035593,0.037066,0.034117,0.036258,0.038568,0.041265,0.044192,0.047147,0.032595,0.033278,0.034136,0.036235,0.037285,0.039312,0.020707,0.021588,0.022123,0.015936,0.018651,0.020897
80000,0.053581,0.053949,0.054248,0.041893,0.042058,0.042152,0.041750,0.043882,0.047031,0.050767,0.051038,0.051471,0.038825,0.040091,0.041962,0.040567,0.040982,0.041406,0.022604,0.024259,0.025141,0.018690,0.018803,0.018885
90000,0.065402,0.069672,0.073746,0.048537,0.052543,0.058998,0.051726,0.054987,0.060512,0.060421,0.062973,0.067834,0.047935,0.048238,0.048505,0.050241,0.051310,0.052496,0.026318,0.026674,0.027107,0.021297,0.021687,0.022145
100000,0.076367,0.078758,0.083409,0.058284,0.059163,0.060190,0.062569,0.062734,0.062958,0.071777,0.072822,0.073994,0.059239,0.061403,0.065549,0.063385,0.063460,0.063596,0.023023,0.023568,0.023951,0.024406,0.026030,0.027793
125000,0.117363,0.118309,0.119806,0.084891,0.087047,0.090184,0.092538,0.093234,0.094594,0.103882,0.105148,0.106652,0.085070,0.085390,0.085738,0.097497,0.098286,0.099214,0.026369,0.026678,0.026994,0.031762,0.032527,0.033122
150000,0.149009,0.152898,0.159976,0.116450,0.119119,0.124101,0.131474,0.132062,0.132755,0.142122,0.145090,0.150181,0.118897,0.119354,0.119690,0.142681,0.142858,0.143139,0.032483,0.034324,0.037690,0.041433,0.045585,0.053876
175000,0.196954,0.200784,0.203231,0.158819,0.160116,0.162294,0.186584,0.189408,0.193425,0.192035,0.195651,0.202358,0.171558,0.175034,0.180934,0.216569,0.217679,0.219028,0.042129,0.042420,0.042706,0.052434,0.053310,0.054156
200000,0.257707,0.258959,0.259826,0.208334,0.209384,0.210797,0.251215,0.252543,0.255015,0.255744,0.256861,0.258477,0.231363,0.232195,0.233241,0.305075,0.306103,0.307569,0.052609,0.055260,0.056890,0.068570,0.069203,0.070019
