Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP16 min,Ver3½=GP16 mean,Ver3½=GP16 max,Ver3½=GP64 min,Ver3½=GP64 mean,Ver3½=GP64 max,Ver3½=GP256 min,Ver3½=GP256 mean,Ver3½=GP256 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.005312,0.008005,0.010860,0.004769,0.006975,0.008226,0.006257,0.006896,0.007793,0.003683,0.005421,0.006296,0.003305,0.006309,0.009350,0.003277,0.005107,0.006522,0.007409,0.009458,0.011755,0.007922,0.009554,0.011771,0.007846,0.009711,0.012383,0.007627,0.009327,0.011538,0.007717,0.008914,0.010250,0.007947,0.009144,0.010655,0.007663,0.009206,0.010514,0.005952,0.007092,0.008217,0.003811,0.005079,0.006172
20000,0.009778,0.010907,0.011473,0.007688,0.010652,0.014488,0.007906,0.010522,0.014093,0.008845,0.011292,0.014344,0.006934,0.009905,0.013689,0.006594,0.009409,0.012684,0.011564,0.014744,0.018494,0.012242,0.015316,0.019046,0.011769,0.013999,0.015763,0.012218,0.014715,0.017239,0.012319,0.013072,0.014565,0.011933,0.012889,0.014690,0.010903,0.011774,0.013081,0.007784,0.008636,0.010245,0.005410,0.006254,0.007837
30000,0.013836,0.016645,0.021909,0.011193,0.013349,0.017655,0.011112,0.013269,0.017577,0.013331,0.015016,0.018109,0.010212,0.011597,0.014136,0.010142,0.011420,0.013932,0.015283,0.016764,0.019662,0.015910,0.017453,0.020317,0.015845,0.015875,0.015895,0.015663,0.015926,0.016099,0.015792,0.015892,0.015995,0.015487,0.015688,0.015802,0.012106,0.012767,0.013798,0.008983,0.009191,0.009321,0.006934,0.006983,0.007062
40000,0.021084,0.021786,0.022971,0.016609,0.018084,0.020948,0.016483,0.018387,0.021572,0.018775,0.021996,0.027201,0.014576,0.016708,0.020471,0.014432,0.016062,0.018785,0.020345,0.021651,0.024073,0.021248,0.022171,0.023611,0.021278,0.022678,0.024919,0.021025,0.022062,0.023316,0.020995,0.021679,0.022605,0.020797,0.021573,0.022369,0.013227,0.016280,0.018948,0.010362,0.011274,0.011785,0.008676,0.009566,0.010869
50000,0.027383,0.027801,0.028538,0.020959,0.021080,0.021163,0.021140,0.021326,0.021471,0.025715,0.027197,0.029587,0.019643,0.019749,0.019854,0.019441,0.019843,0.020306,0.025085,0.025275,0.025474,0.026054,0.026396,0.026812,0.025852,0.026261,0.026706,0.025530,0.025877,0.026227,0.025425,0.025708,0.025946,0.024352,0.025773,0.027840,0.014518,0.016412,0.019420,0.011516,0.011836,0.012432,0.010068,0.010287,0.010413
60000,0.035394,0.036585,0.037247,0.026922,0.027115,0.027320,0.027272,0.027351,0.027391,0.033425,0.034000,0.034403,0.025222,0.026272,0.027857,0.025660,0.026154,0.027128,0.032058,0.032474,0.033114,0.032028,0.033775,0.037029,0.031805,0.032043,0.032300,0.031570,0.031917,0.032515,0.031737,0.032611,0.034068,0.025625,0.026602,0.027778,0.018324,0.019015,0.020336,0.012708,0.013050,0.013638,0.011456,0.011619,0.011838
70000,0.045300,0.048259,0.052781,0.033797,0.033902,0.034054,0.034105,0.034336,0.034545,0.041959,0.043354,0.044085,0.031398,0.031924,0.032214,0.032903,0.034233,0.036795,0.037387,0.038230,0.038881,0.039046,0.039254,0.039483,0.038898,0.039168,0.039490,0.037896,0.038394,0.038645,0.037715,0.037851,0.037960,0.028137,0.029341,0.029968,0.018540,0.019792,0.020688,0.013820,0.014044,0.014243,0.013257,0.015248,0.019113
80000,0.054069,0.060862,0.073604,0.041756,0.051744,0.069151,0.042413,0.043103,0.043696,0.050597,0.050872,0.051403,0.039186,0.039692,0.040235,0.040964,0.041097,0.041166,0.045799,0.047723,0.050666,0.047069,0.047293,0.047498,0.046540,0.046816,0.047177,0.046205,0.046612,0.047071,0.043316,0.044562,0.045939,0.029381,0.030848,0.033448,0.018030,0.020637,0.023279,0.015149,0.015231,0.015359,0.014872,0.015271,0.015911
90000,0.064743,0.068765,0.075446,0.049876,0.050873,0.052038,0.052090,0.053059,0.054875,0.060395,0.062320,0.065383,0.047814,0.048368,0.049255,0.050455,0.050518,0.050584,0.054416,0.055646,0.056640,0.056357,0.056647,0.057197,0.054721,0.055716,0.057429,0.053913,0.054602,0.055154,0.047489,0.048511,0.049438,0.036834,0.038668,0.042134,0.019074,0.020502,0.022179,0.016441,0.017210,0.018446,0.016720,0.017269,0.017779
100000,0.075323,0.077104,0.078103,0.058947,0.061138,0.064069,0.062596,0.063320,0.064179,0.075042,0.077883,0.079524,0.059556,0.059941,0.060373,0.063763,0.066213,0.070781,0.066535,0.066682,0.066867,0.067742,0.067989,0.068178,0.065074,0.065778,0.066204,0.061100,0.062735,0.064655,0.047570,0.048672,0.049314,0.039304,0.041244,0.044333,0.020470,0.022061,0.024791,0.017878,0.018235,0.018804,0.018888,0.018972,0.019102
