Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.004519,0.006044,0.007740,0.003809,0.005541,0.007278,0.003726,0.005688,0.007662,0.003430,0.005346,0.007857,0.003233,0.005042,0.007308,0.003213,0.004917,0.006974,0.034207,0.044334,0.050589,0.020222,0.025978,0.031565,0.008372,0.009685,0.011141,0.007247,0.007896,0.008640,0.007095,0.007637,0.008196,0.006964,0.007391,0.008197,0.006883,0.007318,0.008138,0.006848,0.007331,0.008140,0.006917,0.007335,0.008099,0.003551,0.004227,0.005240
20000,0.008806,0.011277,0.015824,0.007492,0.009881,0.014633,0.007289,0.009700,0.013773,0.008110,0.011267,0.017189,0.006463,0.007107,0.008362,0.006460,0.006720,0.007119,0.040878,0.043710,0.047661,0.021857,0.024346,0.028600,0.010747,0.011186,0.011433,0.009673,0.009824,0.010067,0.009289,0.010041,0.011428,0.009098,0.009268,0.009529,0.009025,0.009363,0.009865,0.009045,0.009153,0.009219,0.008897,0.009061,0.009262,0.005381,0.005572,0.005730
30000,0.013872,0.015551,0.018893,0.011023,0.012581,0.015549,0.011027,0.012689,0.015938,0.012899,0.014626,0.018050,0.009875,0.011503,0.014752,0.009875,0.011484,0.013829,0.046075,0.048935,0.053433,0.021902,0.024381,0.026398,0.012918,0.013376,0.014171,0.011085,0.012076,0.013835,0.010415,0.011614,0.013588,0.010400,0.011802,0.014436,0.010449,0.011377,0.012659,0.010139,0.010287,0.010400,0.009890,0.010081,0.010309,0.006775,0.006896,0.007016
40000,0.019780,0.022120,0.026735,0.015706,0.018125,0.022944,0.015609,0.017970,0.022678,0.018284,0.020440,0.024570,0.014068,0.017981,0.022524,0.014264,0.016579,0.021081,0.052131,0.057829,0.065701,0.026146,0.027478,0.028810,0.013999,0.015733,0.018664,0.012033,0.012510,0.013193,0.011473,0.011726,0.011982,0.011511,0.011583,0.011623,0.011273,0.011420,0.011713,0.011282,0.011313,0.011363,0.011327,0.011423,0.011475,0.008279,0.008380,0.008496
50000,0.026826,0.027307,0.027681,0.020660,0.020742,0.020863,0.020639,0.021041,0.021780,0.024216,0.025634,0.026722,0.018097,0.018618,0.018893,0.018430,0.018632,0.018765,0.060735,0.062679,0.064662,0.028165,0.031290,0.034025,0.017447,0.018911,0.020436,0.013782,0.014555,0.015546,0.012909,0.012979,0.013063,0.012457,0.012631,0.012785,0.012520,0.012795,0.013085,0.012395,0.012439,0.012507,0.012427,0.012641,0.012902,0.009713,0.010027,0.010631
60000,0.034799,0.035381,0.036530,0.026516,0.027415,0.027916,0.026286,0.027171,0.028719,0.031675,0.032632,0.033568,0.024201,0.025013,0.025633,0.024800,0.025345,0.025788,0.085502,0.088118,0.092936,0.033186,0.033400,0.033612,0.020393,0.020590,0.020921,0.015574,0.015967,0.016320,0.014564,0.014832,0.015170,0.014068,0.014185,0.014276,0.013853,0.015082,0.017479,0.013829,0.013975,0.014070,0.013572,0.013994,0.014442,0.011549,0.011790,0.012159
70000,0.043189,0.043866,0.044882,0.032756,0.032983,0.033128,0.033321,0.033662,0.034316,0.040139,0.040247,0.040366,0.030537,0.032306,0.035688,0.031256,0.031616,0.032145,0.106660,0.110018,0.116416,0.038119,0.040539,0.043839,0.025372,0.025494,0.025589,0.019433,0.020484,0.021799,0.016246,0.017414,0.018622,0.015670,0.016404,0.016791,0.015284,0.015308,0.015354,0.015350,0.015426,0.015467,0.015032,0.016125,0.018207,0.013075,0.013122,0.013178
80000,0.053802,0.055757,0.057328,0.040362,0.040505,0.040626,0.041902,0.043389,0.045683,0.049121,0.049397,0.049934,0.038358,0.039364,0.039969,0.039457,0.039677,0.040066,0.126283,0.127904,0.129707,0.049840,0.051673,0.053070,0.028194,0.029891,0.030971,0.020066,0.020381,0.020833,0.017804,0.018250,0.018940,0.016787,0.017319,0.018074,0.016272,0.016470,0.016799,0.016244,0.016265,0.016304,0.015814,0.016018,0.016197,0.014321,0.014575,0.014755
90000,0.063349,0.064521,0.065888,0.048685,0.048867,0.049145,0.050241,0.051011,0.052443,0.064090,0.065007,0.066119,0.046484,0.046827,0.047403,0.048885,0.049057,0.049344,0.135552,0.137601,0.139071,0.053700,0.058101,0.061844,0.032131,0.034478,0.036199,0.024115,0.025589,0.028201,0.020239,0.021186,0.022000,0.018532,0.018774,0.019059,0.017725,0.017787,0.017843,0.017366,0.017511,0.017756,0.017236,0.017268,0.017329,0.016126,0.016259,0.016339
100000,0.076827,0.078760,0.079758,0.057006,0.057875,0.058385,0.060732,0.061544,0.062157,0.070964,0.071304,0.071487,0.057567,0.058423,0.060007,0.061252,0.062151,0.062644,0.152406,0.155722,0.158167,0.070801,0.072214,0.073289,0.038478,0.041070,0.045811,0.028527,0.029388,0.030521,0.022829,0.025994,0.029948,0.021085,0.021460,0.021904,0.019953,0.020367,0.020791,0.019102,0.019270,0.019512,0.019029,0.020960,0.023829,0.018423,0.021133,0.025384
